
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
SIEMENS		-0.07		3128.45		293687
LTIM		-1.38		4627.05		249120

Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.18		109.0		55434213
ITC		0.73		374.05		9753672
ICICIBANK		-0.46		849.9		9227989
ASHOKLEY		1.15		149.05		8566348
TATAMOTORS		-1.1		440.95		8211842
TATAPOWER		-0.59		203.6		6680048
ONGC		0.85		147.95		6429834
INDUSTOWER		-1.87		164.85		6246434
COALINDIA		0.71		213.0		6073678
RBLBANK		-1.68		166.4		6056981
POWERGRID		0.77		215.75		5673870
AXISBANK		-0.99		858.65		5626343
RELIANCE		-0.58		2323.15		4707491
M&M		-1.05		1351.05		4365144
FEDERALBNK		-0.8		130.4		4344085
MANAPPURAM		-1.67		111.95		3871454
BHARTIARTL		-0.53		767.85		3552984
NMDC		-0.38		118.35		3547784
M&MFIN		-1.68		260.6		3447271
BSOFT		-1.86		287.0		3303196
HDFCBANK		0.16		1659.75		2848527
AUROPHARMA		0.87		472.95		2844660
DELTACORP		0.22		204.65		2659481
HDFC		0.39		2699.2		2565180
ICICIPRULI		0.17		438.3		2380733
WIPRO		-1.33		400.4		2354316
KOTAKBANK		0.05		1772.9		2322955
INDUSINDBK		-0.3		1157.75		2086801
HCLTECH		-0.24		1113.0		1979623
JINDALSTEL		0.63		584.95		1945880
TITAN		1.99		2517.7		1833177
EXIDEIND		-0.25		179.4		1795855
GUJGASLTD		0.98		485.0		1788696
BPCL		0.24		334.8		1725188
TECHM		-1.49		1002.15		1644082
ABCAPITAL		-1.74		144.15		1425267
DABUR		0.36		534.3		1353336
SUNPHARMA		0.83		1014.95		1337078
APOLLOTYRE		0.14		330.6		1272607
CONCOR		0.98		615.45		1268308
HAVELLS		-1.48		1183.2		1250848
VOLTAS		-0.49		845.65		1232441
UPL		1.04		734.45		1231473
HINDUNILVR		0.05		2578.85		1130794
HAL		1.71		2444.0		1117703
CHAMBLFERT		1.11		301.5		1017575
JUBLFOOD		-0.3		458.95		954986
SBICARD		-1.22		744.5		921731
JSWSTEEL		-0.06		718.5		848884
IRCTC		-0.61		640.25		833283
SBILIFE		-0.69		1176.35		792786
RAIN		-1.52		168.85		778676
BAJFINANCE		-1.43		6343.35		726907
MARICO		-0.78		491.3		716686
TVSMOTOR		-0.72		1067.6		703836
CHOLAFIN		-0.97		770.0		701593
TATACHEM		-0.25		1017.75		555024
ESCORTS		1.16		2081.75		544172
ZYDUSLIFE		-0.56		470.85		538461
GODREJCP		-1.58		925.5		538204
ASTRAL		-2.0		1902.85		536033
CANFINHOME		-0.95		591.7		523754
RAMCOCEM		-0.52		730.4		516465
CUMMINSIND		-0.3		1595.95		509444
GRANULES		-1.21		285.75		483984
DIVISLAB		-1.35		2773.4		468741
GNFC		-1.4		528.7		466833
ASIANPAINT		-0.63		2787.0		458708
MFSL		-0.43		739.95		434636
INDIGO		0.21		2047.75		413321
EICHERMOT		1.26		3252.95		399852
DRREDDY		0.56		4525.0		369246
BAJAJ-AUTO		1.3		3881.4		368811
MGL		-1.04		892.0		364092
INTELLECT		-1.38		457.9		329940
HEROMOTOCO		-0.74		2564.2		324999
ULTRACEMCO		-0.36		7180.45		318107
DIXON		-1.43		2666.0		311343
SIEMENS		-0.07		3128.45		293687
AARTIIND		-0.83		539.3		268762
LTIM		-1.38		4627.05		249120
MARUTI		-0.01		8810.7		246239
MPHASIS		-1.06		2130.5		236739
GRASIM		-0.97		1619.45		229525
UBL		-1.46		1459.1		212988
ALKEM		-0.87		3264.15		201617
PIIND		-0.46		3119.1		198035
POLYCAB		-1.34		2945.1		192983
ICICIGI		-0.9		1142.05		189797
PIDILITIND		-0.63		2301.5		177867
BRITANNIA		-0.71		4590.05		170250
SYNGENE		-0.79		562.0		157089
DALBHARAT		-0.47		1930.2		121622
LTTS		-0.74		3585.4		120697
JKCEMENT		-1.42		2763.2		117695
WHIRLPOOL		-0.39		1286.8		102687
TORNTPHARM		-0.36		1515.3		97207
COLPAL		-1.09		1451.0		88070
LALPATHLAB		-0.92		1948.25		82404
SHREECEM		0.75		24150.3		76005
ABBOTINDIA		-2.64		20193.95		33280
NESTLEIND		0.08		19038.75		30957
BOSCHLTD		-0.59		17396.45		15691
MRF		-0.53		88600.0		7268
HONAUT		1.17		38589.35		3754
BANKNIFTY		-0.69		41274.5		0
NIFTY		-0.5		17766.8		0
