
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
CIPLA		-0.08		943.6		1537096

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.34		939.2		20027359
HDFCBANK		0.07		1653.2		17866778
SBIN		0.22		573.45		16015680
BANKBARODA		0.03		178.5		15835705
FEDERALBNK		-1.12		127.8		11008377
RBLBANK		0.13		150.6		9211950
INFY		-0.57		1256.1		6887140
VEDL		-1.56		281.45		5312526
RELIANCE		-0.65		2480.3		4870572
DLF		-0.33		432.8		4810027
BHARTIARTL		-0.94		788.6		4807448
RAIN		2.6		153.65		4643690
ZEEL		-0.34		192.1		4524270
KOTAKBANK		-0.04		1957.95		4411551
COALINDIA		-0.17		236.15		2675706
INDIACEM		1.29		196.75		2322591
BIOCON		-0.18		246.1		2268524
WIPRO		0.23		384.65		2024372
JUBLFOOD		0.29		470.5		1976172
INDUSTOWER		-1.01		151.45		1956439
CROMPTON		0.0		256.85		1910862
EXIDEIND		0.74		189.65		1886429
TCS		-0.14		3282.15		1719738
CHOLAFIN		0.93		998.85		1466960
TECHM		-0.2		1044.05		1451417
SUNPHARMA		0.76		961.05		1296572
ACC		2.0		1786.15		1119744
AUROPHARMA		-2.0		606.4		1099185
TATACONSUM		-0.21		789.45		967389
DIVISLAB		-2.8		3329.2		818381
PEL		0.15		740.05		761562
BHARATFORG		0.25		778.2		735816
IPCALAB		1.35		703.55		673867
SUNTV		0.29		436.0		671064
SBILIFE		-0.29		1185.4		621459
TITAN		0.45		2757.85		620794
TVSMOTOR		-0.1		1239.8		555482
IRCTC		0.37		626.6		530229
TATACOMM		0.07		1277.4		520258
HEROMOTOCO		-0.04		2585.0		506784
INTELLECT		1.69		466.4		486844
ESCORTS		1.08		2069.7		468718
SRF		-0.34		2562.45		466962
MCDOWELL-N		0.19		795.55		462868
PVR		0.54		1454.05		412724
APOLLOHOSP		-0.13		4595.3		409439
EICHERMOT		-0.34		3405.3		408557
CUMMINSIND		-0.77		1627.8		394529
GODREJPROP		0.19		1339.45		364062
SHRIRAMFIN		0.62		1361.5		335163
COFORGE		-0.01		4124.8		329117
HDFCAMC		-0.26		1839.0		302007
BAJAJ-AUTO		-0.34		4540.4		293197
ASTRAL		0.53		1547.3		291681
BRITANNIA		0.66		4635.15		282152
GRASIM		-0.01		1774.15		271179
PERSISTENT		-0.1		4667.2		230208
MCX		0.87		1371.5		224714
METROPOLIS		-2.84		1317.3		197053
TORNTPHARM		-0.16		1661.15		188028
COROMANDEL		1.02		970.0		184976
RAMCOCEM		1.3		776.95		182923
MPHASIS		0.34		1872.2		171735
MUTHOOTFIN		0.03		1068.5		168088
NAUKRI		-0.82		3887.95		159056
OFSS		1.6		3548.45		130068
DIXON		0.67		2911.7		126252
NESTLEIND		0.23		22100.0		68935
INDIAMART		-0.3		5910.7		66453
PAGEIND		0.99		41748.35		8124
NIFTY		-0.1		18297.0		0
BANKNIFTY		0.33		43475.3		0
