
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
POWERGRID		1.15		224.85		29354195

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.17		202.4		12555172
BAJAJ-AUTO		-1.06		6075.15		694897
NIFTY		0.42		20943.6		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.34		132.05		39734980
BANKBARODA		-0.55		209.7		21793041
GAIL		0.5		141.05		18485452
PFC		0.66		379.75		15078095
ASHOKLEY		1.03		176.75		13928294
NTPC		-1.38		281.5		13209791
ONGC		0.17		202.4		12555172
FEDERALBNK		-0.86		155.2		11173284
NMDC		0.77		184.4		9510919
AXISBANK		-1.03		1120.75		7301344
L&TFH		0.78		155.75		7203377
ABFRL		-1.16		237.6		5590741
HINDALCO		0.64		524.0		4776898
INDIACEM		-0.77		252.25		4533423
BHARTIARTL		-0.7		1023.85		4068583
CUB		0.29		153.7		3760402
UPL		1.37		589.35		3410417
INDUSINDBK		-0.24		1502.95		3325486
INDUSTOWER		-0.16		185.65		2746163
TECHM		0.43		1225.8		2600871
ABCAPITAL		0.41		173.2		2435036
MCDOWELL-N		-0.74		1060.95		2320187
BIOCON		-1.05		240.55		2227040
JINDALSTEL		1.35		687.05		2206866
HCLTECH		0.95		1330.1		2046991
ICICIPRULI		1.33		551.65		1962066
MARICO		0.71		540.4		1878625
IGL		-0.74		400.85		1853282
LICHSGFIN		1.31		505.05		1826381
SBICARD		0.01		748.15		1737830
SUNPHARMA		0.32		1243.55		1699473
HDFCLIFE		0.83		678.3		1604957
JSWSTEEL		0.58		826.5		1512321
ZYDUSLIFE		0.23		635.5		1486721
GRANULES		0.9		392.6		1420583
CIPLA		-1.37		1207.65		1400199
LAURUSLABS		0.76		379.2		1314845
ASIANPAINT		0.76		3250.65		1225150
CONCOR		-0.01		798.0		1222674
CHOLAFIN		1.3		1154.45		1206332
PEL		0.27		938.8		1083581
CROMPTON		-0.13		296.55		1047488
DABUR		-0.34		550.1		1009040
TATACONSUM		0.11		951.05		963422
EICHERMOT		-2.14		4048.0		922898
DEEPAKNTR		0.71		2251.35		733322
GUJGASLTD		-0.56		441.6		733171
MFSL		0.09		1023.6		730570
BAJAJFINSV		0.58		1702.5		722738
SBILIFE		-0.61		1452.0		720600
SHRIRAMFIN		-0.68		2055.95		714572
BAJFINANCE		1.02		7425.0		698362
BAJAJ-AUTO		-1.06		6075.15		694897
SRF		-0.14		2452.0		685754
HAVELLS		0.6		1325.4		652299
TATACOMM		-0.52		1670.0		582818
DRREDDY		-0.64		5739.2		528151
BHARATFORG		-0.06		1169.85		513293
TITAN		0.1		3548.9		471270
MARUTI		-0.89		10626.75		461716
GODREJCP		-0.58		1040.0		454185
PIDILITIND		0.12		2574.15		435981
SIEMENS		0.19		3850.7		434315
HDFCAMC		-1.14		2995.0		409405
ESCORTS		0.69		3224.8		398245
POLYCAB		-0.81		5316.95		391617
ALKEM		1.55		4725.0		359777
GRASIM		-0.63		2059.25		356568
PVRINOX		0.76		1733.8		330819
PIIND		1.02		3855.6		321355
ULTRACEMCO		-1.07		9230.1		307320
CUMMINSIND		-0.18		1956.7		260299
BALKRISIND		-0.24		2584.65		242739
DIXON		-0.73		5987.0		232835
RAMCOCEM		-0.37		1020.0		232144
UBL		0.37		1709.7		193839
NAVINFLUOR		-0.27		3793.2		130042
