
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
IRFC		104.6		-1.15		41580700
MOTHERSON		127.14		-3.51		23045391
WIPRO		202.44		-0.76		19929133
TATASTEEL		210.61		-1.14		19176165
BANKINDIA		151.1		-1.19		13861279
SBIN		1095.25		-0.73		13592379
ONGC		286.35		0.95		13214117
IOC		145.43		-1.31		11051400
VBL		484.95		-2.02		10670191
ITC		305.35		-0.05		10597503
BANDHANBNK		173.97		-1.44		9634881
BAJFINANCE		917.85		-1.81		9111431
TATAPOWER		430.2		-1.34		7847401
BHARTIARTL		1841.3		0.67		7377833
POWERGRID		319.0		-0.23		7250555
RECLTD		376.0		-1.92		6796956
HINDPETRO		377.5		-1.32		6730346
PFC		469.75		-0.12		6644146
ANGELONE		321.24		-2.24		6560215
AXISBANK		1368.8		-0.78		5651459
OIL		472.9		0.67		4849353
HINDZINC		591.55		-2.18		4759827
FEDERALBNK		295.25		-0.4		3620931
SUNPHARMA		1679.0		0.55		3229643
BIOCON		357.65		-0.04		2250564
PETRONET		275.51		-1.45		2217460
LT		4053.6		0.81		2213864
JSWSTEEL		1257.1		-0.5		1696097
ZYDUSLIFE		945.0		1.62		1683074
INDUSINDBK		859.15		-1.26		1527992
PRESTIGE		1383.3		-1.58		1466573
BHARATFORG		1871.0		-1.69		1389126
MAXHEALTH		1006.35		0.1		1381137
ASIANPAINT		2518.9		-1.72		1370629
PAYTM		1161.25		-0.08		1122180
LUPIN		2341.5		1.46		1106273
KPITTECH		730.5		-0.74		1035855
NAM-INDIA		1031.3		-2.72		912528
SBICARD		679.85		-0.93		858489
GODREJPROP		1792.6		-2.16		750746
PATANJALI		467.45		-0.99		748341
TITAN		4455.0		0.01		678298
HAL		4351.4		-1.12		618124
KFINTECH		980.0		-1.01		572904
GODFRYPHLP		2153.9		-0.49		527925
CUMMINSIND		5172.3		-0.76		496595
TORNTPHARM		4142.0		1.41		486618
DIVISLAB		6376.0		1.44		397819
KEI		4830.0		-1.62		363409
MUTHOOTFIN		3562.8		-0.67		335134
PIDILITIND		1401.0		-1.27		316257
OBEROIRLTY		1705.4		-1.63		240788
NUVAMA		1377.9		0.45		237063
DALBHARAT		1959.6		-1.67		149405
PIIND		3068.6		0.37		137514
BAJAJHLDNG		10382.0		0.06		50156
PAGEIND		37960.0		0.28		29788
SHREECEM		25485.0		-0.97		15164
CNXMIDCAP		59914.9		-0.48		0
