
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
RECLTD		-0.56		398.65		6036735
TECHM		-0.33		1543.8		988090

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		-1.29		858.8		6765851
TATACONSUM		-0.51		1090.3		805211
NESTLEIND		0.02		2472.6		478987
HEROMOTOCO		0.26		4408.2		269973

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
BLUESTARCO		-1.39		1819.6		479965

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.4		163.02		29812888
UNIONBANK		-2.61		142.64		21670135
JIOFIN		0.13		317.25		16996731
BANDHANBNK		-2.55		182.25		16865012
MOTHERSON		-0.16		100.81		12593238
AUBANK		-5.28		752.9		11588961
PNB		-0.66		112.6		11198843
HDFCBANK		2.2		2000.5		11154503
SAIL		0.36		136.94		10205739
SBIN		0.1		824.2		8851923
SONACOMS		1.7		487.9		8698089
PPLPHARMA		0.25		211.7		7454117
TATAPOWER		-1.48		401.85		7045702
IRFC		0.4		134.37		6919495
VEDL		1.81		453.85		6402389
RECLTD		-0.56		398.65		6036735
GAIL		-0.6		184.12		5533005
IREDA		-0.06		157.3		5457003
ONGC		-0.52		245.04		5422428
BHARTIARTL		0.43		1909.2		5109651
BPCL		-0.26		342.6		5051045
IOC		0.67		151.07		5029988
BANKBARODA		-0.54		243.39		4973870
HINDALCO		1.01		682.7		4912498
VBL		0.92		489.3		4835400
ITC		-0.63		420.1		4822276
HINDCOPPER		1.5		273.8		4717598
BAJFINANCE		0.68		948.45		4660212
FEDERALBNK		0.15		212.78		4607473
NTPC		-0.16		341.55		4462995
COALINDIA		-0.44		386.8		4396731
INDUSTOWER		0.19		404.15		4307181
PFC		-0.15		419.8		4051980
TCS		-0.99		3158.2		3844286
MANAPPURAM		-0.37		270.3		3798042
BANKINDIA		-0.3		114.67		3794019
INFY		-0.11		1584.3		3682657
