
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
BERGEPAINT		-0.07		570.0		613633
BAJAJHLDNG		0.55		6084.7		26605

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
DRREDDY		0.55		4499.4		154614

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.76		113.2		29379138
ICICIBANK		0.31		854.75		11602429
IBULHSGFIN		-0.22		111.25		9789386
AXISBANK		-0.41		843.25		9580314
FEDERALBNK		1.19		127.5		9044932
ITC		-0.38		382.6		8118037
HDFCBANK		0.52		1648.85		6155345
RELIANCE		0.9		2436.15		6045621
PFC		1.63		149.65		5585479
POWERGRID		0.67		217.25		4768378
RBLBANK		-0.19		158.45		4234060
RECLTD		0.26		113.85		4112456
ASHOKLEY		-0.5		147.8		3987601
HINDALCO		-0.52		432.0		3670287
TECHM		-0.9		1133.95		3440832
IGL		0.28		437.4		3027595
WIPRO		-1.02		402.9		2787093
JUBLFOOD		-0.14		458.1		2738330
HDFC		0.53		2670.0		2734893
INFY		-0.73		1580.85		2678710
DABUR		0.04		535.2		2444143
CROMPTON		-0.77		295.5		2116472
INDIACEM		-0.78		197.6		2114533
M&M		0.27		1349.9		2079456
LT		0.18		2229.4		1842547
FSL		-1.26		117.95		1705324
TVSMOTOR		-0.41		1126.1		1590891
HAL		1.46		2624.9		1476704
ABCAPITAL		-0.8		143.15		1458393
AUBANK		0.22		604.4		1151210
APOLLOTYRE		-0.29		329.4		983503
SYNGENE		1.56		574.15		905154
BALRAMCHIN		-0.79		374.7		898240
GODREJCP		0.88		935.9		885836
HINDUNILVR		0.18		2515.95		834500
IRCTC		0.11		642.55		785760
TITAN		-0.34		2465.7		737078
ZYDUSLIFE		0.7		467.7		671737
TATACONSUM		0.67		726.65		654812
BERGEPAINT		-0.07		570.0		613633
ASIANPAINT		-0.23		2818.95		610677
RAMCOCEM		-0.28		735.95		600874
SBILIFE		-0.76		1149.55		596376
ACC		-1.29		1826.8		563862
GNFC		-1.13		547.75		547609
GRASIM		0.12		1633.95		529772
GLENMARK		0.68		435.55		519789
SRF		0.33		2320.05		503754
LUPIN		0.55		670.75		451091
BAJFINANCE		0.24		6383.0		442783
CHOLAFIN		0.41		773.25		432409
DEEPAKNTR		-0.45		1803.8		415332
LTIM		-0.04		4884.8		402641
PIIND		-1.92		3272.5		386396
GRANULES		-0.42		286.25		369580
OBEROIRLTY		-0.12		856.0		346275
INTELLECT		-0.21		464.4		340691
MARUTI		-0.16		8680.0		318513
DALBHARAT		-1.29		1910.7		314167
LALPATHLAB		0.87		1981.7		310862
ABB		-0.08		3171.75		307620
TORNTPHARM		0.23		1485.3		304582
MUTHOOTFIN		-0.41		985.95		278826
HAVELLS		0.05		1216.25		256755
PIDILITIND		0.58		2333.55		252196
UBL		0.23		1462.4		243866
BRITANNIA		1.13		4504.0		225114
MGL		0.45		893.65		218816
HEROMOTOCO		-0.26		2520.8		198409
LTTS		0.15		3752.2		190596
DIXON		0.6		2722.0		189014
ESCORTS		0.58		2107.0		181887
COLPAL		-0.03		1455.7		181017
BALKRISIND		-0.15		2054.55		166802
DRREDDY		0.55		4499.4		154614
COROMANDEL		-0.71		903.75		153466
METROPOLIS		-0.46		1353.2		116645
MCX		-0.04		1378.0		114622
WHIRLPOOL		-0.11		1295.25		107506
NAVINFLUOR		-1.05		4242.7		79225
INDIAMART		0.01		4754.6		52715
ATUL		1.09		7195.85		50773
ALKEM		-0.72		3252.5		49386
NESTLEIND		0.17		18855.9		43907
PAGEIND		0.25		38669.95		14467
ABBOTINDIA		0.03		20068.85		7730
MRF		0.94		90022.0		6644
BANKNIFTY		-0.03		40691.45		0
NIFTY		-0.05		17836.15		0
