
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
HINDUNILVR		0.12		2565.8		959605
LTIM		-0.15		5139.9		175341

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INFY		-0.12		1403.75		2890102

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.56		117.55		17335387
RECLTD		-0.23		238.35		17246024
ICICIBANK		-0.34		952.0		16868840
HDFCBANK		-0.43		1582.7		16133570
FEDERALBNK		1.34		136.05		15623168
SBIN		-0.56		568.5		14060341
PFC		1.13		273.1		12660717
AXISBANK		0.47		957.05		10859991
BANKBARODA		-0.34		190.25		10822095
ASHOKLEY		0.56		187.9		9615577
IEX		0.12		124.5		9109556
TATAMOTORS		-0.05		620.2		8532951
HDFCLIFE		1.71		635.85		8186540
ADANIPORTS		-0.43		854.5		8037085
ZEEL		0.5		272.45		5586590
ONGC		0.06		176.15		5346252
CANBK		-0.61		326.15		5080995
VEDL		0.28		235.0		4858796
CUB		1.27		123.9		4791183
MANAPPURAM		-0.1		146.95		4467366
COALINDIA		0.28		230.75		4279405
RELIANCE		-0.02		2519.4		3856271
KOTAKBANK		0.16		1763.1		3323177
HINDALCO		0.21		450.35		3254268
WIPRO		0.6		417.1		3174131
AMBUJACEM		-0.31		463.8		3092099
AUROPHARMA		-1.26		842.65		2898356
INFY		-0.12		1403.75		2890102
ICICIPRULI		1.86		547.55		2864555
SBICARD		-0.65		830.1		2156060
PEL		-0.73		1059.3		2012782
APOLLOTYRE		-1.22		393.95		1889801
BIOCON		0.21		260.0		1855333
HCLTECH		0.02		1179.5		1805737
ABFRL		0.94		219.2		1687789
DLF		-0.31		480.35		1579107
HINDPETRO		-0.17		260.05		1563426
BAJAJFINSV		-0.71		1467.8		1557000
MFSL		0.91		881.3		1538555
EXIDEIND		0.87		266.8		1503580
CHAMBLFERT		1.15		264.05		1481540
SUNPHARMA		0.01		1137.55		1438807
DELTACORP		0.42		181.4		1436011
SBILIFE		0.66		1287.0		1404963
JINDALSTEL		0.34		655.85		1267053
TCS		-0.57		3382.15		1221952
UPL		-0.32		583.85		1199323
GRANULES		-0.92		295.55		1152036
IRCTC		0.18		651.7		1047695
TECHM		-0.46		1213.2		1003070
SHRIRAMFIN		0.2		1847.0		978411
M&M		0.78		1550.5		975597
HINDUNILVR		0.12		2565.8		959605
INDIGO		0.96		2473.2		950179
ZYDUSLIFE		-0.34		650.9		899114
GNFC		1.08		549.8		835828
JSWSTEEL		0.06		795.2		822962
TVSMOTOR		0.19		1352.0		819650
TATACONSUM		0.04		848.8		782629
PETRONET		-0.32		220.95		779274
AARTIIND		-0.57		452.05		768393
BERGEPAINT		-0.02		705.65		741123
GUJGASLTD		-0.04		454.6		721642
TITAN		-0.09		3075.6		714219
HDFCAMC		1.12		2499.85		698150
CONCOR		0.7		662.5		608133
MARICO		0.21		556.1		558239
GODREJCP		1.03		1037.0		530211
CUMMINSIND		-0.03		1751.5		478954
MARUTI		0.56		9491.9		435867
TATACHEM		0.29		1004.0		426507
RAMCOCEM		0.2		858.35		386485
SYNGENE		0.56		815.3		378338
ASIANPAINT		-0.08		3179.7		377002
GRASIM		-0.05		1807.5		364655
EICHERMOT		-0.82		3338.0		343008
DRREDDY		0.15		5920.0		337648
TORNTPHARM		0.27		1981.0		294934
PIDILITIND		0.3		2494.3		273053
IPCALAB		-0.24		884.9		263283
ICICIGI		-0.35		1324.8		262813
HEROMOTOCO		0.93		2958.9		255770
DIVISLAB		-0.33		3653.25		244573
DEEPAKNTR		-0.9		1988.05		242107
BRITANNIA		0.03		4511.65		217377
ABB		0.18		4324.9		216560
MCX		0.8		1562.0		199683
ULTRACEMCO		-0.19		8203.5		193163
MGL		0.21		995.55		187346
SRF		-0.03		2300.75		180186
SIEMENS		0.3		3663.65		179174
LTIM		-0.15		5139.9		175341
APOLLOHOSP		-0.26		4919.65		175159
COFORGE		-0.69		4962.0		171772
BATAINDIA		-0.12		1730.6		166285
NAUKRI		-0.3		4174.5		157484
LTTS		0.24		4355.25		152429
JKCEMENT		0.62		3113.0		116500
BAJAJ-AUTO		0.42		4630.0		96290
LALPATHLAB		-0.93		2249.95		86603
BALKRISIND		0.15		2385.75		64480
NESTLEIND		-0.04		22025.95		40516
SHREECEM		0.8		23800.0		16676
PAGEIND		-0.55		40400.0		13436
BOSCHLTD		0.42		18340.0		13006
ABBOTINDIA		-0.15		23401.5		6529
MRF		0.4		108226.0		3566
BANKNIFTY		-0.02		43993.25		0
NIFTY		0.01		19396.45		0
