
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
VBL		0.87		1249.4		1633538

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
MARUTI		0.53		10271.25		389792

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
FINCABLES		1.31		1067.35		206475

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		4.12		182.0		51975538
GAIL		1.72		154.1		44029011
TATASTEEL		1.39		135.4		25543958
HINDCOPPER		2.76		232.85		24199272
IBULHSGFIN		0.93		212.15		18633739
ONGC		1.79		207.6		16437767
ICICIBANK		0.07		995.0		14191399
PFC		1.56		392.95		13482340
ASHOKLEY		1.13		173.95		12441339
VEDL		0.67		261.5		11595988
COALINDIA		0.84		366.3		11523592
BPCL		1.09		451.5		11421056
TATAPOWER		-0.26		325.8		11118034
SBIN		0.2		638.0		10021108
BANKBARODA		0.78		225.35		9109389
HDFCBANK		0.77		1683.7		8844957
ZEEL		-1.05		264.75		8802568
TATAMOTORS		-0.66		719.9		7083725
INFY		-1.2		1544.2		6804154
POWERGRID		0.58		233.1		6478383
IRCTC		1.06		870.0		6279201
BANDHANBNK		0.09		235.0		6060789
FEDERALBNK		0.03		154.05		5701121
INDUSTOWER		-0.03		185.75		5699061
ITC		0.4		457.0		5634229
AXISBANK		0.55		1094.25		5571311
KOTAKBANK		1.47		1887.8		4289500
IDFC		0.12		124.35		4077842
CUB		1.47		148.6		3782724
RELIANCE		0.47		2577.0		3621966
BIOCON		2.09		251.45		3449809
UPL		0.92		587.0		3403593
CANBK		-0.23		425.05		3344676
PETRONET		0.79		215.9		3200880
ABCAPITAL		0.19		160.0		3069832
M&MFIN		1.31		270.9		2946522
L&TFH		0.29		153.25		2815649
BHARTIARTL		1.06		1000.0		2403547
DLF		-0.14		714.95		2377080
ICICIPRULI		0.99		524.1		2175360
HDFCLIFE		-0.14		638.95		2173414
ADANIPORTS		0.02		1027.75		2143911
IGL		0.89		411.7		1941947
ABFRL		0.82		221.6		1940569
AMBUJACEM		0.13		504.45		1816724
TATACONSUM		1.46		1007.3		1784022
EXIDEIND		0.99		296.25		1774175
SUNPHARMA		0.29		1247.3		1772514
TECHM		0.45		1280.9		1702248
LICHSGFIN		-0.47		514.85		1643112
JINDALSTEL		0.45		729.65		1621523
DABUR		0.32		531.0		1592234
APOLLOTYRE		0.7		430.55		1546745
BSOFT		-0.88		734.7		1510481
GUJGASLTD		0.87		451.25		1411472
AUROPHARMA		-0.38		1062.4		1400479
BALRAMCHIN		-0.08		388.6		1344110
HCLTECH		-0.42		1456.6		1339104
CROMPTON		-0.66		299.8		1330666
ZYDUSLIFE		-0.46		676.8		1312507
TCS		-0.72		3796.4		1267166
JSWSTEEL		-0.04		855.0		1265568
M&M		1.64		1661.05		1185466
INDHOTEL		-0.5		437.0		1183089
CHOLAFIN		-0.33		1246.65		1120478
SBICARD		-0.7		767.75		1116694
INDUSINDBK		0.62		1572.1		1107555
LT		0.35		3490.1		1056148
SRF		1.5		2491.0		915926
MFSL		-0.75		932.35		914068
TVSMOTOR		1.63		1999.6		873456
HINDUNILVR		0.6		2591.0		870340
CONCOR		1.12		841.7		856068
AUBANK		0.57		769.85		835663
SBILIFE		0.18		1396.75		833884
CIPLA		0.84		1245.95		807176
GLENMARK		0.56		844.0		806158
POLYCAB		0.79		5401.45		676649
CANFINHOME		1.49		775.95		613264
MARICO		1.31		529.7		601365
GRASIM		1.07		2068.0		596309
ASIANPAINT		1.28		3384.0		593006
GODREJCP		1.62		1091.7		558630
MPHASIS		-0.68		2719.7		544231
CUMMINSIND		0.84		2030.0		541905
TITAN		0.98		3662.95		518924
BERGEPAINT		0.76		587.6		502425
OBEROIRLTY		-0.22		1404.0		479969
EICHERMOT		0.76		4036.55		466406
GODREJPROP		0.82		1987.9		405074
ICICIGI		-0.52		1415.25		391333
MARUTI		0.53		10271.25		389792
HAVELLS		0.74		1361.85		366986
ESCORTS		0.39		2978.6		336769
UBL		1.41		1708.3		334612
MCX		-0.6		3145.0		324852
DRREDDY		0.04		5630.0		312446
TRENT		0.15		2970.0		311389
RAMCOCEM		0.77		987.3		311232
PERSISTENT		-0.95		7360.95		303246
MGL		-0.32		1190.85		303199
ASTRAL		-0.56		1923.1		291641
LTIM		0.48		6259.2		266472
DALBHARAT		2.27		2243.95		256325
ACC		1.1		2113.85		253700
COFORGE		-0.26		6274.05		252094
DIXON		-0.4		6452.65		246729
TATACOMM		0.35		1736.2		229249
ULTRACEMCO		0.61		10030.0		223302
PIIND		0.79		3455.0		208791
PIDILITIND		1.04		2670.9		204428
BATAINDIA		-0.04		1620.25		190320
SIEMENS		1.4		4011.05		171714
LALPATHLAB		0.13		2600.0		164394
INDIAMART		1.42		2750.25		155657
NAVINFLUOR		0.98		3800.2		149491
NAUKRI		1.49		5080.9		143664
BALKRISIND		0.56		2515.65		128063
ABB		0.4		4778.2		118989
LTTS		-0.09		5200.0		118208
JKCEMENT		-0.47		3764.35		85790
ALKEM		1.09		4967.9		81389
ATUL		0.74		7039.9		65644
NESTLEIND		0.79		25568.0		59196
ABBOTINDIA		-0.44		22503.45		23534
SHREECEM		1.5		28609.85		15182
PAGEIND		-0.08		37583.55		13086
BOSCHLTD		1.3		21914.55		10389
MRF		0.65		120321.2		2831
NIFTY		0.47		21449.0		0
BANKNIFTY		0.52		47740.65		0
