
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BANKBARODA		-0.37		253.4		14321689
TATAPOWER		0.52		424.5		10587195

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		-0.39		1174.85		17234142

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		-1.31		151.92		49749381
PNB		-0.8		116.41		31985198
HDFCBANK		-0.73		1625.8		23815452
ICICIBANK		-0.39		1174.85		17234142
SBIN		-0.58		815.55		14607257
NATIONALUM		-0.74		170.78		13131899
FEDERALBNK		-0.22		203.25		11466995
NMDC		-0.85		222.67		10108460
ITC		1.32		505.4		8474830
PFC		-1.06		515.65		7836483
GAIL		-0.24		236.15		7715949
INDUSTOWER		-0.79		424.9		6930168
RECLTD		-0.95		594.2		6826052
BHARTIARTL		0.99		1463.45		6175511
PETRONET		-0.21		377.6		5547577
IEX		0.48		196.25		5334593
BHEL		0.08		296.65		4898623
RELIANCE		0.18		2997.35		3884998
ASHOKLEY		0.1		260.25		3578309
INFY		0.03		1872.7		1966904
TECHM		-1.47		1604.65		1935929
AUROPHARMA		-1.68		1511.5		1789844
DLF		-0.78		860.55		1781137
LT		0.65		3596.05		1714252
ADANIPORTS		0.73		1503.5		1551436
SBICARD		-0.16		709.55		1439196
HCLTECH		-0.56		1677.25		1410381
GUJGASLTD		1.51		596.9		1395611
ADANIENT		1.47		3115.7		1379389
GODREJCP		-0.2		1391.25		1228308
SUNPHARMA		-0.1		1764.65		1184193
INDHOTEL		0.81		621.15		1139040
INDIACEM		-0.21		363.85		1123440
TVSMOTOR		-0.18		2631.5		968366
IRCTC		0.41		934.8		943203
TATACONSUM		0.54		1177.55		802420
COLPAL		0.49		3574.5		795440
IGL		0.34		550.3		723909
ASTRAL		-0.34		1890.25		673857
INDIGO		-0.05		4299.85		605150
GODREJPROP		-1.84		2923.95		529519
COROMANDEL		0.71		1761.95		515976
RAMCOCEM		0.4		813.05		478311
OBEROIRLTY		-0.6		1744.85		413372
TATACHEM		0.25		1062.3		376197
DIXON		0.48		12736.2		364749
CANFINHOME		-0.08		847.0		352026
SYNGENE		0.69		835.0		337376
SRF		0.27		2480.15		297051
MARUTI		0.05		12220.95		295985
PIIND		0.96		4368.6		287426
BATAINDIA		0.13		1421.05		280933
NAVINFLUOR		0.41		3302.65		276322
ALKEM		0.99		5790.0		268688
PVRINOX		0.75		1516.35		259833
TORNTPHARM		-0.35		3350.75		257688
MCX		0.5		4798.35		255810
ACC		-0.03		2325.15		227697
BALKRISIND		0.12		2844.85		215474
COFORGE		-0.41		6090.35		198485
TATACOMM		0.24		1884.0		193199
JKCEMENT		-0.18		4294.7		189258
PIDILITIND		-0.28		3057.75		187994
PERSISTENT		-0.46		4912.6		167202
SIEMENS		-0.01		7083.05		148030
BAJAJ-AUTO		0.74		9852.0		134985
MGL		1.18		1858.35		134378
NAUKRI		0.0		7407.6		96444
SHREECEM		0.31		24808.05		11582
NIFTY		0.29		24770.2		0
BANKNIFTY		-0.23		50685.55		0
