
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
RELIANCE		-0.55		2235.7		8035202

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		-0.24		852.7		34059375
ONGC		1.77		149.8		22473674
HDFCBANK		0.64		1590.25		19476868
POWERGRID		0.32		222.8		13375315
TATAMOTORS		1.89		409.2		10038513
ITC		0.84		382.95		9371794
AMBUJACEM		2.23		366.95		9213913
INFY		0.53		1384.95		8223910
RELIANCE		-0.62		2234.0		8111861
HINDPETRO		0.21		234.75		4203296
WIPRO		1.18		360.4		4137337
CUB		1.57		122.8		3683784
M&M		1.47		1144.9		3612730
CIPLA		-0.29		886.9		2853557
MPHASIS		3.26		1723.55		2804686
UPL		-1.03		707.3		2739791
APOLLOTYRE		1.12		310.6		2739514
BPCL		0.06		340.05		2714217
DLF		1.13		352.6		2479059
LT		1.0		2155.0		2258707
DABUR		0.64		537.2		1734799
PETRONET		0.54		224.9		1660715
TCS		0.94		3145.25		1648586
TECHM		1.29		1084.1		1538573
BHARATFORG		1.16		758.9		1296853
AUROPHARMA		-0.48		509.0		1263998
CONCOR		1.29		570.5		1261936
LICHSGFIN		1.16		322.35		1095957
TATACONSUM		0.27		697.95		1095661
BAJFINANCE		1.81		5634.65		1060835
ASIANPAINT		-0.45		2771.95		1029096
LUPIN		1.36		653.15		896855
VOLTAS		-0.04		812.05		885027
SBICARD		1.27		720.1		848982
SBILIFE		0.86		1100.7		848958
BERGEPAINT		-0.5		571.15		823379
RAMCOCEM		1.5		750.0		724376
INDIGO		0.45		1833.4		617837
TATACHEM		0.57		959.2		594135
OBEROIRLTY		1.11		827.5		519153
GODREJPROP		0.88		1022.4		480551
SUNTV		2.1		406.3		468677
DIXON		-0.3		2814.25		397405
ICICIGI		0.73		1073.1		359108
IPCALAB		-0.83		785.0		354777
COFORGE		1.94		3667.9		341196
DIVISLAB		0.51		2820.8		331175
MARUTI		0.93		8284.9		320870
SIEMENS		1.44		3319.75		309016
LTTS		1.26		3351.5		282644
BATAINDIA		0.94		1407.8		276301
SRF		0.64		2395.5		269303
COLPAL		0.07		1499.0		241357
SYNGENE		0.4		579.45		202494
TORNTPHARM		-0.24		1540.25		171952
INDIAMART		-0.08		5007.05		139879
NAVINFLUOR		0.59		4197.45		81133
NESTLEIND		0.86		19108.45		45958
OFSS		0.65		3233.35		34637
ATUL		0.21		7001.2		25211
NIFTY		0.9		17104.7		0
