
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
INDUSTOWER		-0.11		138.95		3769280
DRREDDY		-1.3		4805.65		404313
SHREECEM		-0.1		23862.95		27883
PGHH		-0.03		13898.55		1322

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30135648
TATASTEEL		0.38		106.55		22105122
HDFCBANK		0.83		1688.5		17430847
ITC		0.07		408.55		5625286
SUNPHARMA		-0.94		980.1		3372802
BPCL		0.36		347.45		2032714
HINDUNILVR		0.08		2499.9		1641270
LT		0.67		2230.0		1174559
ASIANPAINT		0.32		2891.25		732688
NIFTY		0.7		17747.15		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30135648
HDFCBANK		0.83		1688.5		17430847

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		2.16		904.75		30135648
TATASTEEL		0.38		106.55		22105122
HDFCBANK		0.83		1688.5		17430847
IBULHSGFIN		1.76		103.8		7992580
INFY		-0.07		1226.45		7777801
NTPC		0.71		170.9		7581648
TATAMOTORS		0.86		475.25		7554328
ONGC		0.38		160.2		6668738
GAIL		0.97		109.4		6205543
FEDERALBNK		0.76		132.0		6069560
ITC		0.07		408.55		5625286
BEL		-0.97		101.8		5562545
RELIANCE		0.31		2356.25		5529050
BHARTIARTL		-0.56		760.9		5068165
TATAPOWER		0.1		195.9		4701110
NMDC		-0.05		109.8		4649111
VEDL		-0.54		275.25		4224204
POWERGRID		0.26		232.15		3946829
INDUSTOWER		-0.14		138.9		3779600
ASHOKLEY		0.18		136.5		3480525
DELTACORP		1.05		196.8		3104448
HDFC		1.07		2788.85		2735465
AMBUJACEM		1.0		378.85		2721665
LAURUSLABS		-1.67		297.95		2700952
AUBANK		-0.23		664.45		2680901
COALINDIA		0.61		231.45		2412882
DABUR		-0.03		525.0		2312378
PETRONET		0.88		235.75		2226931
M&MFIN		-0.72		255.5		2196087
ABCAPITAL		1.33		160.15		2170395
BPCL		0.36		347.45		2032714
MARICO		0.48		475.5		1976550
HCLTECH		0.48		1053.95		1933126
KOTAKBANK		0.28		1898.95		1893239
ADANIENT		-0.09		1801.4		1837801
CHOLAFIN		0.36		840.35		1742051
CIPLA		-1.25		903.65		1701483
CROMPTON		-0.17		294.15		1672695
HINDUNILVR		0.08		2499.9		1641270
TCS		0.42		3174.1		1578985
TECHM		0.69		1005.6		1554041
EXIDEIND		0.37		188.5		1430480
M&M		-0.4		1207.9		1338487
SBILIFE		-0.05		1105.95		1293479
TVSMOTOR		0.8		1101.65		1244786
LUPIN		0.92		701.55		1205489
GODREJCP		0.24		989.55		1107270
SBICARD		1.4		773.0		1073283
CHAMBLFERT		-0.88		274.75		1018438
UPL		-0.64		730.0		989292
JINDALSTEL		0.64		576.7		986978
BAJAJFINSV		0.16		1320.0		907419
AUROPHARMA		0.34		590.1		864106
IRCTC		0.0		603.0		812736
VOLTAS		-0.91		849.15		752420
ZYDUSLIFE		-0.35		516.95		736557
ASIANPAINT		0.32		2891.25		732688
MCDOWELL-N		0.76		765.7		698135
FSL		-0.04		114.95		691183
HEROMOTOCO		1.65		2500.05		670609
OBEROIRLTY		0.42		877.05		670088
SHRIRAMFIN		2.48		1392.5		659761
IGL		-0.3		485.25		642945
MUTHOOTFIN		-1.55		1019.0		601396
BERGEPAINT		1.32		592.3		556509
PEL		-0.03		718.15		552377
PVR		-1.45		1477.05		551065
APOLLOHOSP		0.74		4393.5		545309
MFSL		-0.04		623.35		531169
BAJFINANCE		-0.09		5932.8		522412
GNFC		0.26		526.85		522187
TATACOMM		1.1		1254.55		518988
MARUTI		-1.09		8464.95		517838
GRANULES		-0.93		297.7		504282
MPHASIS		-0.04		1759.2		465230
TORNTPHARM		0.42		1620.0		444118
TATACHEM		0.47		948.9		440487
DRREDDY		-1.29		4806.15		406453
GUJGASLTD		-0.65		463.55		398621
CONCOR		-0.84		603.1		367133
EICHERMOT		-0.4		3187.9		359944
DALBHARAT		0.41		1930.0		339390
MGL		1.36		1017.5		336488
HAVELLS		-0.6		1201.45		324414
TRENT		0.13		1385.1		317905
SYNGENE		0.44		619.8		313795
ABB		2.04		3217.5		295856
GODREJPROP		0.81		1282.9		274230
DIVISLAB		-1.24		3191.5		271057
CUMMINSIND		0.7		1555.3		267155
ALKEM		0.49		3425.85		261800
ESCORTS		0.27		1952.9		258999
LTIM		0.35		4185.55		254247
BAJAJ-AUTO		0.57		4332.9		250012
SUNTV		0.49		420.5		249577
DIXON		-1.19		2895.5		239488
BATAINDIA		0.02		1481.65		238971
ACC		0.99		1734.9		237939
SRF		0.94		2500.3		176456
DEEPAKNTR		0.45		1840.0		173617
PIDILITIND		-0.78		2421.05		170283
BRITANNIA		-0.41		4309.95		160890
INDIGO		0.23		1992.2		157158
LALPATHLAB		0.35		1915.8		147640
UBL		0.0		1444.25		137937
RAMCOCEM		0.24		727.3		133042
MCX		0.35		1462.9		130367
BALKRISIND		0.83		2052.35		128519
COLPAL		1.75		1566.85		123148
TORNTPOWER		0.67		544.45		119439
SIEMENS		0.63		3269.9		119360
POLYCAB		1.05		3144.3		113478
HDFCAMC		0.63		1781.15		107113
NAVINFLUOR		-0.16		4724.95		105937
METROPOLIS		-0.22		1236.6		71957
JKCEMENT		0.76		2886.25		65939
INDIAMART		-0.88		5203.55		60625
NESTLEIND		0.97		20694.95		54791
WHIRLPOOL		0.03		1322.65		41082
SHREECEM		-0.11		23860.1		28090
ATUL		-0.04		6991.4		18016
BOSCHLTD		-0.2		18730.0		12656
ABBOTINDIA		0.55		22559.0		4172
MRF		0.44		86898.0		2719
HONAUT		-0.11		35920.0		2520
NIFTY		0.7		17747.15		0
BANKNIFTY		1.27		42654.55		0
