
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IDFC		0.33		122.35		3760380

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		-0.43		233.45		32508661
ABCAPITAL		-1.0		203.5		18096991
NTPC		-0.53		359.25		15329089
INDUSTOWER		-0.61		332.5		14995730
TATAPOWER		-0.28		430.4		14662756
BHEL		0.49		257.75		14385819
NMDC		-0.19		240.45		13465649
SBIN		-0.77		751.7		13338991
RECLTD		0.06		429.35		12115039
HINDCOPPER		1.05		357.45		11858910
ITC		0.0		425.9		9973638
POWERGRID		0.07		274.25		9662515
TATAMOTORS		-0.6		992.8		9574762
IEX		1.16		148.2		7918449
HINDPETRO		0.24		468.55		7109141
AXISBANK		-0.57		1051.9		7107981
BHARTIARTL		-0.66		1216.45		5235659
HDFCLIFE		-1.36		604.6		4970256
RELIANCE		0.06		2931.5		4683092
KOTAKBANK		-0.31		1792.6		4096778
MANAPPURAM		-0.16		188.85		4079770
IDFC		0.33		122.35		3760380
CUB		-1.19		153.2		2236724
ZYDUSLIFE		1.04		944.85		2235725
ICICIGI		1.13		1648.65		1708676
TATACHEM		0.37		1106.2		1695460
BSOFT		0.12		708.1		1450885
CIPLA		-0.13		1379.6		1433760
BHARATFORG		0.88		1180.65		1425666
MARICO		-0.22		508.15		1357271
VOLTAS		1.03		1297.1		1261801
SBICARD		0.61		725.8		1013347
ASIANPAINT		-0.51		2830.0		911249
GRANULES		1.54		415.75		856120
GODREJCP		-0.01		1177.25		808921
BALRAMCHIN		1.65		373.35		800796
PEL		0.1		837.55		799461
MCX		0.48		3745.0		783497
NESTLEIND		-0.3		2546.1		768863
LUPIN		0.15		1611.45		762757
IPCALAB		1.04		1341.5		719372
SBILIFE		-0.28		1462.75		717752
MCDOWELL-N		0.17		1150.85		692687
PVRINOX		-0.78		1385.05		632602
COROMANDEL		0.36		1138.0		613602
OBEROIRLTY		-0.51		1460.65		612592
TRENT		0.48		3988.2		577371
GRASIM		0.25		2242.95		558146
ULTRACEMCO		-0.45		9463.8		547669
BRITANNIA		-0.45		4740.7		516581
BAJAJ-AUTO		-0.87		8919.15		487529
MUTHOOTFIN		-0.88		1633.25		479495
GNFC		0.07		683.95		465581
DRREDDY		0.66		6050.35		408298
NAVINFLUOR		-0.47		3229.5		318346
APOLLOHOSP		0.5		6334.75		290190
ACC		0.01		2442.65		287636
ABB		1.28		6644.85		268622
SIEMENS		1.67		5531.85		267334
UBL		0.28		1853.55		244424
LALPATHLAB		0.32		2327.4		230548
JKCEMENT		-0.67		4212.0		160506
ALKEM		0.4		4734.3		119841
TORNTPHARM		0.7		2537.6		119210
INDIAMART		0.99		2576.05		114006
BALKRISIND		-1.48		2352.1		110919
ATUL		1.3		5981.5		62591
BOSCHLTD		0.62		29986.5		25388
ABBOTINDIA		-0.04		26209.0		12154
MRF		0.69		130333.75		6799
BANKNIFTY		-0.6		47484.8		0
NIFTY		-0.56		22147.9		0
