
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
TATACONSUM		-0.3		1174.5		565726

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
UNIONBANK		-0.66		199.3		20245353
ICICIBANK		1.13		1400.5		16297015
POWERGRID		0.8		307.25		14240500
ASHOKLEY		0.68		211.61		13401977
PREMIERENE		-6.13		729.4		12482197
PNB		-0.37		130.54		11964857
KOTAKBANK		-0.64		424.95		10192472
BANKINDIA		0.05		175.58		9784184
BEL		0.98		439.3		9469346
LTF		1.98		303.35		9098084
BHEL		0.06		261.95		8855678
JIOFIN		0.67		256.95		8838202
ONGC		0.34		277.45		7573116
RVNL		-1.26		317.6		6473834
IREDA		-0.41		125.49		5795809
HCLTECH		2.91		1378.2		5703505
RECLTD		0.0		354.0		5564771
TCS		2.16		2629.3		3621285
BAJFINANCE		-0.24		1021.05		3182612
DABUR		0.12		518.65		3015840
AUBANK		-2.01		982.1		2811304
NAUKRI		2.49		1043.2		2557691
EXIDEIND		0.42		337.35		2484931
VBL		-0.71		455.85		2400024
KALYANKJIL		-0.29		405.7		2124795
HDFCLIFE		0.07		735.25		2075314
OIL		-0.41		470.25		2027246
POLICYBZR		1.66		1519.4		1854653
MAXHEALTH		0.16		1088.1		1836320
CROMPTON		0.33		263.3		1630053
AMBUJACEM		-0.66		511.1		1574612
INDHOTEL		0.08		676.7		1463723
JSWENERGY		-0.04		490.05		1377169
MARICO		-0.49		806.35		1360187
PPLPHARMA		0.99		161.06		1292223
GODREJPROP		1.53		1797.8		1078638
HAVELLS		0.98		1417.6		1008679
NESTLEIND		0.26		1323.4		991399
ANGELONE		1.21		2489.9		947677
CDSL		0.15		1326.8		873158
CAMS		0.64		713.75		669658
GRASIM		-0.03		2878.4		595400
TATACONSUM		-0.3		1174.5		565726
ASIANPAINT		0.14		2416.4		526764
BAJAJFINSV		0.29		2049.3		508162
MUTHOOTFIN		0.3		3504.6		476959
ICICIGI		1.86		1939.3		449530
UNITDSPR		-0.63		1412.5		381768
MFSL		0.69		1854.7		378691
MARUTI		0.96		15070.0		356496
DMART		1.01		3888.2		325101
BRITANNIA		-0.07		6158.0		253773
OBEROIRLTY		0.34		1517.0		228439
DALBHARAT		-0.29		2063.5		223028
NUVAMA		-0.07		1274.9		176023
PIIND		-0.23		3100.0		123132
NIFTY		0.23		25482.5		0
BANKNIFTY		-0.01		61043.35		0
