
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
JSWSTEEL		0.22		822		1383814

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ZEEL		6.67		190.4		85245585
PNB		0.82		129.5		32528300
TATASTEEL		-0.46		141.3		24282132
ONGC		0.84		276.95		18967751
BEL		1.03		190.7		17798367
ASHOKLEY		0.73		173.45		16847829
ITC		-0.57		406.9		14080655
BANKBARODA		1.03		273.5		14002728
SBIN		0.18		760.65		12527406
GAIL		0.0		183.85		11867276
RBLBANK		1.17		264.25		9820178
VEDL		-0.06		270.0		9019409
TATAPOWER		-0.33		379.25		7294523
MOTHERSON		0.4		113.6		7064563
IEX		0.65		146.7		6270505
JUBLFOOD		2.2		507.4		6211264
HINDALCO		-0.07		511.95		5185872
BANDHANBNK		-0.47		202.8		5123594
PETRONET		-0.51		281.3		4874792
TATAMOTORS		-0.53		927.65		4731230
IDFC		-0.3		116.75		3782869
INFY		-0.84		1685.4		3706060
RELIANCE		-0.22		2941.45		3558513
HDFCLIFE		0.72		589.4		3523238
M&MFIN		0.87		291.15		3231534
CONCOR		-1.2		998.15		3193043
UPL		0.14		498.25		3032713
AUBANK		-0.05		599.05		2934928
ABCAPITAL		-0.35		183.9		2597819
INDHOTEL		0.84		547.0		2492102
L&TFH		-0.49		174.4		2391967
GRANULES		-0.08		464.9		2384227
HCLTECH		-0.74		1662.8		2240294
LAURUSLABS		-0.98		402.45		2133098
AMBUJACEM		0.69		588.9		1866235
ADANIPORTS		-0.32		1302.8		1856169
M&M		0.01		1848.75		1830430
IRCTC		0.26		949.4		1722069
JINDALSTEL		-0.11		758.15		1719583
LT		0.68		3362.5		1578056
CIPLA		-1.38		1450.0		1550164
LUPIN		0.56		1596.95		1507627
LICHSGFIN		0.32		636.9		1502433
JSWSTEEL		0.22		822.0		1383814
GUJGASLTD		0.76		555.5		1340597
BHARATFORG		-0.55		1118.6		1337379
BAJAJFINSV		-0.88		1605.95		1232279
TATACONSUM		-0.17		1153.0		1056265
IGL		-0.11		439.2		1008180
CHAMBLFERT		1.18		369.95		952744
GODREJCP		0.0		1230.0		937439
ICICIGI		0.37		1649.05		894536
TATACOMM		0.31		1821.1		894113
MCDOWELL-N		-1.39		1140.85		884820
TATACHEM		0.77		985.0		882730
SHRIRAMFIN		-0.98		2416.1		879246
CROMPTON		0.03		290.2		850747
TITAN		-0.18		3688.45		744061
POLYCAB		-0.88		4726.8		735118
ASIANPAINT		0.52		3013.75		729278
SUNTV		0.06		620.5		706316
HDFCAMC		1.14		3777.0		656475
GNFC		-0.04		674.0		646166
TVSMOTOR		0.05		2121.5		611264
PEL		-0.25		886.95		540833
GODREJPROP		0.78		2297.9		515633
BATAINDIA		0.29		1438.0		482262
TRENT		-0.52		4026.0		467829
OBEROIRLTY		0.92		1311.5		467469
ACC		0.62		2687.0		459853
COROMANDEL		-0.62		1096.1		429331
RAMCOCEM		0.19		882.15		424765
LTIM		0.0		5514.0		413836
INDIAMART		0.16		2782.35		359263
PIDILITIND		0.92		2736.05		358319
MARUTI		-0.64		11410.1		354938
CANFINHOME		-0.52		797.25		333618
MPHASIS		-0.34		2770.0		332266
ASTRAL		-0.8		1951.0		329225
DIVISLAB		-0.29		3712.5		328711
ULTRACEMCO		0.71		9972.25		320901
SYNGENE		-0.53		759.2		320175
COFORGE		-1.14		6677.65		285182
DRREDDY		-0.59		6379.0		279735
IPCALAB		0.17		1238.0		267208
CUMMINSIND		-0.99		2632.5		264514
PVRINOX		-0.39		1376.95		263578
BALKRISIND		-1.25		2294.85		237679
MGL		-0.43		1514.6		215802
TORNTPHARM		1.11		2644.15		191518
NAUKRI		-0.31		5322.0		188300
COLPAL		-1.24		2539.5		187358
LALPATHLAB		-1.27		2469.1		178394
ABB		0.82		4525.8		169147
ESCORTS		-0.84		2935.9		158635
SIEMENS		0.32		4430.95		130705
BRITANNIA		0.1		4930.0		129277
OFSS		-0.09		7810.3		126850
ALKEM		-1.02		5416.0		121944
JKCEMENT		0.22		4215.2		79921
LTTS		-0.6		5415.7		70101
PAGEIND		-0.46		36499.85		25205
ATUL		0.53		6345.6		24939
SHREECEM		-1.33		26460.0		20365
ABBOTINDIA		-0.94		29249.0		7533
MRF		-0.14		148701.0		6520
NIFTY		0.34		22196.95		0
