
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.58		366.05		17231338
POWERGRID		1.44		228.45		9169992
VEDL		0.34		280.35		6342486
NMDC		0.17		116.6		5723542
HINDALCO		0.61		405.15		5679486
ZEEL		-1.53		189.5		4074936
HINDPETRO		0.81		230.55		4074487
DABUR		-0.85		522.0		3297089
LT		1.48		2175.9		3043905
DLF		-1.18		343.0		2833313
BIOCON		1.42		220.9		2459035
SUNPHARMA		-0.54		952.0		2189087
INDIACEM		1.3		190.65		2101358
M&MFIN		-0.7		241.4		2071764
AUROPHARMA		1.68		458.0		1811927
INDHOTEL		-0.33		314.6		1571503
VOLTAS		1.59		877.25		1552419
RAIN		0.47		159.0		1540357
MCDOWELL-N		-0.44		765.0		1442560
UPL		0.63		702.05		1248074
LAURUSLABS		-0.1		305.0		1233182
JSWSTEEL		1.33		681.0		1172984
APOLLOTYRE		0.15		308.2		1060399
MARICO		0.32		486.8		927668
CROMPTON		0.99		291.35		906449
CHOLAFIN		0.07		744.75		893265
ZYDUSLIFE		0.41		472.5		835835
IRCTC		-0.04		603.1		787733
LUPIN		0.43		659.05		679462
SRF		-1.0		2282.45		448861
GRANULES		0.51		285.2		446495
SYNGENE		1.06		585.5		385782
POLYCAB		1.61		2930.0		363258
LTIM		0.13		4573.05		320077
INDIGO		0.33		1868.85		317600
BATAINDIA		0.64		1410.0		317137
HAVELLS		0.83		1186.55		305320
RAMCOCEM		0.57		715.55		283920
APOLLOHOSP		0.73		4331.0		279478
COLPAL		-0.03		1500.0		276276
ULTRACEMCO		0.94		7130.0		265528
UBL		-0.26		1441.5		264187
DIVISLAB		0.61		2774.0		262683
SIEMENS		0.56		3271.0		262351
ABB		-0.45		3296.4		228736
NAUKRI		0.24		3383.75		222504
DEEPAKNTR		-0.85		1815.8		218917
PIDILITIND		0.18		2306.5		205085
TATACOMM		0.13		1178.5		132899
WHIRLPOOL		0.83		1335.6		98741
OFSS		1.16		3200.75		50485
ALKEM		0.1		3089.75		18058
BOSCHLTD		0.65		18118.9		12203
ABBOTINDIA		0.45		20420.0		5463
HONAUT		0.65		35000.0		3267
