
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
NYKAA		-1.25		169.5		6334147
SRF		-0.34		2351.4		251663
ABB		-0.1		4258.3		176981

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
TATASTEEL		0.67		126.8		17632480
ICICIBANK		-0.16		927.9		13549565
INFY		0.49		1444.4		3616510
SBILIFE		0.33		1414.4		1096842
LTIM		0.28		5487.95		252742

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
IRCTC		0.61		697.05		831218
LTIM		0.28		5487.95		252742

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
GAIL		0.64		125.3		18931987
MANAPPURAM		2.23		151.45		18786958
TATASTEEL		0.67		126.8		17632480
HDFCBANK		-0.14		1529.9		13989437
ICICIBANK		-0.16		927.9		13549565
BANKBARODA		1.79		196.55		11922407
RBLBANK		1.41		237.8		9788295
BANDHANBNK		2.1		216.8		9757564
IEX		1.8		144.6		9088815
ITC		-0.48		435.7		8405785
BEL		0.78		141.45		8213914
SBIN		0.73		564.45		7860780
ASHOKLEY		0.53		179.1		7707568
HINDALCO		1.52		515.5		7434112
PETRONET		0.49		196.25		7241641
VEDL		0.88		234.25		7224538
RELIANCE		-0.02		2393.4		6725054
ZEEL		1.19		255.85		6712366
AXISBANK		1.17		1020.3		6034684
NTPC		1.5		257.7		5851642
CANBK		1.67		396.3		4441335
DLF		0.08		629.85		4327932
INDUSINDBK		0.08		1477.4		4216997
WIPRO		0.24		396.95		3956256
INFY		0.49		1444.4		3616510
HAL		2.25		2290.65		3431400
KOTAKBANK		-0.22		1740.15		3222700
CHAMBLFERT		1.78		314.15		2955852
INDUSTOWER		-0.51		184.65		2821707
CROMPTON		-0.05		283.65		2803605
CUB		1.13		147.45		2777354
BIOCON		-0.93		233.15		2749905
M&M		0.83		1566.05		2537822
BALRAMCHIN		1.71		468.75		2453640
INDHOTEL		0.58		422.95		2315105
ABCAPITAL		0.86		170.15		2308510
SBICARD		-0.76		733.55		2306940
AUROPHARMA		-1.26		1019.8		2301690
IDFC		1.12		117.65		2275780
IGL		-0.61		389.6		2194098
ABFRL		0.24		228.85		2172352
DABUR		-0.7		533.6		2166835
JUBLFOOD		0.01		544.9		2100415
LICHSGFIN		0.71		457.9		1865007
HDFCLIFE		0.83		673.55		1861711
HINDUNILVR		-0.21		2510.0		1803377
BSOFT		-0.36		611.65		1785781
TCS		0.59		3477.5		1631158
CIPLA		-0.45		1193.2		1596760
EXIDEIND		0.92		284.1		1503576
SYNGENE		0.74		751.05		1368879
MARICO		0.31		525.25		1243785
UPL		0.86		563.75		1227363
BHARATFORG		-1.43		1099.65		1217381
LT		-0.07		3052.0		1154177
VOLTAS		-0.5		820.85		1104629
SBILIFE		0.33		1414.4		1096842
ICICIGI		0.83		1450.5		1087173
ICICIPRULI		-0.76		551.25		931133
TVSMOTOR		1.51		1827.15		921974
ACC		2.63		1868.4		915078
TATACONSUM		0.52		931.7		876792
SUNPHARMA		-0.32		1191.65		844650
GODREJCP		-0.78		1001.6		832538
IRCTC		0.61		697.05		831218
JSWSTEEL		-0.04		781.7		814849
LUPIN		0.14		1244.9		781027
TITAN		1.3		3441.0		711542
BAJFINANCE		1.5		7126.3		708127
SHRIRAMFIN		0.89		1964.9		699066
GRASIM		1.57		1980.0		673287
AARTIIND		-0.29		529.9		666837
COLPAL		-0.7		2179.75		653965
ASIANPAINT		0.38		3148.1		626178
MCDOWELL-N		-0.12		1041.3		615921
PERSISTENT		-0.95		6329.35		554419
HDFCAMC		1.86		2894.4		545211
IPCALAB		0.62		1098.6		542792
LAURUSLABS		-0.58		370.6		542571
MPHASIS		-0.65		2304.4		541208
TATACHEM		0.82		968.45		523086
TRENT		1.11		2679.0		516662
METROPOLIS		0.83		1671.9		501999
EICHERMOT		-0.31		3837.2		484659
BERGEPAINT		0.08		574.0		441002
HAVELLS		-1.08		1280.35		427210
MUTHOOTFIN		1.33		1342.6		419127
BALKRISIND		1.8		2617.0		412044
GODREJPROP		-0.09		1839.4		399963
ALKEM		-0.04		4556.0		395782
GUJGASLTD		0.59		428.05		393804
PVRINOX		0.83		1665.65		370428
BAJAJ-AUTO		1.25		6004.2		366618
APOLLOHOSP		-0.52		5373.3		353311
ULTRACEMCO		1.96		8724.25		335914
UBL		1.87		1613.8		309046
TORNTPHARM		-0.55		2079.25		296198
DRREDDY		0.41		5669.3		295800
PIIND		-0.63		3741.75		293812
COROMANDEL		-1.02		1123.5		291297
MARUTI		0.33		10549.95		257923
LTIM		0.28		5487.95		252742
SRF		-0.34		2351.4		251663
RAMCOCEM		1.13		972.7		241697
CUMMINSIND		0.2		1875.4		240651
ASTRAL		0.07		1935.0		234838
COFORGE		-0.85		5570.85		231749
DEEPAKNTR		-0.73		2179.1		228511
PIDILITIND		-0.62		2488.65		220160
CANFINHOME		0.36		756.35		195242
MGL		0.41		1028.75		190914
DIVISLAB		-0.11		3760.8		188681
NAVINFLUOR		-1.04		3694.0		184323
ABB		-0.1		4258.3		176981
BATAINDIA		0.65		1617.35		175237
NAUKRI		-1.12		4545.55		156030
OFSS		-0.65		4005.15		135452
DIXON		0.15		5285.6		133429
