
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HDFCBANK		0.8		1590.4		17362720

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
RECLTD		0.56		244.6		18150201
FEDERALBNK		0.42		144.5		16919054
PFC		-0.75		270.0		16789271
ASHOKLEY		0.29		188.05		16513333
ICICIBANK		-0.27		967.95		13015485
SBIN		0.53		575.9		12933361
NMDC		0.29		122.7		12123389
BEL		-0.26		134.55		10668288
ITC		-0.2		440.5		9176046
IDFC		-0.62		120.15		8853083
AXISBANK		-1.06		979.7		7955154
GAIL		-0.34		116.95		7939374
BANKBARODA		0.47		191.05		7398587
TATAPOWER		0.69		246.65		7013157
TATAMOTORS		0.79		607.15		6772017
ZEEL		0.72		264.85		6757869
ADANIENT		1.42		2507.5		4764983
DELTACORP		1.44		180.25		4581397
ONGC		0.29		175.7		4393126
IEX		0.48		125.5		4081579
RBLBANK		0.69		233.6		4062664
AMBUJACEM		0.47		440.9		3980556
VEDL		-0.55		236.9		3936940
L&TFH		-0.2		123.55		3935724
BANDHANBNK		0.47		236.0		3794595
HDFCLIFE		1.16		634.65		3574698
CANBK		-0.02		326.6		3059299
BPCL		0.48		357.0		3034851
COALINDIA		0.17		229.85		2997032
INFY		0.18		1418.2		2930562
IRCTC		-0.8		672.65		2830368
KOTAKBANK		-0.34		1784.35		2626955
HINDPETRO		-0.13		264.0		2581623
DABUR		-0.6		550.85		2563608
LICHSGFIN		0.79		423.3		2520334
APOLLOTYRE		-0.64		389.1		2220655
JUBLFOOD		-0.24		485.65		2056855
CUB		0.16		124.85		1931738
CROMPTON		0.18		302.15		1917196
WIPRO		0.0		408.05		1887961
INDUSINDBK		-0.51		1402.25		1773504
JSWSTEEL		1.25		782.7		1766371
HCLTECH		1.02		1158.15		1752151
M&MFIN		0.14		293.1		1744928
EXIDEIND		-0.21		260.55		1710322
SUNPHARMA		-0.55		1110.85		1694079
BIOCON		-0.31		259.1		1467411
AUROPHARMA		0.02		829.15		1451573
ABCAPITAL		-0.39		180.25		1446774
TECHM		1.17		1198.65		1373155
BAJAJFINSV		0.33		1504.8		1341414
GUJGASLTD		0.69		459.1		1316950
CIPLA		-0.01		1228.75		1144678
CUMMINSIND		0.53		1727.0		1123995
INDHOTEL		-0.2		393.0		1114471
SBICARD		0.17		825.1		1111685
ABFRL		-1.26		214.65		1059050
LAURUSLABS		-0.18		390.8		1047972
LUPIN		-0.97		1097.25		1041305
SUNTV		0.43		605.0		1025593
ZYDUSLIFE		-0.15		633.35		1018449
COFORGE		0.88		5217.4		942522
SBILIFE		0.34		1296.0		939258
HAL		-0.4		3899.65		934647
HINDUNILVR		-1.09		2527.8		907049
TCS		0.04		3377.05		878896
GLENMARK		-1.35		756.8		860924
MCDOWELL-N		0.34		1003.8		775522
IPCALAB		-0.52		889.0		705150
COLPAL		1.22		1959.35		631563
PETRONET		0.83		219.9		625807
INDIGO		0.03		2483.5		600447
PVRINOX		0.7		1749.4		597494
GODREJCP		-1.41		1013.65		596028
APOLLOHOSP		-0.65		4873.35		577551
TATACONSUM		-0.37		838.7		573862
SHRIRAMFIN		0.76		1876.0		563695
SYNGENE		-0.48		769.65		540509
CANFINHOME		0.9		750.25		473059
TITAN		1.11		3082.25		467086
RAMCOCEM		0.02		869.1		402504
ICICIGI		-0.41		1321.85		372458
PIIND		1.86		3699.9		359084
ACC		-0.15		1982.25		341622
BRITANNIA		0.42		4530.0		328446
BAJAJ-AUTO		1.36		4662.8		310827
TORNTPHARM		0.03		1958.7		306632
MARUTI		0.37		9633.0		304513
DIXON		-0.66		4914.35		268716
EICHERMOT		0.2		3354.9		262702
BATAINDIA		-0.41		1687.0		244204
ESCORTS		0.47		3046.6		242478
COROMANDEL		-0.83		1081.1		236269
DIVISLAB		0.6		3655.05		231446
ALKEM		-0.42		3696.95		230582
PERSISTENT		1.26		5111.25		222442
MCX		0.21		1607.5		198521
LTIM		0.1		5135.0		188661
ABB		1.27		4318.15		178351
METROPOLIS		-0.04		1333.25		148427
JKCEMENT		0.4		3194.0		134787
LTTS		-0.24		4347.0		126846
UBL		0.5		1526.4		114134
INDIAMART		-0.29		3019.9		58401
NESTLEIND		0.18		22073.4		50419
BALKRISIND		-0.04		2363.2		48238
OFSS		0.1		4005.4		34332
SHREECEM		0.42		24121.65		14942
ABBOTINDIA		0.05		23400.0		10920
PAGEIND		-0.27		39505.5		6960
MRF		0.49		108820.0		2104
NIFTY		0.23		19350.2		0
BANKNIFTY		0.03		44506.35		0
