
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ASHOKLEY		-0.06		174.25		17570076
POWERGRID		1.09		209.45		16417252
BANKBARODA		-0.98		196.4		16118482
COALINDIA		-0.03		345.7		13202184
HDFCBANK		-0.31		1503.7		11698400
GAIL		-0.24		126.1		8920275
VEDL		0.44		239.85		8659362
CANBK		-1.88		398.3		7754129
ITC		0.1		439.1		6508794
RELIANCE		-0.27		2354.35		3804809
HINDALCO		-1.2		498.25		3543481
PETRONET		-0.63		196.2		3245637
BHARTIARTL		-0.26		947.1		3190061
KOTAKBANK		-0.6		1762.3		2657841
M&MFIN		-0.67		273.6		2197803
AMBUJACEM		0.24		420.9		2053990
BAJFINANCE		-1.9		7222.75		2051262
UPL		0.21		562.0		1731319
INDHOTEL		-0.21		411.8		1704386
JINDALSTEL		-0.03		647.0		1564453
JSWSTEEL		-0.1		768.4		1551617
ASIANPAINT		1.14		3166.0		1414599
AARTIIND		0.19		526.25		1390938
SHRIRAMFIN		-2.29		1989.05		1076488
CIPLA		1.15		1248.95		977705
GODREJCP		1.44		993.95		931674
ABFRL		0.05		215.45		916940
ADANIENT		0.1		2208.0		908948
TATACHEM		0.72		961.05		816502
TATACOMM		-0.21		1703.0		733173
VOLTAS		0.46		825.0		693453
CONCOR		-0.02		751.55		557423
METROPOLIS		0.82		1619.95		409447
MARUTI		0.36		10522.25		396245
COROMANDEL		0.04		1119.95		265187
ACC		0.04		1845.5		251198
SRF		0.38		2363.0		246226
INDIAMART		0.19		2607.0		240465
PIIND		1.31		3730.0		231909
PVRINOX		-0.65		1649.95		210179
DEEPAKNTR		-0.11		2146.95		174734
ULTRACEMCO		0.11		8784.8		148604
MGL		-0.55		1048.0		146133
BRITANNIA		0.42		4721.75		135697
UBL		1.11		1580.5		123847
ABB		1.29		4287.15		119651
BATAINDIA		-0.61		1593.3		99183
NESTLEIND		1.22		24375.85		69038
ATUL		-0.35		6686.05		20348
SHREECEM		0.1		26199.85		18340
PAGEIND		0.25		37536.75		11735
NIFTY		-0.23		19720.7		0
