
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.99		112.25		30230620
ITC		0.86		387.15		18502311
ONGC		0.68		154.65		18324190
SBIN		1.15		522.3		15099619
NTPC		-0.41		169.8		10642344
TATAMOTORS		1.12		434.25		9158860
AXISBANK		1.45		845.45		8305475
COALINDIA		1.56		215.15		6107861
PFC		0.99		147.8		4578737
BANDHANBNK		0.79		229.8		4410491
INDHOTEL		3.24		309.3		4278250
RECLTD		0.89		113.05		3517968
SUNPHARMA		0.38		972.2		2782662
DABUR		1.28		540.05		2687116
TECHM		0.39		1130.1		2536166
M&MFIN		0.82		257.35		2170268
APOLLOTYRE		-0.2		328.0		2076031
CROMPTON		0.4		297.85		1368009
AUROPHARMA		-0.52		467.8		1196189
GRANULES		1.25		283.5		918668
INDIGO		1.79		1867.75		908703
TVSMOTOR		0.7		1122.1		855761
ZYDUSLIFE		0.83		468.1		817778
GODREJCP		0.58		935.3		746358
CUMMINSIND		1.05		1596.0		735834
BERGEPAINT		-0.94		561.25		691152
TORNTPOWER		1.68		504.25		645562
ASTRAL		1.09		1877.15		636035
IPCALAB		0.01		820.1		516142
RAMCOCEM		0.17		724.7		487981
HAVELLS		-0.02		1201.45		471090
DIVISLAB		-1.74		2869.65		420912
LTIM		1.03		4854.9		415739
DALBHARAT		-0.48		1903.75		379866
NAUKRI		0.01		3503.45		378434
DEEPAKNTR		0.26		1800.05		339946
SIEMENS		0.35		3263.0		311092
MARUTI		0.35		8689.05		307967
COLPAL		-0.4		1451.7		289894
HEROMOTOCO		0.02		2500.0		281388
TORNTPHARM		-0.01		1480.75		240892
BRITANNIA		-0.7		4453.0		205948
LTTS		0.23		3720.1		203307
MCX		0.02		1380.75		187525
BALKRISIND		0.36		2060.0		131567
ALKEM		-0.04		3275.0		104189
ATUL		-0.14		7150.1		31795
HONAUT		1.28		36667.25		15593
PAGEIND		-0.16		38072.05		9870
