
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
M&M		-0.14		1409.25		2371877

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
INDUSINDBK		0.46		1312.0		2645769
HCLTECH		0.07		1129.4		2348600
TECHM		0.93		1096.35		1923630
BAJAJFINSV		0.37		1480.6		799594
GRASIM		0.22		1770.2		731879

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
NATIONALUM		1.02		84.35		5106503

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
COALINDIA		1.19		230.5		19695852
ICICIBANK		-0.21		940.15		16109707
BANKBARODA		1.13		187.4		12301225
HDFCBANK		0.58		1608.7		11981263
ONGC		0.52		154.45		11807636
TATAPOWER		0.76		218.4		11022028
SBIN		0.65		589.15		10886544
ITC		0.19		443.65		7163290
HINDALCO		1.55		422.0		6724016
IEX		1.05		148.75		6310865
NMDC		0.18		109.4		6048942
FEDERALBNK		0.08		126.25		5255746
INFY		0.68		1287.75		5096305
DLF		0.37		496.5		4724245
VEDL		0.41		278.55		4116336
BANDHANBNK		0.47		265.0		4079983
CANBK		1.04		315.0		3918889
WIPRO		0.76		403.0		3797810
KOTAKBANK		-0.98		1939.9		2962021
HINDCOPPER		1.32		115.15		2761165
APOLLOTYRE		0.72		394.4		2657840
DABUR		1.52		555.8		2629886
CUB		0.36		125.75		2628637
HDFC		0.56		2650.0		2549114
HCLTECH		0.07		1129.4		2348600
BIOCON		0.23		243.9		2213611
ADANIPORTS		-0.28		743.3		2034426
PETRONET		0.13		223.75		1935734
TECHM		0.93		1096.35		1923630
LICHSGFIN		1.11		377.2		1632977
AUBANK		1.34		762.0		1562892
SUNPHARMA		0.14		1015.2		1523490
TCS		1.32		3274.9		1494082
HINDUNILVR		0.89		2715.2		1306776
DELTACORP		1.59		240.25		1262583
ABFRL		-0.05		206.95		1217667
RAIN		-0.31		161.1		1215602
BSOFT		-0.86		340.6		1192883
EXIDEIND		0.0		211.95		1183027
CHAMBLFERT		0.68		280.95		1084965
UPL		-0.01		693.95		1043488
JUBLFOOD		0.49		493.15		981423
ZYDUSLIFE		0.0		515.45		807336
BAJAJFINSV		0.37		1480.6		799594
SUNTV		-0.79		460.0		775324
GRANULES		0.55		283.85		765193
MCDOWELL-N		1.13		876.8		759025
HAVELLS		0.76		1344.75		758033
OBEROIRLTY		-0.43		980.95		725257
SHRIRAMFIN		-0.04		1408.3		724362
TRENT		0.08		1603.95		617959
PEL		0.69		793.0		586550
GNFC		0.38		586.8		579443
LUPIN		-0.26		819.5		528524
BAJFINANCE		-0.48		7079.85		515400
SYNGENE		-0.22		732.85		505262
ACC		-0.29		1851.0		481389
TATACHEM		0.11		994.8		460129
VOLTAS		0.26		805.4		453313
ASIANPAINT		0.43		3226.65		440795
MARUTI		-0.22		9714.55		426872
BERGEPAINT		0.05		652.65		411200
INTELLECT		-0.48		587.7		390262
COROMANDEL		1.09		966.05		363092
DIXON		1.48		3919.95		337801
RAMCOCEM		0.14		923.3		333297
DEEPAKNTR		-0.25		2125.1		317959
CONCOR		0.46		673.4		307744
PVRINOX		-0.49		1442.0		299369
LTIM		0.39		4904.0		253003
INDIGO		0.4		2419.95		248888
NAUKRI		1.79		4190.0		240195
TORNTPHARM		0.88		1803.85		230654
BALKRISIND		0.24		2302.95		180655
PIDILITIND		1.15		2654.35		174790
MUTHOOTFIN		0.09		1127.65		146170
METROPOLIS		-0.35		1311.05		136739
LALPATHLAB		0.5		2029.0		116497
MGL		0.23		1030.0		112322
LTTS		0.59		3864.95		101335
INDIAMART		0.76		5648.1		49974
OFSS		1.32		3598.45		35419
BOSCHLTD		0.6		18993.75		12520
MRF		1.02		97621.2		10518
ABBOTINDIA		0.11		21846.35		7153
BANKNIFTY		0.27		44283.05		0
NIFTY		0.7		18729.75		0
