
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
TATAPOWER		-3.31		205.85		19011194

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HCLTECH		0.88		1132.1		2393808

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
COALINDIA		-1.87		220.65		24007236
TATAMOTORS		-1.21		446.65		23793148
TATAPOWER		-3.31		205.85		19011194
ASHOKLEY		-1.2		147.7		15508664
POWERGRID		-0.05		216.55		15184558
NTPC		-0.67		170.0		13879032
FEDERALBNK		-2.31		131.35		12078269
VEDL		-1.32		328.0		11727006
RELIANCE		-0.59		2339.9		8927903
HDFCBANK		1.5		1627.55		8650101
LT		1.0		2145.55		6868430
HINDALCO		-0.12		467.85		6073937
HINDPETRO		-1.03		235.45		5032926
M&MFIN		0.47		233.85		4813602
BHARTIARTL		-0.16		769.1		4472907
HDFC		1.48		2661.7		4406205
INDIACEM		0.28		193.85		4401364
ZEEL		-2.43		221.3		3984063
KOTAKBANK		0.79		1744.7		3651895
WIPRO		0.89		402.4		3514187
IEX		-1.33		136.75		3454583
IRCTC		-1.34		628.05		3337799
DELTACORP		-0.28		195.75		3211199
M&M		-1.94		1352.05		3010685
RAIN		-0.5		167.9		2801431
SYNGENE		0.74		566.45		2446363
DABUR		0.91		562.8		2239702
TCS		1.48		3408.35		2205017
MCDOWELL-N		0.24		770.5		2176838
HINDUNILVR		-0.1		2574.25		2014591
TECHM		0.86		1023.75		1939650
BSOFT		-1.97		296.0		1939000
TRENT		1.62		1216.0		1724391
CUB		-2.65		154.4		1716251
CIPLA		1.42		1032.4		1598203
SHRIRAMFIN		0.84		1297.35		1587342
TITAN		-1.31		2345.9		1521471
BHARATFORG		-0.7		868.0		1510297
OBEROIRLTY		-0.11		820.05		1426094
ZYDUSLIFE		0.9		435.45		1197903
ASIANPAINT		0.66		2743.75		1176810
TATACHEM		-1.77		956.15		1175774
IGL		-0.35		423.95		1090225
AUBANK		-1.14		611.85		1069085
PEL		-1.76		844.8		1001844
TATACONSUM		1.55		740.8		932956
HAVELLS		0.82		1191.4		774523
GRANULES		-1.4		291.5		740217
GRASIM		-0.15		1587.8		739011
GLENMARK		-0.34		382.7		707120
ICICIGI		-0.39		1125.35		657741
COLPAL		-0.03		1452.55		562765
BERGEPAINT		0.11		549.75		536736
SUNTV		-1.53		454.95		515251
CUMMINSIND		-0.53		1428.2		508254
DIVISLAB		1.25		3356.85		501232
TORNTPHARM		0.92		1535.8		436116
DALBHARAT		-0.16		1764.9		413606
HEROMOTOCO		-1.17		2731.0		408274
DRREDDY		0.63		4351.5		405433
LTIM		0.45		4388.1		363822
RAMCOCEM		0.21		677.15		354607
DEEPAKNTR		-1.39		1853.95		349636
PIDILITIND		1.57		2315.3		344142
APOLLOHOSP		0.16		4262.65		321328
ASTRAL		-2.38		2003.75		317024
MGL		-1.01		875.0		279073
LTTS		-0.09		3333.0		223954
COFORGE		-0.6		4352.75		162444
IPCALAB		0.49		854.0		152978
JKCEMENT		-1.48		2670.0		132703
UBL		-1.26		1572.1		117111
INDIAMART		-0.69		4507.4		78292
NESTLEIND		0.36		19086.8		68792
ALKEM		0.16		3016.0		31187
PAGEIND		0.91		40400.0		13743
BOSCHLTD		0.16		17055.05		13465
HONAUT		-0.67		38961.15		2573
NIFTY		-0.26		17616.3		0
BANKNIFTY		-0.35		40513.0		0
