
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
COALINDIA		0.04		237.55		2757590

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.62		927.45		18307306
SBIN		-0.68		576.05		17608028
IEX		1.38		158.0		16767749
AXISBANK		-0.12		864.9		14021026
ITC		1.02		428.95		11967950
BEL		-0.98		106.2		8706308
NTPC		-1.13		174.35		5289820
INFY		-1.18		1258.55		5095479
GAIL		0.47		107.65		4678374
DLF		0.51		426.95		4408610
RELIANCE		-0.26		2441.7		3829516
KOTAKBANK		-1.3		1922.25		3358926
HINDCOPPER		-2.88		104.5		3038308
COALINDIA		0.04		237.55		2757590
ASHOKLEY		-0.79		144.3		2643833
ABCAPITAL		-1.64		170.5		2474007
BAJAJFINSV		-1.0		1360.7		2423460
LT		0.77		2375.05		2293383
CIPLA		-0.93		924.8		2181415
HDFCLIFE		-1.23		539.8		2086769
TCS		0.32		3230.85		1615053
BSOFT		-2.02		281.2		1570884
BPCL		-0.69		365.8		1557504
HCLTECH		-1.05		1055.55		1551432
JUBLFOOD		-1.54		464.65		1541838
BHARTIARTL		-0.24		787.2		1364510
GNFC		0.72		598.0		1284647
HINDUNILVR		-0.2		2501.7		1280494
TECHM		-0.76		1037.5		1200372
VOLTAS		-0.27		799.7		1158772
MCDOWELL-N		0.33		786.2		1143523
LAURUSLABS		-1.18		315.2		1130528
SYNGENE		0.62		694.5		1087152
SUNPHARMA		-0.4		970.15		1000286
JSWSTEEL		-0.7		733.55		907549
AUBANK		-1.65		673.9		832135
IRCTC		-0.97		625.45		826721
ICICIPRULI		-0.41		435.65		820114
CONCOR		-1.42		624.0		716196
BALRAMCHIN		-1.11		415.0		683395
GODREJCP		0.42		935.35		620251
TATACONSUM		0.07		776.05		576525
ACC		-0.25		1761.95		552334
EICHERMOT		0.47		3355.0		499452
GLENMARK		0.74		551.0		468737
ZYDUSLIFE		-0.67		516.55		420449
OBEROIRLTY		-0.4		924.45		386988
GRASIM		-0.41		1752.7		315144
IPCALAB		-1.1		704.5		313487
CUMMINSIND		-0.68		1596.05		302277
BERGEPAINT		-0.55		617.15		236629
SRF		-0.92		2528.85		233807
INTELLECT		-0.5		450.4		214418
DIVISLAB		0.31		3292.75		209632
DALBHARAT		-0.7		2010.1		188286
COFORGE		0.36		4119.7		181972
DEEPAKNTR		-1.22		1912.2		179606
BAJAJ-AUTO		0.09		4461.65		170397
MCX		-0.92		1380.1		152573
COROMANDEL		-1.49		960.0		146024
OFSS		-0.76		3664.7		85975
DRREDDY		-0.51		4942.55		84252
JKCEMENT		-0.62		3004.85		81750
NAUKRI		0.29		3813.8		77741
LALPATHLAB		-0.91		1944.75		63262
WHIRLPOOL		-1.37		1323.1		55199
ABBOTINDIA		0.29		22650.55		3470
NIFTY		-1.03		18067.55		0
