
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.02		254.3		11692977
NESTLEIND		0.38		2273.95		437361

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
PNB		-0.69		104.38		25141703
TATASTEEL		0.04		144.53		24896331
ICICIBANK		-0.33		1300.7		21938762
CANBK		-0.23		101.56		17402835
NTPC		2.12		369.3		14225296
SAIL		0.37		116.26		13214374
POWERGRID		0.13		339.25		12177719
ONGC		0.02		254.3		11692977
FEDERALBNK		-0.36		212.88		10096196
RELIANCE		-0.19		1293.2		9572776
BANKBARODA		-0.42		246.45		9255074
COALINDIA		1.37		417.15		9219932
SBIN		-0.63		834.1		8375108
TATAPOWER		1.79		417.65		7869397
ITC		-0.01		476.95		7067025
WIPRO		-1.04		582.9		6829838
PFC		1.38		491.1		6332307
VEDL		-0.58		445.8		6121620
HINDPETRO		0.14		380.15		6106303
AXISBANK		0.42		1149.65		5989943
NMDC		0.44		227.72		5955028
GRANULES		-2.07		582.95		5935244
BHARTIARTL		0.03		1577.65		4982785
INDUSINDBK		-0.76		1001.95		4798242
INFY		0.02		1924.5		4447143
RECLTD		1.21		526.35		4437672
BANDHANBNK		0.57		171.32		3548666
KOTAKBANK		-0.02		1783.2		3202444
HINDALCO		-0.75		661.1		2910507
HDFCLIFE		-0.27		680.55		2422356
CUB		-0.5		178.29		2282559
ABCAPITAL		1.08		193.31		2280711
DLF		-0.44		823.7		2279426
TECHM		0.65		1756.8		2088228
CIPLA		-0.1		1491.15		1676606
HCLTECH		-0.45		1891.05		1631975
TCS		-0.46		4332.55		1558993
CONCOR		1.2		808.9		1418273
MFSL		0.86		1188.05		1349027
BAJAJFINSV		0.35		1600.05		1335891
JSWSTEEL		0.54		968.85		1327012
VOLTAS		-0.66		1663.1		1253588
IRCTC		0.94		822.6		1161326
RAMCOCEM		1.91		978.15		1088089
LT		-0.11		3698.7		971874
HINDUNILVR		0.31		2486.9		948232
LICHSGFIN		0.97		627.55		910998
ASIANPAINT		-0.52		2491.9		864748
JINDALSTEL		-0.36		889.55		819382
SHRIRAMFIN		-0.9		3019.0		812983
TATACONSUM		-0.36		960.05		786043
SUNTV		0.1		752.05		759677
OBEROIRLTY		0.67		1992.45		744669
M&MFIN		0.76		272.35		656860
BAJFINANCE		1.32		6705.2		642010
MGL		0.19		1178.7		629023
TVSMOTOR		0.66		2440.65		561099
UNITDSPR		0.3		1515.75		547190
ASTRAL		-0.7		1790.65		544030
ZYDUSLIFE		-0.22		950.95		495783
SBILIFE		-0.09		1505.4		467561
NESTLEIND		0.38		2273.95		437361
BHARATFORG		0.25		1325.4		360051
GRASIM		0.18		2621.9		348482
MARUTI		1.05		11058.35		343332
GUJGASLTD		-0.67		472.15		317847
PERSISTENT		-0.97		5910.9		313105
HEROMOTOCO		0.67		4871.25		296699
DIXON		0.75		15617.5		291372
MUTHOOTFIN		-0.58		1940.4		285351
TORNTPHARM		-0.03		3224.45		283763
BRITANNIA		-0.59		4984.15		255840
DALBHARAT		0.5		1835.3		207146
MCX		1.32		6113.25		183559
ESCORTS		-0.5		3600.65		126283
DEEPAKNTR		0.22		2720.9		117583
JKCEMENT		-0.07		4180.1		106660
LTTS		-1.07		5431.2		72430
OFSS		0.32		11780.0		70895
SHREECEM		1.84		25440.0		22143
BOSCHLTD		-0.4		34849.9		21638
ATUL		0.1		7395.0		20764
ABBOTINDIA		-0.03		27496.2		8046
MRF		0.67		124999.9		5246
NIFTY		0.33		24274.9		0
BANKNIFTY		0.21		52301.8		0
