
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BEL		1.27		422.4		15966276
PNB		-0.45		112.0		15170964
JIOFIN		0.23		328.8		13937960
IOC		-0.01		153.73		13873676
CANBK		-0.45		113.8		12732659
TATASTEEL		-0.28		161.94		11391607
MOTHERSON		-0.71		154.14		10496522
GAIL		-0.03		193.09		10022267
AXISBANK		-0.87		1164.9		9972247
TATAMOTORS		0.59		692.9		7613508
HDFCBANK		0.58		1999.0		7611546
ONGC		0.76		243.35		7534281
RELIANCE		-0.23		1538.0		7169554
ITC		0.44		418.0		6804032
BANKINDIA		-0.66		116.94		6646545
IRFC		-0.14		138.35		6421267
SBIN		0.67		812.25		5931921
NATIONALUM		0.66		189.8		5585733
TATAPOWER		-0.17		400.5		5549674
WIPRO		0.75		269.75		5517736
FEDERALBNK		-0.54		213.89		5403771
KALYANKJIL		-1.76		573.75		5388243
ICICIBANK		0.51		1443.0		5315426
COALINDIA		-0.35		382.9		5230151
CESC		-0.16		180.25		5169907
VBL		-1.25		458.25		5132935
IREDA		-0.32		166.59		4693392
CDSL		-1.37		1754.1		4682873
NBCC		-0.03		115.9		4651896
INFY		0.71		1638.5		4590047
NYKAA		0.45		202.43		4453744
VEDL		0.29		455.5		4115718
JSWENERGY		0.89		514.2		3932334
HINDALCO		-0.69		687.3		3921771
BAJFINANCE		0.39		928.3		3850056
RECLTD		0.94		395.3		3725208
BHEL		0.49		257.6		3626027
BHARTIARTL		-0.04		2033.0		3624496
CGPOWER		-1.04		673.4		3581073
LTF		0.2		208.19		3294132
IGL		0.56		228.1		3038947
ASHOKLEY		0.08		250.0		2986200
PETRONET		-0.7		305.35		2848843
SHRIRAMFIN		0.0		671.3		2820090
ADANIENSOL		-0.28		880.9		2733824
INDHOTEL		0.37		739.9		2730296
AMBUJACEM		-0.31		590.15		2642516
INOXWIND		0.39		176.98		2495479
PAYTM		-1.06		911.0		2453558
CHOLAFIN		0.64		1524.0		2437395
INDUSINDBK		-0.31		851.8		2344395
TCS		-0.2		3405.0		2325135
PPLPHARMA		-0.6		201.28		2211075
CIPLA		-1.36		1490.0		2197556
HCLTECH		-0.6		1700.1		2139004
MANAPPURAM		-0.2		270.5		2031255
AUBANK		0.52		818.1		2001772
POONAWALLA		0.16		469.05		1911474
SUNPHARMA		-0.54		1670.8		1860213
HINDCOPPER		-0.29		273.75		1767011
TRENT		-1.07		5440.0		1698854
DRREDDY		-2.02		1284.0		1601734
LT		0.71		3607.0		1513266
M&M		-0.01		3160.0		1513106
OIL		0.59		443.2		1474133
LICHSGFIN		-0.3		606.0		1369217
MAXHEALTH		0.03		1300.0		1351681
TECHM		0.62		1634.0		1318674
NCC		0.61		224.01		1280935
EXIDEIND		0.38		387.6		1280697
CONCOR		0.26		598.7		1238707
360ONE		-2.63		1220.0		1215642
BSOFT		0.08		433.5		1197932
MAZDOCK		0.49		3293.0		1106117
ADANIGREEN		0.19		993.0		1069230
ZYDUSLIFE		-1.59		982.9		1014862
BAJAJFINSV		0.38		2014.0		986770
TITAGARH		-0.45		943.05		973502
LODHA		-0.06		1376.5		964673
HAL		-0.19		5003.0		940195
TATATECH		-0.64		699.8		928708
ASTRAL		-0.05		1488.0		924405
ICICIPRULI		-0.56		662.35		894943
KFINTECH		0.77		1272.3		884461
GRASIM		1.28		2814.6		846051
JSWSTEEL		0.02		1042.8		827933
IRCTC		0.1		785.1		791191
SYNGENE		-0.13		634.4		766951
CHAMBLFERT		-0.59		554.4		763152
TORNTPHARM		-1.01		3318.3		717975
ICICIGI		0.57		2037.0		629954
SBILIFE		0.44		1816.2		616698
TATACONSUM		-0.17		1100.0		605596
JINDALSTEL		-0.89		945.0		574522
SIEMENS		0.39		3291.1		549788
LICI		0.19		945.5		539630
DIVISLAB		0.6		6930.0		531412
ATGL		-0.51		653.15		523831
INDIGO		0.97		5804.0		512137
BLUESTARCO		-0.65		1814.9		508418
TVSMOTOR		-1.47		2834.5		495675
APOLLOHOSP		-0.79		7555.5		481575
KPITTECH		0.24		1271.8		480149
HEROMOTOCO		-0.23		4297.0		467717
MUTHOOTFIN		-0.59		2645.0		464576
MPHASIS		1.27		2911.1		450382
COLPAL		-0.62		2450.0		439463
UNOMINDA		0.93		1104.0		438807
JSL		1.15		683.25		435554
BRITANNIA		-1.0		5825.0		423976
ADANIENT		0.46		2588.0		357680
NESTLEIND		-0.13		2419.0		355759
PEL		0.54		1163.3		340385
PNBHOUSING		-0.25		1085.5		328254
TATACHEM		-0.24		927.0		319087
APLAPOLLO		0.4		1741.0		298115
TORNTPOWER		-0.96		1427.0		296897
CYIENT		-0.62		1288.4		291186
DIXON		0.11		15450.0		286134
BAJAJ-AUTO		-1.44		8342.0		253505
TATACOMM		-0.44		1760.6		249299
ABB		-0.07		5840.0		242912
MARUTI		-0.68		12435.0		241022
MANKIND		0.85		2431.0		234878
PIDILITIND		-0.4		3060.1		224688
ULTRACEMCO		0.58		12416.0		219223
PIIND		-0.29		4150.0		204381
LTIM		0.5		5377.0		199323
EICHERMOT		-0.2		5671.0		180623
TATAELXSI		0.01		6175.5		169568
BALKRISIND		0.51		2616.2		167278
DALBHARAT		-0.07		2153.0		132430
SOLARINDS		-1.15		16525.0		131315
OFSS		-0.12		8994.0		82773
SHREECEM		0.63		31300.0		27147
PAGEIND		0.24		49025.0		14343
NIFTY		0.24		25522.5		0
BANKNIFTY		0.54		57256.3		0
