
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HDFC		-0.26		2693.6		2245683
EICHERMOT		-0.12		3285.0		489034

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
BANKBARODA		-1.94		166.8		19526334
NTPC		0.39		168.05		10176265
ICICIBANK		-0.78		862.65		9981533
INDIACEM		-0.05		198.2		8277062
IBULHSGFIN		-3.62		113.05		7893982
TATAMOTORS		-0.38		439.9		6940972
ASHOKLEY		-1.36		148.9		6350094
TATAPOWER		-0.22		204.7		5927644
POWERGRID		-0.37		213.8		4865429
HDFCBANK		-0.5		1655.9		4473151
VEDL		-0.27		314.0		4287455
HINDALCO		-1.2		429.5		4012521
IEX		-0.51		135.45		3462985
BPCL		1.84		331.7		3349793
BHARTIARTL		-0.98		776.8		3089881
INFY		-1.12		1583.8		2837514
WIPRO		-0.88		406.3		2801828
INDUSTOWER		-1.68		166.95		2499797
HDFC		-0.26		2693.6		2245683
JINDALSTEL		-1.92		590.1		2068668
JUBLFOOD		-2.03		456.95		1921127
INDHOTEL		-1.2		318.1		1752953
APOLLOTYRE		-0.96		330.95		1702483
BHARATFORG		0.75		862.4		1692014
ABCAPITAL		-1.71		143.95		1662044
DABUR		-0.21		534.5		1510214
CIPLA		-0.69		1028.35		1508975
BSOFT		-1.51		291.2		1287891
RAMCOCEM		1.17		733.45		1142059
JSWSTEEL		0.06		728.4		1141869
POLYCAB		-1.03		3014.8		1066573
TCS		-1.6		3501.15		1059768
AUROPHARMA		-1.38		473.3		1007719
BAJAJFINSV		-0.99		1414.05		991070
M&MFIN		-1.78		262.25		933888
ACC		-0.12		1839.4		880621
EXIDEIND		-0.63		180.75		742208
CUMMINSIND		-1.56		1618.7		717110
HEROMOTOCO		-0.83		2535.55		701084
RAIN		-1.21		167.55		669973
IGL		-0.81		432.25		660880
GRANULES		-1.66		287.9		652683
TATACONSUM		-0.87		726.25		624069
INTELLECT		-2.0		461.4		615757
BAJFINANCE		-0.32		6416.7		615049
TITAN		-0.88		2500.3		606917
ZYDUSLIFE		-1.39		470.65		591079
DALBHARAT		0.69		1945.1		578454
CHOLAFIN		-0.29		780.0		519447
VOLTAS		-0.9		855.1		495376
TATACHEM		-0.59		1018.85		465870
GUJGASLTD		-0.03		485.25		441986
SUNTV		-0.56		454.35		384304
ABB		-1.64		3136.15		353749
DIVISLAB		-1.63		2829.8		281926
LTTS		-1.68		3694.2		281746
UBL		0.96		1475.95		268846
LALPATHLAB		-1.2		1967.3		256312
SYNGENE		-0.59		568.8		252958
MARUTI		0.03		8807.75		214457
DRREDDY		0.02		4520.1		211068
ASTRAL		-0.74		1913.5		188578
COLPAL		0.4		1455.15		177037
BAJAJ-AUTO		-0.31		3894.3		167701
TATACOMM		-1.1		1240.8		141783
ALKEM		-1.2		3268.0		45798
ATUL		-1.28		7290.75		35821
PAGEIND		0.15		38785.0		16150
ABBOTINDIA		-1.15		20190.0		8516
MRF		-0.56		88717.1		4350
BANKNIFTY		-1.2		41131.75		0
NIFTY		-0.51		17944.2		0
