
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
ICICIBANK		0.02		938.05		12253049
ONGC		-1.19		154.25		11767193
TATAPOWER		0.25		221.2		11041327
RBLBANK		0.75		174.75		9849434
HDFCBANK		0.12		1610.6		9103373
ITC		-1.0		438.45		7055970
GAIL		0.14		104.9		5446321
COALINDIA		-0.2		227.65		5135844
IDFC		0.35		101.35		4449273
HDFC		-0.03		2652.9		4348219
VEDL		-0.29		276.75		3946063
CANBK		-0.42		311.0		3720660
BHARTIARTL		-0.3		833.5		3332014
HDFCLIFE		-2.05		581.7		3023397
CUB		-0.8		124.5		2927807
RELIANCE		-0.71		2481.95		2711978
ICICIPRULI		-3.46		495.05		2298020
DABUR		-0.39		549.95		2146297
ADANIENT		0.91		2451.15		1948193
SBILIFE		-0.52		1232.4		1904767
BPCL		-0.46		359.45		1542979
PETRONET		0.04		222.8		1458549
AUBANK		0.91		762.25		1450916
AUROPHARMA		-0.12		667.7		999903
IPCALAB		-1.07		727.95		924388
TATACONSUM		-0.76		801.0		835164
TITAN		-0.03		2876.25		727854
CIPLA		0.4		969.25		717032
GUJGASLTD		0.1		479.5		705194
CONCOR		-0.1		673.45		682133
HAVELLS		-0.71		1345.85		659866
BHARATFORG		-0.29		815.6		577774
IGL		0.01		462.35		544751
BAJAJFINSV		-0.06		1466.5		499049
SHRIRAMFIN		0.26		1414.6		487179
CUMMINSIND		0.91		1782.8		460211
BAJFINANCE		0.39		7037.15		447262
TRENT		0.62		1598.4		437287
CHOLAFIN		0.39		1065.7		399939
ACC		0.2		1837.3		395188
ALKEM		-0.8		3414.5		369823
GODREJPROP		0.37		1429.9		365790
MUTHOOTFIN		-0.72		1117.05		314670
SYNGENE		0.94		730.0		298889
TORNTPHARM		0.45		1805.95		264801
DRREDDY		0.37		4666.8		216893
BAJAJ-AUTO		-1.19		4743.4		208186
UBL		-0.11		1479.0		206743
POLYCAB		1.02		3547.5		187320
MARUTI		-0.32		9627.8		161379
BATAINDIA		-0.39		1575.0		96332
JKCEMENT		-0.42		3227.35		90527
NESTLEIND		-0.11		22125.0		70915
SHREECEM		-0.72		25447.8		21405
ABBOTINDIA		0.67		21791.15		11350
MRF		1.35		98390.95		8602
BANKNIFTY		-0.01		43989.0		0
NIFTY		-0.38		18563.4		0
