
Hanging_Man_N100								 
---------------- 
nsecode		per_chg		close		volume
M&M		-1.64		1356.15		2896163

Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HCLTECH		1.06		1134.05		2245432

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
COALINDIA		-2.0		220.35		23608324
TATAPOWER		-3.55		205.35		18311600
ASHOKLEY		-1.4		147.4		15033643
POWERGRID		0.09		216.85		14722654
NTPC		-0.64		170.05		13078554
FEDERALBNK		-2.27		131.4		11830198
RECLTD		-3.24		117.8		11699310
VEDL		-1.46		327.55		11336733
HDFCBANK		1.54		1628.25		8469722
RELIANCE		-0.52		2341.5		8435135
LT		0.99		2145.4		6744469
EXIDEIND		0.66		182.05		6059081
HINDALCO		-0.11		467.9		5894010
HINDPETRO		-0.9		235.75		4848934
M&MFIN		0.04		232.85		4684461
INDIACEM		0.16		193.6		4338412
HDFC		1.65		2666.35		4268179
BHARTIARTL		0.22		772.0		4162568
ZEEL		-2.49		221.15		3548085
KOTAKBANK		0.85		1745.75		3473780
IEX		-1.44		136.6		3335364
DELTACORP		-0.48		195.35		3116211
M&M		-1.64		1356.15		2896163
RAIN		-0.71		167.55		2754605
DABUR		0.84		562.45		2105037
MCDOWELL-N		0.28		770.8		2088365
TCS		1.7		3415.75		2070108
HINDUNILVR		0.2		2581.9		1902081
TECHM		1.14		1026.6		1863475
BSOFT		-1.95		296.05		1795564
TRENT		1.19		1210.8		1692660
CUB		-2.43		154.75		1673681
SHRIRAMFIN		0.96		1298.9		1537593
CIPLA		1.49		1033.1		1535281
TITAN		-1.09		2351.25		1473469
OBEROIRLTY		-0.13		819.85		1395851
ZYDUSLIFE		0.83		435.15		1170503
ASIANPAINT		1.0		2753.0		1119601
IGL		-0.55		423.1		1038960
PEL		-1.66		845.6		975614
TATACONSUM		1.55		740.8		889985
GRASIM		-0.15		1587.8		715504
GRANULES		-1.52		291.15		710283
GLENMARK		-0.26		383.0		668893
ICICIGI		-0.24		1127.0		618486
BRITANNIA		1.21		4370.0		554161
COLPAL		-0.1		1451.65		518680
BERGEPAINT		0.05		549.4		507248
CUMMINSIND		-0.84		1423.8		484120
DIVISLAB		1.43		3362.65		478262
DALBHARAT		-0.35		1761.5		401399
HEROMOTOCO		-1.12		2732.35		394804
DRREDDY		0.74		4356.05		381221
TORNTPHARM		0.84		1534.6		378168
LTIM		0.42		4386.85		352621
LUPIN		0.05		737.7		335824
DEEPAKNTR		-1.62		1849.5		334454
RAMCOCEM		0.06		676.1		334399
MGL		-0.6		878.65		274147
HDFCAMC		-1.43		1863.25		205472
MPHASIS		0.21		2077.15		179282
COFORGE		-0.76		4345.8		154994
IPCALAB		0.37		853.0		142026
JKCEMENT		-1.79		2661.75		127579
UBL		-1.02		1575.9		110208
INDIAMART		-0.54		4514.0		74748
NESTLEIND		0.4		19094.05		62249
ALKEM		0.7		3032.4		29449
PAGEIND		1.09		40473.55		13129
HONAUT		-0.69		38950.7		2315
NIFTY		-0.22		17624.05		0
BANKNIFTY		-0.3		40533.7		0
