
Hanging_Man_N100								 
================ 
nsecode		close		per_chg		volume
GAIL		173.0		-1.09		1537910
BPCL		317.25		-0.69		1461206

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		close		per_chg		volume
JIOFIN		249.8		0.3		4250560
RELIANCE		1320.0		0.76		3011902
ICICIBANK		1422.1		0.36		1117463
ADANIPORTS		1694.0		-0.35		407454
NIFTY		24349.4		-0.07		0

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		close		per_chg		volume
SBIN		1065.0		-0.25		6907201
INDIANB		885.4		-1.07		1040489

Wekly_NCPR_KGS								 
============== 
nsecode		close		per_chg		volume
ONGC		238.66		0.96		5718730
ETERNAL		319.3		0.25		5204679
HDFCBANK		731.35		0.6		4723370
KALYANKJIL		610.0		0.29		4067057
UNIONBANK		188.5		0.6		3793466
ADANIPOWER		203.56		-0.82		3517549
BSE		3347.4		-2.89		3457355
GMRAIRPORT		101.5		-0.01		3268931
TMPV		330.6		-1.17		2886314
VMM		105.43		0.22		2849591
PATANJALI		354.35		0.67		2814482
CANBK		130.99		-0.2		2776653
IOC		139.04		-0.26		2576855
PFC		375.1		-0.24		2480497
NTPC		336.8		-0.94		2455067
BEL		412.3		0.37		2410117
SBIN		1063.8		-0.37		2383996
MOTHERSON		168.38		0.05		2232669
VEDL		269.7		0.82		2111223
POWERGRID		267.6		0.58		1808507
LICI		412.0		-0.36		1737445
HINDZINC		568.0		1.09		1724283
BANKINDIA		143.25		-0.59		1673360
GAIL		173.0		-1.09		1537910
COALINDIA		407.05		-0.01		1529219
BPCL		317.25		-0.69		1461206
BHARTIARTL		1979.7		-0.62		1459825
IREDA		116.75		0.43		1383746
WIPRO		181.8		-1.2		1252168
SWIGGY		277.7		0.51		1242126
AMBUJACEM		416.2		-0.31		1186030
HINDPETRO		370.65		-0.76		1121694
ICICIBANK		1422.1		0.36		1117463
MANAPPURAM		348.85		-0.04		1051529
TATAPOWER		381.6		-0.12		976545
HDFCLIFE		543.15		1.36		974745
COCHINSHIP		1455.6		-2.73		921951
LICHSGFIN		499.55		-0.09		890820
ABCAPITAL		398.1		-0.72		889468
OIL		473.55		1.08		859788
SHRIRAMFIN		1125.3		0.29		856872
BIOCON		413.5		-0.84		855163
FEDERALBNK		355.2		1.11		794694
RVNL		228.5		0.51		782700
NAUKRI		1359.9		1.26		782004
NYKAA		329.0		-0.6		772172
PAYTM		1589.0		-0.87		751938
BANDHANBNK		173.25		-0.74		723150
CGPOWER		897.1		0.78		693903
HAL		5059.9		0.6		659716
BAJFINANCE		1093.0		0.55		657797
ICICIPRULI		507.25		-0.37		642050
SONACOMS		806.4		1.82		577350
DRREDDY		1187.6		-1.03		548144
VBL		437.5		0.57		510180
M&M		3403.6		-0.72		499481
COFORGE		1801.9		-0.56		472958
IEX		125.18		0.34		442695
INDUSTOWER		380.85		-0.91		415783
BAJAJFINSV		2010.5		0.11		408858
ADANIPORTS		1694.0		-0.35		407454
ZYDUSLIFE		1135.8		0.05		396527
DELHIVERY		455.0		-1.02		388784
GRASIM		3250.0		0.04		387965
RBLBANK		383.25		-0.45		385466
CDSL		1351.1		0.5		378507
HINDUNILVR		2068.0		-0.43		371945
INDUSINDBK		1015.8		-0.49		368550
MCX		2946.2		1.19		367977
INDIANB		885.4		-1.07		357750
LAURUSLABS		1801.8		0.81		342382
GODREJCP		931.7		-0.28		328995
KPITTECH		607.7		-1.03		325859
PRESTIGE		1590.0		-0.16		323312
PETRONET		283.65		0.37		319416
MARICO		855.7		-1.1		318234
DABUR		407.6		0.58		317236
UNOMINDA		1264.6		1.98		306588
AUROPHARMA		1623.8		0.1		303670
POLICYBZR		1739.7		-0.07		301558
JSWENERGY		554.0		-1.07		288266
ADANIGREEN		1326.0		-1.63		286582
CROMPTON		245.95		-0.95		283533
360ONE		1169.1		-0.92		279480
LT		4076.0		0.47		268359
ADANIENT		3008.4		-0.88		263548
BHARATFORG		2092.0		1.31		249249
HAVELLS		1305.8		0.6		239085
CHOLAFIN		1890.6		-0.2		231037
INDHOTEL		720.0		0.0		213567
CIPLA		1431.5		-1.28		210296
UPL		568.35		0.95		208116
TVSMOTOR		4366.0		1.37		199467
TATACONSUM		1077.1		-0.22		196039
FORTIS		912.65		-1.76		173231
APLAPOLLO		2092.8		0.46		159703
WAAREEENER		2704.0		0.82		154539
MPHASIS		2514.0		-1.22		153825
TRENT		2958.8		-0.64		153439
HYUNDAI		2189.4		-0.44		146689
CONCOR		522.1		-0.93		139525
ASTRAL		1536.3		-1.29		138582
TITAN		5093.5		0.74		131828
EICHERMOT		8060.0		-0.08		131554
APOLLOHOSP		8875.0		-0.51		127551
GLENMARK		2320.0		0.07		119109
MANKIND		2386.7		-1.59		115074
ASIANPAINT		2703.5		0.27		114352
SUPREMEIND		3601.6		1.2		113980
PNBHOUSING		1143.9		-0.57		104438
PERSISTENT		5581.0		0.02		102413
PREMIERENE		1021.0		0.36		101646
HEROMOTOCO		5777.5		-0.22		87039
ICICIGI		1629.9		-0.01		84880
INDIGO		5293.0		-0.32		78474
BAJAJHLDNG		11399.0		-0.66		77752
UNITDSPR		1545.1		0.59		76382
SBILIFE		1790.0		-0.28		76184
ALKEM		5410.0		0.78		75202
ULTRACEMCO		11685.0		0.57		72006
BAJAJ-AUTO		11698.0		-0.02		71823
BRITANNIA		5547.5		-0.19		65248
DIVISLAB		8522.0		0.53		60231
RADICO		4670.0		0.43		58383
DMART		4014.0		-1.13		56234
SIEMENS		3947.8		0.2		51266
POLYCAB		9345.0		1.14		46436
PIIND		2485.2		-0.2		46314
SRF		2627.0		0.81		46291
OFSS		11772.0		-0.47		45590
DALBHARAT		1846.3		0.23		44486
MARUTI		13839.0		0.04		41566
ABB		7674.0		0.33		39326
SOLARINDS		20000.0		0.16		37988
COLPAL		1971.5		-0.48		37324
TATAELXSI		3760.6		-0.32		35060
GODFRYPHLP		2132.0		-0.79		26564
POWERINDIA		35555.0		-0.41		17980
FORCEMOT		18625.0		1.44		13261
SHREECEM		24690.0		-0.42		6126
NIFTY		24349.4		-0.07		0
BANKNIFTY		57700.25		0.36		0
