
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HINDALCO		-0.15		684.2		5134605

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANDHANBNK		-0.84		211.35		19927468
CANBK		-0.7		104.71		19006390
BANKBARODA		-0.86		235.85		15897692
PFC		-2.31		480.7		15783626
LTF		0.56		178.0		15235239
ITC		0.18		508.25		13925311
TATAPOWER		-0.23		439.6		12721671
SBIN		-0.35		789.95		10645478
POWERGRID		0.18		334.9		10589647
BHARTIARTL		0.6		1664.85		8498240
RELIANCE		0.43		2939.35		8477951
AXISBANK		0.18		1242.7		8449869
FEDERALBNK		0.16		186.2		5767096
HINDALCO		-0.15		684.2		5134605
INDUSINDBK		0.3		1484.75		3861906
AARTIIND		0.89		566.25		2903901
M&M		-0.38		2797.5		2807727
TATACONSUM		1.2		1215.25		2737668
UPL		-1.7		594.8		2722166
SBICARD		1.96		795.15		2417133
IGL		1.33		542.6		2310330
HDFCLIFE		0.39		701.5		2202499
CROMPTON		0.26		450.0		2157786
CUB		-0.31		167.61		1853361
BAJAJFINSV		0.12		1890.4		1821944
APOLLOTYRE		1.48		518.45		1819184
M&MFIN		-1.18		323.65		1774892
DABUR		1.57		664.7		1768327
LT		-1.25		3683.7		1711579
SUNPHARMA		0.55		1846.05		1675819
ADANIENT		-0.44		2943.15		1655403
ICICIPRULI		0.59		755.1		1508414
TATACHEM		0.48		1022.5		1428078
DIXON		-2.22		13748.4		969959
INDIGO		-1.04		4873.55		930127
NAUKRI		2.07		7902.1		892802
BHARATFORG		0.65		1585.95		887601
SBILIFE		-0.08		1840.95		776068
CHOLAFIN		0.39		1596.3		776010
HAVELLS		0.54		1998.6		757658
LTIM		0.17		6377.15		753349
GODREJPROP		0.92		2911.1		750769
GODREJCP		0.89		1444.85		736229
BERGEPAINT		0.05		620.5		691177
COFORGE		0.8		6915.6		671487
PERSISTENT		2.0		5283.55		653826
SRF		0.57		2402.0		641706
IPCALAB		0.53		1454.35		597223
MUTHOOTFIN		0.91		2035.45		568121
TVSMOTOR		-0.5		2770.7		541355
ESCORTS		0.49		3816.75		514007
CUMMINSIND		-0.96		3727.8		513980
BAJAJ-AUTO		0.88		11868.0		500639
MARUTI		1.21		12351.5		465608
HDFCAMC		-0.96		4389.8		448620
APOLLOHOSP		-0.08		7030.25		407898
TRENT		-0.13		7326.15		395523
EICHERMOT		0.3		4864.9		357468
NAVINFLUOR		0.99		3245.25		356393
DIVISLAB		-0.21		5457.85		341889
PIIND		0.29		4668.55		311213
ASTRAL		0.63		1908.4		308606
PVRINOX		-0.19		1673.35		301555
PIDILITIND		1.62		3244.0		269755
ULTRACEMCO		-0.03		11627.5		227247
BATAINDIA		-0.39		1426.35		150343
BALKRISIND		1.5		3081.05		144376
BOSCHLTD		0.21		34436.85		22137
MRF		1.57		136347.59		7840
NIFTY		0.15		25415.8		0
