
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.0		157.85		6893040
POWERGRID		-0.08		246.3		6776186

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
AXISBANK		-0.07		977.05		15460536
BEL		0.41		121.9		12285787
TATAMOTORS		-0.41		567.95		12030260
IEX		1.3		124.95		9430264
NTPC		-0.4		186.45		9385343
PFC		-0.15		200.75		7656225
MANAPPURAM		-1.03		119.85		7368983
ADANIPORTS		0.01		739.4		6262220
RECLTD		-1.33		151.65		6225195
INFY		-1.11		1285.95		5860420
COALINDIA		-0.2		228.5		5740744
GAIL		-0.14		107.05		4986211
HINDALCO		-0.47		423.05		4646593
BHARTIARTL		0.31		830.5		3715376
ADANIENT		1.17		2486.0		3611182
VEDL		0.16		281.45		3396806
HINDCOPPER		-0.78		114.5		3060873
SUNPHARMA		0.12		987.85		2527246
AMBUJACEM		-1.32		458.45		2430643
LT		0.36		2363.5		2403705
JINDALSTEL		-0.67		537.0		2168231
TCS		-1.08		3215.8		2138753
EXIDEIND		-1.38		207.3		1947814
HDFCLIFE		-1.16		578.25		1933062
PETRONET		-1.07		227.6		1922184
APOLLOTYRE		-0.31		406.95		1882112
UPL		-0.24		681.1		1778073
HINDUNILVR		-0.35		2689.2		1757083
CUB		-0.76		124.05		1687765
M&M		0.97		1392.0		1593991
CONCOR		-0.45		659.35		1420156
TECHM		0.45		1082.4		1305227
BSOFT		-0.96		335.0		1062645
INDIGO		2.5		2414.9		1059825
PEL		0.19		801.85		1054769
GUJGASLTD		0.01		485.0		1010181
HAL		-0.16		3709.6		999657
VOLTAS		-1.64		801.9		892928
CHAMBLFERT		-0.72		276.9		879094
ICICIGI		-0.45		1206.65		853961
GNFC		-1.44		585.5		815304
BAJAJFINSV		-0.34		1475.3		807141
IGL		-0.42		467.5		730497
IRCTC		-0.08		643.0		714942
SBILIFE		-0.02		1242.0		688836
GLENMARK		0.78		642.45		673932
SRF		0.61		2365.0		631119
CUMMINSIND		-1.37		1829.9		544759
ACC		-0.32		1848.95		539191
RAMCOCEM		0.05		939.75		471627
MARUTI		0.64		9593.35		439057
MCDOWELL-N		-0.23		895.95		429633
BHARATFORG		-0.66		822.5		425580
BRITANNIA		0.64		4973.1		411464
HAVELLS		-0.5		1354.1		388731
BAJFINANCE		0.53		7134.3		383646
PIDILITIND		-0.4		2682.2		375337
PERSISTENT		0.4		4984.0		354780
TORNTPHARM		0.46		1840.0		354345
SUNTV		-1.0		442.65		251399
MPHASIS		-0.09		1875.6		244600
COROMANDEL		-1.0		936.75		244006
UBL		0.25		1487.65		189942
MGL		-0.65		1040.95		187214
POLYCAB		-0.78		3559.8		164605
BAJAJ-AUTO		-0.19		4721.45		158384
ALKEM		0.63		3394.05		121201
ESCORTS		-1.5		2152.05		91723
PAGEIND		-0.23		38400.0		18202
BOSCHLTD		-0.33		19009.95		9291
MRF		-0.06		100056.05		7735
NIFTY		-0.39		18683.35		0
