
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
SBICARD		-0.1		924.85		410884
DRREDDY		0.2		4675.95		136803
SIEMENS		0.09		3661.9		114362

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ONGC		0.52		155.05		10507748
INDUSINDBK		0.07		1332.0		1840457
BRITANNIA		0.54		4905.0		229291

Bullish_Hammer_weekly_near_BB_N500								 
================================== 
nsecode		per_chg		close		volume
PNB		0.49		51.6		16409747

Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
MANAPPURAM		1.02		118.45		24097195
TATASTEEL		0.55		109.5		22600539
NTPC		1.5		185.55		17006329
ONGC		0.52		155.05		10587359
ICICIBANK		-0.21		936.05		10334154
DELTACORP		2.04		250.4		9573729
SBIN		-0.07		578.3		8631768
ITC		-0.33		437.0		8397817
BANKBARODA		1.14		186.95		7428449
TATAMOTORS		0.23		563.6		7360359
AXISBANK		-0.06		974.15		7326264
GAIL		0.33		105.25		6745465
PFC		1.71		202.1		6673715
HDFCBANK		-0.63		1600.4		6490717
TATAPOWER		-0.16		220.85		6115931
WIPRO		-0.55		395.1		5762961
INFY		2.03		1291.65		4683002
ADANIPORTS		0.96		742.0		4501144
INDIACEM		-0.04		230.25		4273305
COALINDIA		0.66		229.15		4123042
ASHOKLEY		0.43		153.0		3917682
IBULHSGFIN		-0.59		109.25		3719216
CANBK		1.29		315.0		3582487
VEDL		0.42		277.9		3430330
FEDERALBNK		0.2		125.35		3332757
HDFCLIFE		0.39		583.95		3277271
NMDC		0.42		108.0		3243558
HDFC		-0.45		2641.0		3199903
BALRAMCHIN		-0.15		404.1		3196961
ZEEL		0.46		194.95		3129737
TATACONSUM		0.03		801.2		3122841
BIOCON		-0.87		239.0		2963829
RELIANCE		0.12		2485.05		2871932
KOTAKBANK		0.31		1877.75		2753932
AMBUJACEM		0.23		456.75		2715679
HINDALCO		0.48		417.05		2700473
CROMPTON		0.82		277.5		2455828
ICICIPRULI		1.54		502.65		2394813
BANDHANBNK		0.19		257.05		2363058
TCS		1.19		3247.35		2233730
EXIDEIND		0.02		205.75		2038457
PETRONET		0.47		223.85		1977288
UPL		-0.18		679.0		1959812
JINDALSTEL		0.46		526.35		1897220
INDUSINDBK		0.07		1332.0		1848970
TECHM		1.1		1074.75		1737792
APOLLOTYRE		0.41		406.95		1703494
DLF		1.24		491.2		1651270
JSWSTEEL		-0.13		747.55		1650553
HINDCOPPER		0.67		113.5		1603687
IPCALAB		0.41		730.9		1528023
BHARTIARTL		0.52		837.8		1522023
CUB		-0.04		124.45		1389531
CONCOR		-1.46		663.65		1377922
SBILIFE		0.39		1237.2		1353529
M&M		0.78		1381.35		1340496
ABFRL		0.65		200.55		1267710
CIPLA		-0.95		960.0		1147593
LT		-0.96		2340.25		1147579
AUBANK		0.21		763.85		1118393
TITAN		-0.72		2855.55		1087120
GUJGASLTD		1.15		485.0		1021471
ASIANPAINT		0.55		3198.15		1012302
DABUR		0.65		553.5		964036
JUBLFOOD		0.74		483.1		920098
BHARATFORG		1.15		825.0		852721
COROMANDEL		0.14		933.05		841356
IRCTC		1.05		646.9		812090
RAIN		-0.03		158.05		772010
HINDUNILVR		0.39		2646.5		750435
ZYDUSLIFE		0.44		510.0		733287
SUNTV		0.33		445.0		728338
IGL		-0.03		462.9		714549
MCDOWELL-N		-0.8		881.1		671808
BERGEPAINT		0.22		649.1		667906
CANFINHOME		0.57		746.0		655763
GLENMARK		0.46		639.0		645048
AARTIIND		-0.3		505.0		639739
CHAMBLFERT		1.44		278.4		632083
HEROMOTOCO		0.85		2924.05		610615
LUPIN		1.71		820.2		602859
PVRINOX		1.83		1440.3		579957
TATACHEM		0.1		986.9		578261
SUNPHARMA		0.22		986.15		558532
HAVELLS		0.09		1347.0		557297
GODREJCP		0.98		1045.45		529810
NAVINFLUOR		-1.22		4404.25		502640
GRANULES		0.88		279.75		498556
BAJFINANCE		0.86		7097.9		489706
BAJAJFINSV		-0.15		1464.35		438160
AUROPHARMA		-0.73		664.5		435422
CUMMINSIND		0.66		1794.5		419726
SBICARD		-0.1		924.85		410884
SYNGENE		1.05		735.7		395111
MUTHOOTFIN		1.52		1133.75		379281
DALBHARAT		0.58		2108.0		362966
EICHERMOT		0.36		3594.3		338872
APOLLOHOSP		0.18		4935.35		334712
OBEROIRLTY		-0.16		964.3		310358
MARUTI		-0.82		9549.2		303009
ICICIGI		-0.1		1214.25		287819
DEEPAKNTR		0.57		2031.5		274161
GODREJPROP		0.46		1436.5		270966
MFSL		-0.33		683.95		238314
GRASIM		0.89		1730.95		237478
POLYCAB		-0.34		3535.55		232221
BRITANNIA		0.54		4905.0		229947
PIDILITIND		1.11		2644.0		226709
HDFCAMC		0.5		1944.0		220025
TRENT		0.03		1598.9		212071
RAMCOCEM		0.61		938.25		211836
TORNTPHARM		0.27		1810.8		197544
ACC		0.03		1837.85		194914
ABB		0.06		4153.65		194453
ULTRACEMCO		0.57		8199.4		185783
BATAINDIA		0.06		1576.05		170451
MGL		-0.51		1020.0		161686
UBL		0.44		1483.75		155798
DRREDDY		0.2		4675.95		136803
BAJAJ-AUTO		0.52		4768.25		127839
SIEMENS		0.09		3661.9		114362
METROPOLIS		-0.41		1274.2		108848
ATUL		-0.73		6683.35		76158
NESTLEIND		1.06		22307.9		60483
PAGEIND		-0.5		38170.8		39598
OFSS		1.38		3589.9		39472
BOSCHLTD		1.31		19004.75		22457
SHREECEM		1.06		25717.45		16997
ABBOTINDIA		0.86		21979.4		7437
MRF		0.55		98934.15		7105
NIFTY		0.21		18602.9		0
BANKNIFTY		-0.11		43941.65		0
