
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.14		1097.6		10799934

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.64		109.55		51528204
NATIONALUM		6.23		110.8		36241937
ZEEL		4.72		263.85		31451957
TATAPOWER		2.73		328.9		26129702
PFC		2.27		390.5		23128850
BEL		2.09		170.75		22404777
RECLTD		2.48		414.5		20395198
SBIN		1.11		643.5		19683930
NTPC		1.51		302.15		17559741
GAIL		2.11		140.65		16577703
FEDERALBNK		0.46		153.9		13379033
ITC		0.11		451.5		11027607
AXISBANK		-1.14		1097.6		10799934
VEDL		1.93		256.3		10690810
RBLBANK		3.1		276.2		10567741
COALINDIA		1.09		356.0		9964018
CANBK		1.42		432.0		7688165
RELIANCE		1.34		2561.05		6814850
HINDPETRO		2.74		374.85		5570349
HINDALCO		1.37		555.7		4545576
BHARTIARTL		0.86		979.95		4252521
AMBUJACEM		2.6		503.2		3582644
PETRONET		1.29		211.55		3554384
EXIDEIND		2.14		293.55		3017498
LT		0.44		3433.55		2282700
HAL		1.63		2709.4		2182216
JSWSTEEL		0.08		842.95		2082923
HINDUNILVR		-0.29		2550.0		1930902
SUNPHARMA		0.23		1235.0		1897408
CHOLAFIN		-0.62		1231.45		1771598
TATACONSUM		0.35		979.75		1574288
CIPLA		-0.99		1224.0		1562928
ASIANPAINT		0.0		3297.25		1557687
GUJGASLTD		1.09		443.2		1464331
JUBLFOOD		0.62		565.85		1441767
ZYDUSLIFE		1.12		671.2		1385482
IGL		0.97		402.2		1242509
SBICARD		0.77		765.65		1226486
CONCOR		1.16		840.25		1054748
TATACHEM		2.22		1010.5		804575
TITAN		0.71		3579.45		797482
BHARATFORG		0.68		1184.2		707502
TRENT		0.48		2963.25		620889
GNFC		2.42		726.8		614129
DEEPAKNTR		3.02		2284.5		553292
SUNTV		2.49		694.8		548269
GODREJPROP		3.35		1954.1		528665
LTIM		1.48		6121.65		507859
COROMANDEL		1.64		1207.2		484165
APOLLOHOSP		1.47		5481.8		481323
MGL		2.7		1186.65		468338
GRASIM		1.06		2085.5		439751
HEROMOTOCO		0.9		3850.0		408427
ASTRAL		1.16		1886.55		396228
DRREDDY		-0.36		5558.85		332692
CUMMINSIND		1.82		1943.45		313007
HDFCAMC		0.9		3144.75		282268
MUTHOOTFIN		0.7		1453.4		225152
LTTS		1.94		5146.0		218716
ULTRACEMCO		0.58		9944.35		214036
MPHASIS		0.81		2645.05		212290
PIDILITIND		1.2		2615.3		198660
UBL		1.14		1702.75		159479
BALKRISIND		1.64		2475.6		159354
COLPAL		1.2		2398.1		158590
ALKEM		0.88		4920.5		147991
JKCEMENT		1.8		3839.5		116640
NESTLEIND		0.13		25130.4		109170
BOSCHLTD		0.73		21651.9		18767
ABBOTINDIA		1.02		22361.8		13566
MRF		0.27		117630.0		4116
BANKNIFTY		0.8		47822.5		0
NIFTY		0.54		21264.15		0
