
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
BRITANNIA		0.21		4568		208131

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
POWERGRID		-1.31		198.95		21100408
SBIN		1.79		598.7		18748187
RBLBANK		2.67		232.4		16253832
BANDHANBNK		1.51		249.2		11994397
COALINDIA		1.02		283.3		8620516
FEDERALBNK		0.07		145.9		8059856
MANAPPURAM		2.47		140.9		5459065
INFY		-0.34		1496.6		5449305
ZEEL		-0.07		267.05		4730035
INDUSINDBK		2.84		1451.4		4391867
M&M		1.62		1608.95		3824091
LICHSGFIN		0.97		460.0		2458513
APOLLOTYRE		0.87		372.0		2426886
TCS		0.49		3602.8		1986128
HDFCLIFE		0.74		649.0		1923404
AUBANK		0.24		744.4		1666691
TATACONSUM		0.67		876.85		1508986
GODREJCP		-0.12		986.3		1477386
BSOFT		-0.68		487.95		1424995
BAJAJFINSV		0.87		1539.45		1319994
HINDUNILVR		0.43		2484.0		1173558
TITAN		-0.59		3285.1		1018216
DABUR		0.15		561.0		950538
MARICO		-0.08		574.2		865831
SUNTV		0.93		592.7		795647
ICICIGI		-0.53		1348.35		576657
TORNTPHARM		-1.06		1854.5		498293
CUMMINSIND		-1.13		1725.0		416249
TRENT		0.82		2075.0		393545
EICHERMOT		-0.67		3412.9		387212
PVRINOX		0.8		1719.95		349989
COLPAL		0.35		2000.05		318089
PERSISTENT		1.73		5854.7		258343
COROMANDEL		1.31		1101.1		218240
BRITANNIA		0.21		4568.0		208131
LTIM		0.67		5430.05		179426
MPHASIS		-0.12		2485.0		172022
BALKRISIND		0.71		2547.3		151517
LTTS		-0.16		4652.9		110403
NAVINFLUOR		-0.64		4465.0		101614
NESTLEIND		0.34		22610.1		38210
MRF		-0.02		108815.55		3362
