
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
HCLTECH		-1.14		1278.7		3025141
LT		0.43		2902.3		2407638
TCS		-0.41		3591.25		1942564
EICHERMOT		-0.14		3436.4		452661

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
FEDERALBNK		-0.48		145.8		13898652
COALINDIA		-1.48		280.1		10929391
ITC		-1.23		447.4		10480725
ONGC		-0.74		186.8		7606642
IDFC		-0.43		126.8		6758162
ADANIPORTS		1.67		831.75		6349246
ZEEL		0.68		266.4		5867161
BPCL		0.71		355.05		4844194
BHARTIARTL		0.82		918.15		4680500
WIPRO		-0.28		428.9		4317211
UPL		0.51		625.65		3878092
PETRONET		-0.67		238.0		3389716
HCLTECH		-1.14		1278.7		3025141
BSOFT		1.09		490.3		2697698
LT		0.43		2902.3		2407638
HINDUNILVR		0.61		2481.85		2175731
SUNPHARMA		-0.63		1145.9		2039664
AUBANK		-1.73		742.35		1957180
TCS		-0.41		3591.25		1942564
LICHSGFIN		-0.18		455.95		1544251
MCX		1.77		1750.0		1490372
JINDALSTEL		0.01		689.0		1352411
JUBLFOOD		0.15		534.6		1310696
TATACONSUM		0.39		873.05		1115603
TITAN		0.01		3307.05		1069844
POLYCAB		-1.21		5223.8		776257
MARICO		0.11		575.15		705789
INDIGO		-0.5		2390.0		684000
BAJFINANCE		-0.65		7489.95		651747
HDFCAMC		-0.12		2680.7		641981
DRREDDY		1.2		5682.5		578435
GODREJCP		-0.03		989.85		463910
EICHERMOT		-0.14		3436.4		452661
APOLLOHOSP		0.44		5028.55		413815
LALPATHLAB		-1.21		2386.15		410796
HAVELLS		0.13		1415.0		396948
TORNTPHARM		-0.35		1877.55		379040
BRITANNIA		0.7		4559.1		356704
ACC		0.76		1994.75		352215
COLPAL		-0.52		1990.2		239470
ASTRAL		0.0		1892.65		215726
TRENT		-0.84		2044.25		215443
MPHASIS		0.3		2490.15		182412
LTTS		1.1		4660.0		181680
NAUKRI		-0.51		4441.95		172029
ALKEM		-0.96		3650.05		144209
BALKRISIND		-0.84		2528.85		116458
NAVINFLUOR		-0.42		4496.4		80065
OFSS		0.74		4252.25		60101
NESTLEIND		-0.57		22549.9		45154
SHREECEM		0.85		26328.55		29109
MRF		-0.99		108519.7		3501
