
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.07		103.6		37221124
ICICIBANK		-0.44		851.0		34881565
ONGC		1.46		149.35		24019551
NTPC		1.16		174.0		20272407
HDFCBANK		0.48		1587.8		19881843
AXISBANK		1.22		842.6		17121434
POWERGRID		0.16		222.45		14811834
TATAMOTORS		1.89		409.2		10478518
ITC		0.79		382.75		10161085
AMBUJACEM		1.38		363.9		9559058
INFY		0.43		1383.55		8814006
RELIANCE		-0.59		2234.7		8678073
RBLBANK		0.33		135.8		6199413
WIPRO		0.8		359.05		4412764
M&M		1.42		1144.3		4004118
HDFCLIFE		1.28		495.95		3137038
CIPLA		-0.2		887.7		3049739
MPHASIS		2.94		1718.2		3002369
BPCL		0.0		339.85		2986902
APOLLOTYRE		1.03		310.3		2879575
UPL		-1.01		707.4		2872398
DLF		1.12		352.55		2628786
LT		0.65		2147.45		2372387
DABUR		0.35		535.65		1805312
PETRONET		0.38		224.55		1760040
TCS		0.74		3138.9		1740660
JUBLFOOD		-0.22		430.05		1419446
BHARATFORG		0.95		757.3		1341315
LICHSGFIN		1.22		322.55		1316526
AUROPHARMA		-0.35		509.65		1311012
CONCOR		1.15		569.7		1309935
TATACONSUM		0.22		697.55		1160884
BAJFINANCE		1.64		5625.2		1109612
RAIN		2.08		147.3		1097469
ASIANPAINT		-0.5		2770.5		1087743
VOLTAS		-0.1		811.55		934491
SBILIFE		0.68		1098.7		891059
SBICARD		1.27		720.15		887303
BERGEPAINT		-0.13		573.25		867720
RAMCOCEM		1.45		749.65		749863
HEROMOTOCO		2.43		2304.15		712932
TATACHEM		0.1		954.75		608137
OBEROIRLTY		1.54		831.0		540246
GODREJPROP		0.81		1021.7		501807
SUNTV		2.06		406.15		496049
ICICIGI		0.74		1073.2		376748
DEEPAKNTR		0.21		1801.95		376537
DIVISLAB		0.49		2820.25		370553
IPCALAB		-0.64		786.45		365276
SIEMENS		1.62		3325.85		356339
COFORGE		1.73		3660.35		348871
MARUTI		1.05		8295.3		339919
LTIM		1.44		4620.55		333583
SRF		0.79		2399.1		313106
LTTS		1.43		3357.3		301014
BATAINDIA		0.87		1406.75		282271
COLPAL		-0.17		1495.45		258246
SYNGENE		0.31		578.95		227723
TATACOMM		1.14		1229.15		193148
TORNTPHARM		-0.28		1539.5		185850
INDIAMART		-0.1		5006.45		147001
NAVINFLUOR		0.61		4197.9		84200
NESTLEIND		0.56		19052.95		48621
OFSS		0.63		3232.9		36745
ATUL		0.21		7001.2		26350
NIFTY		0.76		17080.7		0
BANKNIFTY		0.86		39910.15		0
