
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 
nsecode		per_chg		close		volume
HINDUNILVR		1.39		2565.95		2123605

Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
ITC		0.1		383.15		9261943
NTPC		0.63		175.1		7929854
HINDALCO		0.86		402.5		7415830
RECLTD		-0.3		115.4		7039578
ZEEL		-1.69		212.4		6172213
AMBUJACEM		0.58		366.0		5916325
BHARTIARTL		0.73		749.0		5764430
DLF		0.94		355.85		4070206
JUBLFOOD		1.99		438.6		3065933
LAURUSLABS		-1.7		292.0		3018887
JINDALSTEL		-0.12		545.75		2719607
DELTACORP		1.55		180.5		2320157
LUPIN		-0.64		648.25		1976220
ASIANPAINT		-0.17		2765.7		1962912
SUNPHARMA		-0.84		983.55		1791462
MARICO		1.48		479.25		1590882
LT		0.74		2163.25		1475893
HINDPETRO		1.3		237.1		1409076
BAJFINANCE		-0.14		5617.25		1257078
GODREJCP		0.13		967.55		1006554
SBILIFE		0.09		1099.65		947207
TITAN		0.01		2515.25		838925
VOLTAS		0.87		818.65		793114
ICICIGI		-0.3		1069.95		787150
TORNTPOWER		-3.63		511.0		722729
GODREJPROP		0.52		1027.05		722119
ACC		2.2		1661.75		635719
SRF		0.53		2411.9		581358
CUMMINSIND		-0.57		1630.5		549445
PIDILITIND		1.6		2352.15		515471
MARUTI		-0.02		8293.6		471928
APOLLOHOSP		-1.25		4308.6		463135
ASTRAL		-0.45		1336.7		401872
RAMCOCEM		0.4		752.65		367318
DIVISLAB		0.27		2827.85		359269
ABB		-1.12		3353.5		325146
BALKRISIND		-0.67		1951.55		265793
BATAINDIA		0.73		1416.95		216609
LTTS		0.08		3360.0		213064
UBL		1.4		1426.35		197990
LALPATHLAB		1.54		1827.75		192640
TORNTPHARM		-0.17		1536.85		186956
COLPAL		0.83		1507.9		176292
OFSS		1.01		3265.5		101711
INDIAMART		0.73		5042.95		83127
WHIRLPOOL		1.61		1315.0		74689
PAGEIND		-0.71		37900.1		36648
ATUL		-0.68		6962.0		10408
