
Hanging_Man_N100								 
---------------- 


Bullish_Hammer_Daily_N50								 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500								 
---------------------------------- 


Wekly_NCPR_KGS								 
-------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.91		348.0		13923067
ICICIBANK		-0.45		866.85		10713725
FEDERALBNK		0.42		130.2		10038013
NTPC		0.9		167.3		7921572
TATAMOTORS		-0.75		440.8		7669147
AXISBANK		-0.66		862.6		5842735
WIPRO		0.39		409.0		5592667
TATAPOWER		-0.07		205.1		4859078
VEDL		0.54		314.7		4362217
FSL		0.84		120.7		4336751
INFY		0.25		1601.0		4290007
HINDALCO		0.18		434.75		4280105
HDFCBANK		-0.41		1663.45		4031151
INDIACEM		1.61		198.95		3853625
BHARTIARTL		-0.42		782.1		3399392
HINDPETRO		-1.49		231.55		3039341
POWERGRID		0.16		214.85		2972123
BHARATFORG		2.29		854.8		2868385
M&M		-0.96		1366.1		2645984
HDFC		-0.18		2699.0		2506621
LT		0.04		2175.9		2464199
PETRONET		-0.99		219.6		2380375
LICHSGFIN		-0.07		372.45		2373151
HCLTECH		-0.48		1127.5		2368943
CHAMBLFERT		-1.12		300.3		2308207
KOTAKBANK		0.31		1790.95		2290310
HDFCLIFE		-0.89		514.5		1983079
INDUSINDBK		-0.33		1145.85		1918755
IEX		1.34		136.15		1876302
RAIN		1.04		169.55		1831240
DELTACORP		0.44		204.5		1688094
DABUR		-0.18		533.9		1400837
ZYDUSLIFE		1.51		476.4		1318890
ABCAPITAL		0.38		145.85		1316072
EXIDEIND		0.0		181.4		1152709
TATACHEM		1.31		1023.9		1129440
MARICO		0.39		495.25		1067089
CONCOR		-1.26		613.45		1066714
ACC		-0.67		1839.75		931242
IGL		-0.09		435.0		868729
GUJGASLTD		0.13		483.9		826660
ASIANPAINT		0.78		2807.9		788874
TITAN		-0.08		2522.4		704733
CIPLA		0.19		1032.8		667259
LAURUSLABS		0.07		335.0		562777
BAJFINANCE		-1.08		6420.0		529021
MCDOWELL-N		-0.19		786.35		460786
PEL		0.22		880.3		447157
HEROMOTOCO		-0.54		2558.0		432952
BERGEPAINT		0.86		563.45		400711
COROMANDEL		0.21		914.9		373571
GODREJCP		-0.37		932.05		361271
SBILIFE		-0.54		1174.0		356518
PIDILITIND		0.24		2316.95		315078
MCX		2.7		1384.9		309892
GODREJPROP		1.25		1185.2		292360
DRREDDY		0.0		4520.0		270454
SYNGENE		0.04		568.3		265260
ULTRACEMCO		0.11		7159.55		264067
UBL		-0.23		1465.5		260224
CANFINHOME		-1.42		586.35		248617
MARUTI		-0.56		8796.05		247504
BRITANNIA		-0.4		4570.0		160309
TORNTPHARM		-0.42		1506.0		115839
DALBHARAT		0.41		1928.3		108660
COLPAL		-0.56		1450.5		90438
HDFCAMC		-0.59		1892.0		65891
INDIAMART		0.56		4770.05		59991
WHIRLPOOL		-0.06		1306.0		54326
PAGEIND		1.07		38788.4		20803
MRF		0.3		89118.75		8304
BANKNIFTY		-0.42		41554.1		0
NIFTY		0.0		18015.25		0
