
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ASIANPAINT		0.73		2956.05		882397

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.59		118.45		71494304
HDFCBANK		0.26		1478.35		22415513
ONGC		-0.16		186.4		11042757
RBLBANK		1.6		221.7		10445431
ICICIBANK		0.61		919.6		9619379
ITC		0.76		431.35		8027820
COALINDIA		0.8		309.1		6950789
ASHOKLEY		2.03		168.45		6388928
LICHSGFIN		-1.73		449.45		5851537
L&TFH		1.86		134.3		5843649
NTPC		1.14		235.25		5830289
AXISBANK		1.15		982.95		5146584
INDUSINDBK		2.04		1461.85		4472057
BANDHANBNK		0.84		215.3		4164548
INFY		1.35		1372.45		3705093
AMBUJACEM		2.74		417.8		3201855
GODREJCP		1.76		991.85		2756387
WIPRO		0.75		383.8		2303326
BIOCON		1.44		221.85		2163330
M&M		1.32		1473.85		2059727
UPL		1.83		541.8		1767057
ADANIPORTS		0.78		775.1		1714358
HINDUNILVR		0.63		2487.8		1543302
LT		0.74		2916.8		1427320
IRCTC		0.38		655.35		1406162
AUROPHARMA		-0.42		855.55		1375124
HCLTECH		1.22		1274.3		1332480
TCS		0.89		3360.35		1212484
BERGEPAINT		0.07		550.45		1144899
JSWSTEEL		1.28		733.75		1078494
ABCAPITAL		1.56		172.75		946381
CONCOR		1.12		683.05		915307
ASIANPAINT		0.73		2955.95		886747
CHAMBLFERT		0.28		286.15		877091
ZYDUSLIFE		0.44		577.95		839984
BAJFINANCE		0.02		7473.25		838948
MARICO		-0.14		534.3		767799
ABFRL		0.58		214.95		733711
MGL		2.96		1033.7		708012
HAL		1.83		1856.0		705450
PEL		1.14		977.8		667999
HAVELLS		2.0		1265.55		655451
SBILIFE		0.46		1342.2		628825
JUBLFOOD		0.56		501.55		514022
AARTIIND		1.93		456.45		513061
EICHERMOT		1.65		3336.4		490292
GLENMARK		0.75		751.7		455392
DRREDDY		0.07		5349.95		453282
HDFCAMC		0.28		2730.85		413009
ASTRAL		0.92		1840.75		293970
GUJGASLTD		0.85		408.35		281958
TATACHEM		1.01		959.95		217455
TORNTPHARM		0.48		1929.2		214194
ACC		1.09		1863.85		199677
DALBHARAT		0.6		2085.0		190177
MUTHOOTFIN		0.96		1313.1		187336
ABB		0.56		4077.65		167849
VOLTAS		0.36		833.2		155640
DEEPAKNTR		1.96		1998.4		141576
NAUKRI		1.04		4139.45		124709
SIEMENS		1.46		3374.35		116207
NESTLEIND		1.02		24115.1		105713
LTTS		1.07		4210.0		89907
OFSS		-0.13		3910.9		66008
UBL		0.32		1611.7		59335
JKCEMENT		0.83		3113.55		38998
ATUL		0.95		6194.9		25965
PAGEIND		0.59		37640.0		17183
SHREECEM		1.58		25822.6		14654
ABBOTINDIA		0.85		22425.0		6722
NIFTY		0.81		19143.4		0
BANKNIFTY		0.77		43028.8		0
