
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
AXISBANK		-1.34		1095.4		10914631

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
SAIL		5.11		109.0		52112637
NATIONALUM		5.85		110.4		37355735
TATAPOWER		2.62		328.55		26391662
BEL		2.03		170.65		22648357
SBIN		1.15		643.75		19912101
ICICIBANK		-0.22		1004.4		18063457
NTPC		1.44		301.95		17868570
GAIL		2.14		140.7		16747375
FEDERALBNK		0.49		153.95		13610810
ITC		0.1		451.45		11154361
AXISBANK		-1.34		1095.4		10914631
VEDL		1.79		255.95		10811224
COALINDIA		0.95		355.5		10028611
CANBK		1.41		431.95		7742132
RELIANCE		1.4		2562.55		6882661
DLF		2.6		692.9		5888216
HINDALCO		1.47		556.25		4591095
BHARTIARTL		0.65		977.9		4294277
PETRONET		1.24		211.45		3653299
AMBUJACEM		2.74		503.9		3610400
EXIDEIND		2.16		293.6		3078178
LT		0.17		3424.15		2292701
HAL		1.52		2706.5		2207234
JSWSTEEL		-0.04		841.9		2106820
HINDUNILVR		-0.17		2553.2		1945656
SUNPHARMA		0.11		1233.5		1916220
CHOLAFIN		-0.9		1228.05		1781489
ICICIPRULI		1.89		518.95		1730872
TATACONSUM		0.31		979.3		1588928
ASIANPAINT		0.18		3302.95		1585877
CIPLA		-1.16		1221.85		1580136
GUJGASLTD		1.17		443.55		1489447
JUBLFOOD		0.56		565.5		1457331
ZYDUSLIFE		1.16		671.45		1404286
IGL		1.05		402.55		1281886
SBICARD		0.71		765.2		1240258
TITAN		0.73		3580.0		816715
TATACHEM		2.13		1009.65		813136
MCX		3.42		3217.85		790330
BHARATFORG		0.66		1183.95		717559
TRENT		0.21		2955.2		631874
GNFC		2.61		728.15		620463
SUNTV		2.35		693.85		558285
DEEPAKNTR		3.03		2284.7		557356
GODREJPROP		3.54		1957.7		539974
LTIM		1.3		6111.05		514259
APOLLOHOSP		1.36		5475.85		487484
GRASIM		1.07		2085.6		443512
HEROMOTOCO		0.91		3850.15		410786
DRREDDY		-0.44		5554.5		336391
HDFCAMC		1.03		3148.6		286883
MUTHOOTFIN		0.72		1453.7		227365
LTTS		1.8		5138.55		223422
ULTRACEMCO		0.68		9954.45		216729
MPHASIS		0.78		2644.35		214215
PIDILITIND		1.23		2616.1		201977
UBL		1.16		1703.0		161898
COLPAL		1.06		2394.65		161608
BALKRISIND		1.8		2479.6		160735
ALKEM		0.67		4909.9		150806
JKCEMENT		1.74		3837.25		122305
NESTLEIND		0.07		25115.85		110635
SHREECEM		-0.14		28213.8		32973
BOSCHLTD		0.94		21697.0		18909
ABBOTINDIA		1.11		22380.0		13841
MRF		0.22		117575.2		4168
BANKNIFTY		0.83		47840.15		0
NIFTY		0.5		21255.05		0
