
Hanging_Man_N100								 
================ 


Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		1.42		111.05		28471729
BEL		2.6		122.2		15960049
FEDERALBNK		-0.56		124.5		13640694
HDFCBANK		0.32		1606.0		13240742
IEX		1.17		125.05		12702715
ICICIBANK		1.04		945.7		12672728
TATAMOTORS		-0.4		561.9		12413717
SBIN		-0.35		576.6		12206079
ONGC		0.32		155.55		9658539
NTPC		-0.3		185.15		7931730
ABCAPITAL		0.06		177.45		7376898
BANKBARODA		0.11		187.2		6775211
NMDC		0.79		108.85		6730990
BANDHANBNK		1.71		261.5		6493219
WIPRO		-0.04		395.45		6158798
TATAPOWER		0.29		221.6		5927486
ASHOKLEY		0.79		154.05		5902643
HDFC		0.3		2648.85		5225117
COALINDIA		0.0		229.0		5206171
POWERGRID		0.43		242.7		4499175
VEDL		-0.02		277.8		4117640
HINDALCO		1.01		421.0		4025844
INDUSINDBK		0.08		1333.45		3628288
ADANIPORTS		-0.62		737.5		3440435
CANBK		-0.05		314.75		3389200
BIOCON		-0.04		239.0		3289612
JSWSTEEL		1.22		756.45		3230114
HDFCLIFE		0.03		584.55		3169083
BHARTIARTL		-0.27		834.1		3056818
HINDCOPPER		-0.22		113.15		2981575
JINDALSTEL		1.27		532.5		2347895
M&M		-0.68		1371.95		2343622
SUNPHARMA		0.3		988.4		2287048
AMBUJACEM		0.55		458.8		2230759
ADANIENT		-0.92		2462.05		2147080
JUBLFOOD		0.26		484.4		2080113
UPL		0.43		681.85		2050970
HCLTECH		-0.73		1131.3		1895150
HINDUNILVR		1.19		2675.0		1698148
SBICARD		0.12		925.65		1688132
TECHM		0.49		1080.0		1672899
EXIDEIND		0.41		206.4		1626351
APOLLOTYRE		0.5		408.85		1618786
LT		0.57		2353.2		1618752
CUB		0.0		124.45		1586168
PETRONET		-0.38		223.25		1498910
BSOFT		-0.5		336.0		1480488
INDIACEM		-0.89		228.05		1442081
TCS		-0.08		3244.25		1303652
IPCALAB		0.47		734.0		1293301
SBILIFE		0.27		1242.3		1207350
AUBANK		0.32		763.9		1202568
TATACHEM		1.22		999.8		1156927
BAJAJFINSV		1.39		1486.35		1153390
MARICO		-0.14		537.25		1129182
HAVELLS		0.17		1348.85		1116521
RAIN		0.13		158.4		953426
IRCTC		0.17		647.0		884444
PIDILITIND		1.71		2685.8		834823
IGL		0.24		464.0		795676
GUJGASLTD		0.35		486.0		792644
BAJFINANCE		0.92		7162.7		771877
TORNTPHARM		0.53		1815.95		635029
SHRIRAMFIN		-0.7		1442.2		626264
SUNTV		0.8		448.2		616352
EICHERMOT		-0.17		3584.5		589034
LUPIN		-0.24		816.95		561329
CANFINHOME		0.26		746.2		515433
ICICIGI		0.43		1217.75		462497
COROMANDEL		0.28		936.4		409092
RAMCOCEM		-0.49		933.2		374101
ACC		0.4		1845.9		357419
GRASIM		0.35		1737.4		326366
PVRINOX		0.27		1445.1		317922
BRITANNIA		0.83		4941.15		308338
APOLLOHOSP		0.46		4947.5		295172
DRREDDY		0.67		4707.15		247909
ULTRACEMCO		0.83		8266.55		238601
ALKEM		1.16		3386.45		221862
BAJAJ-AUTO		-0.32		4754.25		220290
MGL		0.71		1028.0		213202
MPHASIS		0.29		1895.5		199946
NESTLEIND		0.83		22473.55		78880
BOSCHLTD		0.36		19062.85		25906
PAGEIND		0.67		38401.8		21962
MRF		1.04		99996.1		16192
BANKNIFTY		0.39		44113.45		0
NIFTY		0.65		18721.8		0
