
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
BHARTIARTL		0.5		764.35		3125541
HEROMOTOCO		0.04		2432.15		283125

Bullish_Hammer_Daily_N50								 
======================== 
nsecode		per_chg		close		volume
ICICIBANK		0.03		884.05		20593291
POWERGRID		0.49		225.7		8831113
HINDALCO		0.1		402.95		5488294

Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		-1.12		167.3		34042269
TATASTEEL		0.77		104.9		24581651
SBIN		-0.58		523.7		12866854
AXISBANK		-0.49		860.35		11303151
NTPC		-0.93		176.15		10342961
POWERGRID		0.47		225.65		8802210
TATAMOTORS		0.58		426.7		8604243
IBULHSGFIN		1.21		100.5		7747208
TATAPOWER		0.44		194.8		7466232
RELIANCE		-0.21		2326.65		7307694
INFY		1.01		1425.05		7305967
CUB		-2.26		125.3		6381402
GAIL		-0.05		105.4		6005969
HINDALCO		0.11		403.0		5475727
NMDC		0.18		111.6		5459788
M&MFIN		0.82		239.95		5182567
MANAPPURAM		-0.28		124.95		4999673
CROMPTON		0.0		299.4		4941057
RECLTD		0.51		117.7		4598661
CANBK		-1.15		283.9		4464355
HDFCLIFE		0.5		506.2		4155070
BHARTIARTL		0.5		764.35		3125541
WIPRO		0.49		369.75		3035850
INDUSTOWER		-0.17		143.35		2930979
DLF		1.4		366.6		2930882
ABCAPITAL		1.01		155.35		2928796
HINDPETRO		0.0		225.5		2741233
TCS		1.17		3237.55		2595928
BAJFINANCE		0.72		5756.45		2401807
KOTAKBANK		0.34		1751.55		2393696
BHARATFORG		-1.43		760.2		2366223
MARICO		0.59		482.55		2198268
CHOLAFIN		0.54		782.8		2039801
JINDALSTEL		-0.04		544.0		1965157
TECHM		0.15		1104.9		1891029
ZEEL		0.07		214.05		1611678
DABUR		0.11		548.2		1603806
CIPLA		0.51		896.0		1552902
AUROPHARMA		0.49		522.9		1461789
GUJGASLTD		0.2		462.1		1414816
EXIDEIND		0.14		180.55		1398267
MGL		3.92		957.05		1352003
JUBLFOOD		-0.1		435.25		1212472
GRANULES		-0.5		295.85		1180630
JSWSTEEL		0.84		687.95		1154871
HAL		0.3		2720.6		1135728
RAIN		-0.16		152.6		919612
ICICIPRULI		0.14		438.55		914063
INDIACEM		0.29		187.7		891285
MCDOWELL-N		0.71		756.0		890653
PEL		-0.19		683.05		867338
LICHSGFIN		-1.47		328.65		835034
TVSMOTOR		0.48		1090.0		720591
SBILIFE		0.12		1105.1		680488
ACC		-1.05		1691.0		673025
ZYDUSLIFE		0.09		492.85		666977
APOLLOTYRE		-0.46		321.3		660845
SBICARD		-0.98		739.95		615256
SUNTV		0.5		421.0		578292
VOLTAS		-0.6		818.3		568853
PVR		-0.03		1513.6		554487
ICICIGI		1.23		1093.0		490923
TORNTPOWER		0.31		522.25		481473
TATACHEM		-0.06		976.55		458085
SRF		0.75		2380.0		410219
AARTIIND		1.11		525.8		373907
BRITANNIA		0.09		4328.0		361242
RAMCOCEM		0.76		760.8		347492
DRREDDY		0.5		4679.9		334672
BALKRISIND		0.95		1962.35		257556
MARUTI		-0.6		8452.0		255198
SIEMENS		-0.03		3351.85		237455
PERSISTENT		0.24		4544.55		235852
MUTHOOTFIN		0.9		990.0		234760
DALBHARAT		0.45		1981.5		230050
CANFINHOME		-0.5		542.65		228942
ULTRACEMCO		0.7		7693.8		225107
PIDILITIND		-0.18		2323.3		219134
ABB		-0.04		3372.55		207559
ALKEM		0.15		3405.0		202714
TRENT		0.53		1364.65		202482
BATAINDIA		-0.15		1429.3		201130
POLYCAB		-0.95		2932.05		186307
METROPOLIS		-0.43		1250.7		170159
WHIRLPOOL		-0.11		1325.35		138973
IPCALAB		-0.03		810.1		110768
NAVINFLUOR		0.24		4244.4		67505
ATUL		0.21		6938.05		20167
MRF		-0.65		83854.9		2798
BANKNIFTY		0.49		41012.1		0
NIFTY		0.95		17563.85		0
