
Hanging_Man_N100								 
================ 
nsecode		per_chg		close		volume
EICHERMOT		-0.03		3391.8		347336

Bullish_Hammer_Daily_N50								 
======================== 


Bullish_Hammer_weekly_near_BB_N500								 
================================== 


Wekly_NCPR_KGS								 
============== 
nsecode		per_chg		close		volume
TATASTEEL		0.0		109.55		27982414
HDFCBANK		0.0		1644.5		21841939
ICICIBANK		-0.37		934.4		21507173
FEDERALBNK		-0.08		128.55		12853159
GAIL		-0.47		106.95		11882379
BEL		0.23		107.55		10063321
NMDC		0.97		109.5		9493941
TATAPOWER		0.3		203.3		7954277
NTPC		-0.59		176.0		7919566
AMBUJACEM		0.04		405.65		7401526
SUNPHARMA		-0.46		957.45		6901860
POWERGRID		-0.55		243.4		6875171
IGL		2.09		498.6		6562623
IEX		0.22		160.4		6359282
INDUSTOWER		0.96		152.15		6193346
M&MFIN		-1.85		288.7		5691223
RBLBANK		-0.69		151.45		5560701
DLF		-1.0		432.0		5239474
ASHOKLEY		0.27		147.05		5054949
HDFC		0.53		2750.05		5048504
INFY		0.4		1270.7		4968872
BANDHANBNK		-0.19		234.4		4734815
ADANIPORTS		0.79		690.5		4029094
BAJAJFINSV		0.28		1408.7		3772281
KOTAKBANK		-0.23		1954.3		3622474
BIOCON		0.8		246.25		3023287
RELIANCE		0.31		2479.55		2983362
HINDALCO		-1.06		440.35		2941852
WIPRO		0.51		382.3		2855398
ADANIENT		0.46		1896.1		2700407
BHARTIARTL		-0.16		792.5		2486290
EXIDEIND		-0.68		189.3		2376860
BAJFINANCE		-1.59		6552.25		2130742
RAIN		0.97		156.8		2121010
BPCL		-0.38		366.3		2089168
HDFCLIFE		0.45		552.05		1927126
TECHM		0.43		1047.8		1747467
HINDUNILVR		-0.02		2515.8		1651064
GUJGASLTD		1.56		466.5		1549884
PEL		-0.6		743.35		1496109
LT		0.38		2374.35		1417077
SRF		1.62		2587.4		1416882
SBILIFE		0.07		1183.15		1412254
ICICIPRULI		0.67		445.0		1142348
TCS		1.0		3283.25		1105425
MCDOWELL-N		-0.19		792.4		1096616
SYNGENE		0.66		702.4		1054025
ZYDUSLIFE		-0.09		524.95		1042666
JUBLFOOD		-0.43		464.0		1038829
ASIANPAINT		0.51		3034.8		1025691
LICHSGFIN		-0.58		368.7		944035
VOLTAS		0.05		803.75		940615
IRCTC		-0.88		622.6		935030
TITAN		-0.1		2748.4		893611
TVSMOTOR		0.01		1229.95		848100
TATACHEM		-0.42		965.85		842694
BHARATFORG		-0.54		774.1		841271
TRENT		0.81		1432.95		824651
INTELLECT		1.56		464.35		824404
IPCALAB		-0.53		699.6		780789
GRASIM		-1.03		1760.0		733050
CONCOR		-0.15		634.9		721071
GLENMARK		-1.71		559.2		719252
TATACONSUM		0.01		789.0		651899
OBEROIRLTY		-0.78		931.5		572194
HEROMOTOCO		0.59		2591.55		556409
HAL		-1.5		2914.3		551106
DALBHARAT		-0.86		2068.0		539710
CANFINHOME		-1.7		645.85		535481
ASTRAL		0.3		1548.25		521655
CUMMINSIND		0.26		1622.15		519501
SIEMENS		-0.68		3664.6		474414
DEEPAKNTR		0.62		1948.55		433010
ACC		-0.42		1759.3		431605
MARUTI		0.39		9111.55		415192
MPHASIS		0.46		1859.4		414150
UBL		-0.72		1385.9		405765
COFORGE		0.21		4125.05		354527
EICHERMOT		-0.03		3391.8		347336
TORNTPHARM		-1.0		1650.75		333605
PVR		0.1		1450.7		329067
BAJAJ-AUTO		-0.45		4528.85		329021
DRREDDY		0.35		4924.1		309059
ULTRACEMCO		-0.25		7716.25		289770
BALKRISIND		-1.16		2150.0		285261
PERSISTENT		0.45		4695.1		274302
RAMCOCEM		-0.38		770.8		263849
MUTHOOTFIN		-0.56		1061.8		259332
MCX		-0.22		1370.7		250978
PIIND		-0.04		3450.0		242033
LTTS		0.61		3760.25		239705
APOLLOHOSP		-0.69		4593.05		207570
NAUKRI		0.35		3906.3		203129
COLPAL		0.57		1582.05		192071
BATAINDIA		-0.03		1501.1		170109
SUNTV		-0.23		434.0		165134
ESCORTS		-0.54		2079.65		161248
DIXON		-0.14		2898.95		134161
NAVINFLUOR		0.19		4797.6		132614
INDIAMART		-0.92		5930.55		102523
LALPATHLAB		-0.1		1928.0		83291
WHIRLPOOL		-0.71		1335.35		76056
NESTLEIND		-0.32		21914.0		43282
BOSCHLTD		-0.67		19182.15		22271
NIFTY		0.01		18265.95		0
BANKNIFTY		-0.2		43198.15		0
