
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
APTUS,19.98,283.7,3051927
SWANENERGY,11.15,290.5,3544098
JSWENERGY,10.61,268.4,9054279
MGL,8.83,987.0,4983296
BSE,7.81,483.35,2703795
JSL,7.21,299.7,2943731
FSL,5.77,116.35,5867183
GODFRYPHLP,5.75,1999.85,268944
BASF,5.63,2425.0,44873
MRPL,5.09,53.65,3216624
HGS,-9.61,1227.0,435262

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AXISBANK,0.78,859.3,10773489
AUBANK,0.23,624.7,1061469

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,0.83,1629.25,13493415
AXISBANK,0.78,859.3,10773489
KOTAKBANK,-0.02,1750.7,5185467

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
INFY,1.85,1506.65,6548974
COFORGE,1.52,4323.05,217534
AUROPHARMA,1.52,466.95,1326954
TRENT,1.15,1319.85,564968
RELIANCE,0.99,2409.0,4681145
NAUKRI,0.98,3550.05,178486
ITC,0.92,388.5,10667641
HDFCBANK,0.83,1629.25,13493415
HAL,0.78,2713.0,738976
AXISBANK,0.78,859.3,10773489
NIFTY,0.72,17721.65,0
ZYDUSLIFE,0.69,476.2,693377
HINDUNILVR,0.59,2485.55,1199682
TATACONSUM,0.54,713.7,738091
M&M,0.5,1274.95,1568847
INDHOTEL,0.46,319.5,2862894
TORNTPHARM,0.39,1499.0,241114
TECHM,0.37,1089.2,2070181
ESCORTS,0.36,2012.85,169472
SUNTV,0.36,441.1,389380
MARICO,0.24,500.7,668575
PAGEIND,0.08,37325.25,17543
HDFCAMC,0.06,1797.35,308559
NAVINFLUOR,0.04,4222.3,113516
KOTAKBANK,-0.02,1750.7,5185467
IPCALAB,-0.11,800.1,224247
RAMCOCEM,-0.61,729.85,409372
GODREJCP,-1.07,915.8,1495550

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,5.77,116.35,5867183
MANAPPURAM,3.96,110.3,7233949
GAIL,3.9,109.35,37175504
IGL,3.39,445.0,4251322
NTPC,2.49,176.9,12392215
CROMPTON,1.67,316.25,1336601

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,7.21,299.7,2836694
GODFRYPHLP,5.75,1999.85,264998
ADANIENT,5.24,1978.0,27080591
FACT,5.0,251.0,330076
ATGL,5.0,820.35,3088788
ADANITRANS,5.0,781.35,1070103
ADANIGREEN,4.99,589.8,69235
TTML,4.94,68.0,380737
TRITURBINE,4.03,335.95,2883704
IRB,3.92,30.5,45463661
SONATSOFTW,2.93,817.5,807989
LAURUSLABS,2.89,320.9,1506118
KARURVYSYA,1.57,103.8,2792955
BANKINDIA,0.93,81.05,26195814
MAHINDCIE,0.88,418.5,1091279
PNBHOUSING,0.52,588.5,298953
KALYANKJIL,0.38,117.5,1388724
FINCABLES,0.28,778.0,5243350
MAZDOCK,0.24,733.5,752005
PERSISTENT,0.14,4873.0,205311

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
HAVELLS,1.74,1226,416558
SBICARD,0.89,757,1018239
