
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
HINDCOPPER,10.83,217.9,65581764
SHYAMMETL,9.75,571.9,4820043
BEML,8.23,2717.75,1195937
METROPOLIS,7.25,1709.5,1912905
GAEL,7.18,380.65,2450126
CHEMPLASTS,6.39,510.6,1148756
SONACOMS,6.21,571.4,3442765
COCHINSHIP,6.19,1300.4,5418258
AUROPHARMA,5.75,1092.15,5048556

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,1.28,1202.95,487073
INFY,-0.03,1536.0,5319027
MCDOWELL-N,-0.07,1059.2,1214989
SHREECEM,-0.14,28213.8,32973
TVSMOTOR,-0.18,1945.7,733563
MARUTI,-0.68,10012.85,739806
BATAINDIA,-0.81,1620.05,315390
MARICO,-0.82,526.9,3342805
DABUR,-0.88,530.25,6150231
SYNGENE,-0.97,682.6,1728709
CIPLA,-1.16,1221.85,1580136

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDCOPPER,10.83,217.9,65581764
IRCTC,6.51,868.25,25159579
AUROPHARMA,5.75,1092.15,5048556
NMDC,5.59,193.65,24520468
IOC,3.42,124.15,20807452
MGL,2.88,1188.7,475709
BANKBARODA,2.53,224.85,16908476
BSOFT,2.43,723.15,3011809
SUNTV,2.35,693.85,558285
BPCL,2.3,449.55,9277200
GODREJCP,2.15,1072.9,2398411
AUBANK,1.48,771.3,2313825
JUBLFOOD,0.56,565.5,1457334

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
HINDCOPPER,10.83,217.9,65581764
SHYAMMETL,9.75,571.9,4820043
ZENSARTECH,8.92,624.9,6486781
BEML,8.23,2717.75,1195937
GAEL,7.18,380.65,2450126
SJVN,7.15,89.95,42900279
IRFC,6.92,98.85,280903874
IRB,6.81,41.55,44663020
COCHINSHIP,6.19,1300.4,5418258
NLCINDIA,6.02,210.5,5830314
MASTEK,5.99,2806.1,124338
AUROPHARMA,5.75,1092.15,5048556
NMDC,5.59,193.65,24520468
CYIENT,5.53,2323.3,867178
BCG,5.38,19.6,17100422
RTNINDIA,5.06,78.9,16406967
BHEL,4.91,180.45,31893853
ADANIGREEN,4.64,1519.55,2134804
FACT,4.59,787.25,991316
INFIBEAM,4.52,21.95,37809343
OIL,4.37,376.35,25051658
IDEA,4.2,13.65,292695128
UCOBANK,4.2,39.7,25997444
ZEEL,4.07,262.2,31817471
SUZLON,4.07,37.1,68242885
DIXON,4.03,6521.65,814434
HUDCO,3.98,105.75,19908071
NBCC,3.78,78.2,26179263
MAZDOCK,3.65,2121.0,2318016
IBULHSGFIN,3.6,210.25,26140053
PNB,3.45,89.85,58813725
MCX,3.42,3217.85,790330
JSL,3.37,539.0,1818463
CENTRALBK,3.36,49.2,22407884
KPITTECH,3.34,1516.4,1601489
RVNL,3.08,177.4,19232072
IOB,3.07,43.6,39726617
JSWENERGY,3.04,417.35,3251535
VBL,3.02,1291.3,4779722
MOTILALOFS,2.97,1268.65,218523
GMRINFRA,2.95,73.4,20851842
ITI,2.9,290.85,4122610
RBLBANK,2.84,275.5,10718252
IRCON,2.73,167.35,21799907
TATAPOWER,2.62,328.55,26393072
UJJIVANSFB,2.6,57.25,10211743
DLF,2.6,692.9,5888226
MMTC,2.57,57.85,3801026
CESC,2.56,118.4,9103992
ATGL,2.53,985.0,2578771
CENTURYTEX,2.51,1238.9,115458
MAHABANK,2.47,45.65,30115816
KSB,2.45,3440.45,63968
BSOFT,2.43,723.15,3011809
DELTACORP,2.42,141.6,4024134
LUPIN,2.38,1256.8,769434
PERSISTENT,2.37,7162.6,283944
SUNTV,2.35,693.85,558285
FSL,2.34,183.4,1991972
ISEC,2.3,738.4,331519
POLYCAB,2.21,5619.3,242121
ANGELONE,2.13,3248.1,395993
ZOMATO,2.08,127.35,52326092
TATAINVEST,2.05,4171.55,124149
MEDANTA,2.0,938.25,457127
SOBHA,1.92,987.15,236457
RECLTD,1.92,412.2,20536948
PFC,1.83,388.85,23330157
UNIONBANK,1.8,118.55,16150093
PRAJIND,1.72,545.95,654098
CDSL,1.69,1837.55,1119566
GICRE,1.67,310.6,1173019
VARROC,1.63,543.0,356687
KALYANKJIL,1.54,327.2,2104735
BANKINDIA,1.53,109.5,24228224
HAL,1.52,2706.5,2207254
MAPMYINDIA,1.5,2040.8,142900
SOLARINDS,1.5,6610.0,101296
NTPC,1.44,301.95,17868635
CANBK,1.41,431.95,7752137
NIACL,1.19,216.4,1194059
COLPAL,1.06,2394.65,161608
HDFCAMC,1.03,3148.6,286891
BSE,0.96,2333.9,930948
COALINDIA,0.95,355.5,10028674
MPHASIS,0.78,2644.35,214215
TATAMTRDVR,0.75,474.75,1515245
JINDALSAW,0.74,417.15,940690
ALKEM,0.67,4909.9,150806
BHARATFORG,0.66,1183.95,717590
BRIGADE,0.63,867.0,281467
CSBBANK,0.6,395.0,185875
ADANIPOWER,0.56,511.65,2299407
APARINDS,0.52,5389.35,88011
LODHA,0.51,923.35,1059896
MRPL,0.44,124.25,4777452
SUNTECK,0.44,438.2,487920
GPIL,0.4,686.6,353311
PCBL,0.39,246.95,2807917
IPCALAB,0.33,1065.0,374400
TRENT,0.21,2955.2,631874
SWSOLAR,0.2,423.35,1200903
SYRMA,0.19,673.9,1220227
LT,0.17,3424.15,2292801
WELCORP,0.03,515.2,699301

Bullish_Harami_N100,,,, 
=================== 

