
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1387636393
TORNTPOWER,14.18,699.0,8136104
IDEA,9.22,7.7,205317591
JBMA,9.06,874.9,1472597
TTML,8.79,68.7,13853910
RTNINDIA,6.84,40.6,5643703
RENUKA,6.69,44.65,54852853
SKFINDIA,6.57,4950.0,66276
SJVN,6.55,38.25,26829354
ROSSARI,6.0,852.45,952225
RVNL,5.92,126.95,76248067
TRIVENI,5.77,293.4,2940509
ASTERDM,5.71,285.05,3281544
CRISIL,5.62,3980.0,164661
HINDPETRO,5.49,276.75,13128741
IRFC,5.11,33.95,97256980

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,0.58,52.35,15314673
INDUSINDBK,0.36,1310.75,2663401

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.34,762.0,1572467
AXISBANK,0.79,975.85,15565224
SBIN,0.62,589.0,10949719
BANKNIFTY,0.25,44276.8,0
ICICIBANK,-0.22,940.0,16223691

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.4,3494.85,2915965
AUBANK,1.34,762.0,1572467
CANBK,1.01,314.9,3973441
TORNTPHARM,0.94,1804.85,237169
INFY,0.86,1290.0,5209507
INDIAMART,0.85,5652.95,50568
HAVELLS,0.8,1345.25,764565
AXISBANK,0.79,975.85,15565224
COFORGE,0.76,4448.95,125568
SBIN,0.62,589.0,10949719
BOSCHLTD,0.53,18980.3,12765
LALPATHLAB,0.44,2027.85,117613
INDIGO,0.4,2419.95,250440
VOLTAS,0.35,806.1,465861
DLF,0.34,496.35,4752698
ITC,0.32,444.2,7292390
BANKNIFTY,0.25,44276.8,0
ABBOTINDIA,0.24,21875.5,7362
BALKRISIND,0.23,2302.6,185351
DIVISLAB,0.2,3544.9,383571
MGL,0.17,1029.35,113144
TATACHEM,0.11,994.85,462563
MUTHOOTFIN,0.1,1127.75,149052
ZYDUSLIFE,-0.04,515.25,813647
M&M,-0.17,1408.85,2411058
LUPIN,-0.2,820.0,536561
MARUTI,-0.21,9716.0,431098
ICICIBANK,-0.22,940.0,16223691
CUMMINSIND,-0.43,1799.45,364409
INTELLECT,-0.43,588.0,396105

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.49,276.75,13128741
GLENMARK,4.96,662.8,3797765
CANFINHOME,4.62,751.1,2114750
TATACONSUM,3.91,823.1,3915458
TATACOMM,2.86,1448.0,1078404
HDFCLIFE,2.61,594.85,3381387
MCX,1.97,1498.7,188435
LAURUSLABS,1.94,348.7,1962538
INDHOTEL,1.84,396.4,2732698
CHOLAFIN,1.77,1075.95,1225119
BHARTIARTL,1.77,844.15,3979219
DELTACORP,1.75,240.65,1290611
SBILIFE,1.73,1244.2,1023030
GODREJPROP,1.69,1445.4,401894
IOC,1.62,90.85,10825680
IRCTC,1.46,652.4,2172295
MARICO,1.33,549.95,1032384
HINDCOPPER,1.32,115.15,2793983
ASHOKLEY,1.17,151.9,6532529
GODREJCP,1.09,1066.7,441786

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1387636393
JBMA,9.06,874.9,1472597
RVNL,5.92,126.95,76248067
CRISIL,5.62,3980.0,164661
GLENMARK,4.96,662.8,3797765
CHOLAHLDNG,4.46,855.6,187971
OLECTRA,4.05,806.95,1797685
MAHINDCIE,3.5,509.45,2288483
ENGINERSIN,3.08,113.65,8830334
POLICYBZR,2.99,642.7,3920139
JSL,2.88,309.2,1000022
ADANITRANS,2.79,839.05,3001649
FINCABLES,2.6,801.3,262455
CREDITACC,2.48,1270.65,182094
ABB,2.41,4155.5,235832
CARBORUNIV,2.34,1191.35,356135
PAYTM,2.32,726.0,4784694
TRITURBINE,1.79,407.0,1030006
CHOLAFIN,1.77,1075.95,1225119
KPITTECH,1.76,1151.0,1433063
SONATSOFTW,1.65,984.05,238781
AUROPHARMA,1.23,672.15,1360883
APARINDS,1.09,2796.7,106737
PFC,0.87,196.2,6125033
CYIENT,0.84,1350.35,720219
ZENSARTECH,0.7,395.0,1136393
CERA,0.68,7749.0,13264
FACT,0.51,333.9,1746426
GLAND,0.31,944.9,260850
ATGL,0.27,680.2,1556703

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
NTPC,1.34,177.75,5918175
HDFCAMC,1.16,1994.8,315765
