
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795211
CGCL,9.91,661.15,732980
BCG,9.77,14.6,127174871
HLEGLAS,8.06,504.8,673202
LODHA,7.36,930.3,1256285
BEL,6.55,97.55,65047506
GRANULES,6.39,290.7,2404755
APLLTD,5.91,496.35,1130799
PNBHOUSING,5.72,513.15,5866127

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,3.08,195.75,15470848
SBIN,1.4,523.75,17356374
INDUSINDBK,1.03,1067.95,3097407
IDFCFIRSTB,1.01,55.05,19858032
KOTAKBANK,0.69,1732.85,3565802
PNB,0.65,46.6,32454555

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
INDUSINDBK,1.03,1067.95,3097358
KOTAKBANK,0.69,1732.85,3541182

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
HINDALCO,1.58,405.35,7423904
AARTIIND,1.37,518.15,1339701
UBL,1.26,1424.45,203739
INDUSINDBK,1.03,1067.95,3097358
POLYCAB,0.83,2880.05,203807
VOLTAS,0.83,818.25,824116
LT,0.78,2164.2,1478714
KOTAKBANK,0.69,1732.85,3541182
DIVISLAB,0.11,2823.35,362847
TITAN,-0.01,2514.9,841473
MGL,-0.14,983.45,422525
ASIANPAINT,-0.32,2761.65,1972116

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BEL,6.55,97.55,65047506
GRANULES,6.39,290.7,2404755
APOLLOTYRE,2.7,319.9,2704000
ICICIPRULI,2.16,435.7,2402348
JSWSTEEL,1.36,688.1,1447293
MUTHOOTFIN,0.54,979.95,544237

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,11.26,836.3,3795211
BCG,9.77,14.6,127174871
AWL,4.99,405.85,4173880
TTML,4.92,55.45,691697
JSL,3.85,290.0,2669860
DHANI,3.71,26.55,6114179
TRITURBINE,3.67,333.15,1166466
QUESS,3.4,369.65,705659
KPITTECH,3.25,925.1,2707473
RVNL,2.31,68.6,16282805
CAMPUS,2.16,333.3,1731800
JBMA,1.57,644.0,458837
PERSISTENT,1.49,4609.5,591127
DELHIVERY,1.44,331.65,1203614
UFLEX,0.99,335.55,218942
POLYPLEX,0.79,1142.55,202902
ADANIENT,0.58,1750.45,4911326
PFC,0.4,151.75,6188336
SHILPAMED,0.28,228.85,632051
FINCABLES,0.27,812.6,724606
UNIONBANK,0.23,66.55,11553787

Bullish_Harami_N100,,,, 
------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,420.8,11037881
