
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SHILPAMED,14.66,295.95,7616605
TCNSBRANDS,13.54,501.6,1241629
JBMA,5.07,552.95,960641

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.5,1655.9,4473296

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
GRASIM,0.82,1642.95,880376
GLENMARK,0.18,435.95,1353541
MARUTI,0.03,8807.75,219400
ICICIGI,-0.09,1117.4,383293
ACC,-0.12,1839.4,881364
SBICARD,-0.18,758.7,1054597
BAJAJ-AUTO,-0.31,3894.3,169361
BAJFINANCE,-0.32,6416.7,608786
SRF,-0.32,2318.85,393922
CHOLAFIN,-0.37,779.35,584089
HDFCBANK,-0.5,1655.9,4504174
NIFTY,-0.51,17944.2,0
SYNGENE,-0.59,568.8,288751
MCX,-0.59,1379.95,177984
BOSCHLTD,-0.67,18014.55,20235
ASTRAL,-0.74,1913.5,200988
WIPRO,-0.88,406.3,3616515
CONCOR,-0.99,607.25,1736833
INFY,-1.12,1583.8,2861924
MPHASIS,-1.15,2236.55,568199
AUROPHARMA,-1.38,473.3,1278920
LTTS,-1.68,3694.2,309209

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,-0.09,1129.2,5327306

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
JSL,2.6,264.0,782841
AEGISCHEM,2.15,348.6,366385
ADANIGREEN,2.0,628.65,3682980
RAYMOND,1.73,1352.9,192110
FINCABLES,1.6,681.35,1980161
SUPREMEIND,1.36,2746.5,143396
PNBHOUSING,1.28,593.75,2106038
KALYANKJIL,0.36,111.15,1080556
MAHINDCIE,0.33,391.2,321058
GODFRYPHLP,0.29,1757.3,49679
NYKAA,0.29,139.4,4260943
KALPATPOWR,0.27,514.0,160065
CENTRALBK,0.19,27.05,4358157
OIL,0.15,260.8,3293387

Bullish_Harami_N100,,,, 
------------------- 

