
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
NCC,11.76,172.0,29314013
KALYANKJIL,10.57,257.4,12391858
GLAND,10.3,1759.8,1480576
BSE,9.8,1062.65,10280966
LAXMIMACH,9.53,15420.0,53829
MTARTECH,7.1,2456.7,1941653
ZENSARTECH,6.64,529.9,3191075
ZFCVINDIA,6.22,13922.3,6551
ROSSARI,5.47,869.0,530565
RELAXO,-5.0,881.65,485421
PFC,-5.44,258.0,162047979
TORNTPHARM,-5.63,1844.7,1407729
TCNSBRANDS,-8.8,378.2,949011
MEDPLUS,-8.96,811.3,18445451

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
ICICIBANK,0.14,960.2,36522915

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SIEMENS,1.45,3922.75,700659
INDHOTEL,1.28,422.0,8139955
PAGEIND,1.2,40186.1,30735
JUBLFOOD,0.83,512.1,4601717
LTTS,0.76,4419.2,226795
TECHM,0.65,1205.0,2811243
LTIM,0.61,5205.0,632084
CHOLAFIN,0.44,1121.0,2609621
CANFINHOME,0.43,752.9,503289
HCLTECH,0.41,1175.3,4471938
JKCEMENT,0.34,3303.45,279680
TATACHEM,0.31,1062.95,626152
INFY,0.14,1437.1,9781398
ICICIBANK,0.14,960.2,36522915
IRCTC,0.07,673.0,1648411
LT,-0.15,2704.85,2431879
MARICO,-0.18,570.15,3064972
M&M,-0.25,1579.25,3499762
BOSCHLTD,-0.27,18576.95,21845
OBEROIRLTY,-0.32,1123.65,1000782
NIFTY,-0.33,19283.6,0
MCDOWELL-N,-0.39,1009.4,993618
ITC,-0.63,440.0,19867150
HINDUNILVR,-0.77,2512.5,3227135
GODREJPROP,-0.93,1643.35,591812
ASIANPAINT,-0.97,3262.6,1598543

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.63,154.3,38527861
BSOFT,3.46,510.5,4220037
EXIDEIND,2.33,267.7,4024097
JINDALSTEL,1.85,686.05,2741645
GLENMARK,1.74,768.5,1127662
NMDC,-0.28,123.2,10578439

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NCC,11.47,171.55,29519072
BSE,9.94,1064.0,10311693
KALYANKJIL,9.11,254.0,12577227
LAXMIMACH,9.02,15348.0,54141
MTARTECH,7.6,2468.0,1957871
ZENSARTECH,6.55,529.45,3210850
DATAPATTNS,5.89,2385.0,593972
SUPREMEIND,5.52,4650.0,9680656
IIFL,5.44,609.0,859514
FIVESTAR,5.24,783.95,2809920
OLECTRA,4.79,1251.45,1689643
ANGELONE,4.57,1874.0,1637114
FINPIPE,4.5,240.45,1927142
TEJASNET,4.45,872.55,2618260
PRESTIGE,4.34,637.0,1565490
COCHINSHIP,4.34,906.95,7328630
MASTEK,4.07,2384.7,208016
JSL,3.97,459.5,850543
LINDEINDIA,3.89,6285.0,199863
INTELLECT,3.75,734.0,1554345
MANAPPURAM,3.63,154.3,38527861
BSOFT,3.46,510.5,4220037
BEML,3.4,2475.0,1895671
POLYMED,3.35,1468.0,61570
NAZARA,3.31,777.0,1924197
IDFCFIRSTB,3.25,95.25,448875336
POONAWALLA,3.08,416.8,2009848
EIHOTEL,3.08,249.5,2477783
GMRINFRA,3.07,62.1,50452030
PCBL,3.03,174.95,5874324
APLAPOLLO,2.92,1685.0,741500
CRAFTSMAN,2.77,4983.35,96356
KFINTECH,2.77,446.0,831572
PRAJIND,2.68,495.0,1512149
HINDCOPPER,2.68,158.8,25685179
KIMS,2.66,2000.0,170388
FSL,2.62,164.45,3213707
BHEL,2.61,121.8,68495365
JYOTHYLAB,2.6,349.0,1966811
MOTILALOFS,2.44,922.0,159670
IBULHSGFIN,2.43,198.0,59489474
EXIDEIND,2.33,267.7,4024097
SHRIRAMFIN,2.17,1925.05,2527034
RAYMOND,2.16,1998.0,135218
CERA,2.14,9520.0,28301
RVNL,2.1,131.2,28431744
CYIENT,2.02,1643.0,316464
MAHLIFE,1.9,569.95,975653
GOCOLORS,1.87,1330.0,163853
WELSPUNIND,1.76,124.6,3786980
GLENMARK,1.74,768.5,1127662
KPITTECH,1.69,1175.15,600250
KEC,1.67,671.65,332980
MAPMYINDIA,1.61,1745.05,104676
JUBLPHARMA,1.54,472.0,254711
POLYCAB,1.47,5115.0,483999
FINCABLES,1.44,1101.0,392071
CHALET,1.36,549.1,247737
JBCHEPHARM,1.19,2779.0,54152
NLCINDIA,1.09,130.05,1464704
KENNAMET,1.07,2835.55,5611
INGERRAND,1.04,3229.0,13540
DIXON,0.97,5006.0,575039
RAINBOW,0.93,1051.0,294934
APLLTD,0.92,777.5,88520
SONATSOFTW,0.9,1033.0,390481
APARINDS,0.85,5010.0,172101
GSFC,0.83,175.8,2300451
L&TFH,0.81,125.0,7088624
DLF,0.79,504.0,4866241
TANLA,0.79,977.0,581835
NATCOPHARM,0.76,913.0,535372
SUNTV,0.73,617.9,3183173
IRFC,0.7,50.15,37346666
KEI,0.65,2701.55,238952
TV18BRDCST,0.63,48.2,10406845
SJVN,0.48,62.65,12123690
GRAPHITE,0.48,475.0,643783
CHOLAFIN,0.47,1121.3,2611125
NBCC,0.39,51.55,9411904
HEG,0.35,1755.65,155575
AMBER,0.35,2906.4,109200
KSB,0.17,2796.25,29795
HAL,0.17,3912.0,994224
MRPL,0.05,95.1,4227454
WESTLIFE,0.02,938.5,426610

Bullish_Harami_N100,,,, 
=================== 

