
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
ADANIENT,13.88,1359.2,33312938
JSWENERGY,12.41,234.1,7201848
ELGIEQUIP,8.33,464.9,1560975
BAJAJHLDNG,7.02,6514.15,169560
UFLEX,6.6,377.0,4392599
ESCORTS,6.47,2110.0,1288670
KARURVYSYA,5.8,102.15,5309578
TRITURBINE,5.77,318.0,11217865
PAYTM,-5.64,599.25,10263870
VEDL,-6.77,267.9,50398507

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
HDFCBANK,0.65,1603.2,9407554
PNB,0.52,48.35,45294493
KOTAKBANK,0.17,1728.8,4333482
BANKNIFTY,-0.08,40273.3,0
ICICIBANK,-0.2,854.7,19239632

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.08,40273.3,0
ICICIBANK,-0.2,854.7,19239632

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
MUTHOOTFIN,1.04,968.7,387452
CROMPTON,0.88,303.5,1432933
GODREJCP,0.88,922.05,1041809
UBL,0.83,1446.6,226348
COFORGE,0.53,4296.5,246762
DLF,0.46,351.55,2450203
MARICO,0.32,491.65,1893220
OFSS,0.3,3168.85,64715
HAL,0.26,2579.95,752415
GUJGASLTD,0.11,504.75,1096855
TATACHEM,-0.04,974.5,706118
BANKNIFTY,-0.08,40273.3,0
LT,-0.18,2109.95,2050659
ICICIBANK,-0.2,854.7,19239632
DALBHARAT,-0.25,1833.35,355847
BALRAMCHIN,-0.54,357.0,789482
SBILIFE,-0.68,1121.5,1184633
DEEPAKNTR,-0.75,1795.3,311116
PVR,-0.94,1515.05,754750
GLENMARK,-0.97,428.25,949449

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
BERGEPAINT,4.32,581.0,1141358
IEX,1.33,144.9,3049939

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ADANIENT,13.88,1359.2,33312938
UFLEX,6.6,377.0,4164035
KARURVYSYA,5.8,102.15,5134507
TRITURBINE,5.77,318.0,11126546
FACT,5.0,234.15,312749
ADANIGREEN,5.0,485.3,8609093
AWL,4.99,361.65,14294976
TTML,4.95,56.15,8029080
EQUITASBNK,4.82,72.8,16953301
GODFRYPHLP,4.66,1778.6,93256
PNBHOUSING,4.61,603.75,600434
JSL,3.65,266.75,761008
GLAND,3.04,1312.0,873293
MAZDOCK,2.56,722.2,1087939
MAHINDCIE,1.87,425.75,2457568
MAHABANK,1.79,25.55,11891003
KPITTECH,1.47,828.8,1331095
UNIONBANK,1.43,67.4,8582571
FINCABLES,0.16,702.55,404846

Bullish_Harami_N100,,,, 
------------------- 

