
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
THERMAX,6.99,2140.0,193159
JUSTDIAL,-5.39,589.95,326912
UFLEX,-6.68,445.8,1012829
IRB,-88.4,34.5,111522707

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
BANDHANBNK,-0.72,228.15,4382452

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
SBIN,-1.28,516.75,14555293

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
SYNGENE,0.39,577.85,734643
CUMMINSIND,-0.05,1577.5,767915
DIVISLAB,-0.07,2916.55,451050
TRENT,-0.09,1336.95,546721
CIPLA,-0.1,964.95,1578904
NAVINFLUOR,-0.3,4231.85,97895
METROPOLIS,-0.52,1347.8,71062
SHRIRAMFIN,-0.54,1208.35,636910
ASIANPAINT,-0.74,2796.35,567139
TECHM,-0.76,1125.8,2638398
HDFCAMC,-0.76,1819.2,218740
INDIGO,-0.77,1838.9,1080608
TATACOMM,-0.8,1220.55,179263
INDIAMART,-0.89,4718.0,39071
INTELLECT,-0.94,460.5,224918
TITAN,-0.96,2440.0,962845
HAVELLS,-1.07,1203.7,517207
SHREECEM,-1.14,26228.5,92352
SBIN,-1.28,516.75,14555293
SRF,-1.78,2277.05,433298

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
AUROPHARMA,2.23,470.25,2555447

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
ALOKINDS,4.72,11.1,4150879
PNBHOUSING,1.66,580.1,1007622
PERSISTENT,1.47,5041.2,379078
KALYANKJIL,0.47,117.45,3221922
GLAND,0.03,1330.0,609026

Bullish_Harami_N100,,,, 
------------------- 

