
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SCI,10.39,127.0,9143814
INFIBEAM,9.45,16.8,51832252
EQUITASBNK,8.92,69.6,19605675
FINCABLES,8.33,716.6,4119456
RAYMOND,7.98,1325.3,820106
PRSMJOHNSN,6.81,108.95,2170776
KARURVYSYA,6.26,102.7,3460887
RITES,5.75,330.0,860881
EIHOTEL,5.36,165.0,806191
SONATSOFTW,5.01,724.8,3017686
IRB,-12.48,29.8,41935831

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
ICICIBANK,0.21,841.05,11513411

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.58,1604.9,13592914

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
AMBUJACEM,0.79,338.05,10480751
MARUTI,0.38,8691.7,306129
GRASIM,0.26,1578.3,463878
RAMCOCEM,0.24,725.25,473726
VEDL,0.21,303.9,4447299
SIEMENS,0.19,3257.75,308789
BPCL,0.08,320.7,2671951
TORNTPHARM,0.02,1481.2,239831
HEROMOTOCO,-0.04,2498.4,258577
ATUL,-0.14,7150.0,31698
INTELLECT,-0.15,458.95,255198
NIFTY,-0.2,17519.75,0
CIPLA,-0.2,960.65,1186953
APOLLOTYRE,-0.21,327.95,2011670
M&M,-0.29,1315.95,1798553
IGL,-0.3,434.85,2053294
SBICARD,-0.47,740.05,769893
AUROPHARMA,-0.52,467.8,1188406
ICICIGI,-0.55,1092.4,263116
HDFCBANK,-0.59,1604.65,13621448
BRITANNIA,-0.59,4457.85,205136
HDFC,-0.6,2601.5,3801711
MARICO,-0.66,500.45,838157
MPHASIS,-0.78,2182.9,321719
MGL,-0.81,875.95,246854
AARTIIND,-0.89,521.15,392084
BERGEPAINT,-0.97,561.05,687182
TRENT,-1.15,1328.45,335047

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,4.78,173.3,11045803

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.92,69.6,17694182
FINCABLES,7.69,712.35,3980771
KARURVYSYA,6.26,102.7,3175917
FACT,4.98,237.2,614166
ALOKINDS,4.95,11.65,1289974
RVNL,4.57,65.15,12613222
GODFRYPHLP,3.19,1732.0,62453
IOB,3.09,25.0,14266914
JSL,2.69,271.3,818081
INDIANB,2.05,278.8,1264012
KPITTECH,1.74,825.45,1290586
UNIONBANK,1.04,68.3,9563809
PNBHOUSING,0.81,588.95,565472
MAHABANK,0.78,25.8,15490374
NYKAA,0.66,145.25,10246631
KALYANKJIL,0.55,118.65,1927343
JKLAKSHMI,0.34,748.9,48856

Bullish_Harami_N100,,,, 
------------------- 

