
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BALRAMCHIN,7.54,447.75,4303536
DIXON,-8.63,12351.0,974019
KAYNES,-10.17,3890.5,13660579

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.73,80.32,8956470

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,2.23,993.7,7019620
SBIN,0.04,959.75,6989178
AXISBANK,-0.07,1275.0,2928746

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
AUBANK,2.23,993.7,7019620
VEDL,1.56,524.2,14712997
SRF,1.27,2931.7,439194
HINDALCO,1.09,821.75,5280828
TATAPOWER,0.96,379.85,4914792
ABB,0.68,5152.0,118216
NTPC,0.55,321.6,5484896
ITC,0.52,403.15,6969164
HCLTECH,0.51,1666.0,1482285
MFSL,0.47,1698.8,662831
SBILIFE,0.41,2014.5,598172
JINDALSTEL,0.32,1006.0,658048
INDUSTOWER,0.3,404.25,4960264
MAXHEALTH,0.22,1077.1,2353780
PNBHOUSING,0.19,884.3,934621
UNITDSPR,0.1,1436.9,384839
SBIN,0.04,959.75,6989178
BHARATFORG,0.04,1383.8,570470
MARUTI,-0.01,16019.0,293375
AXISBANK,-0.07,1275.0,2928746
TITAN,-0.09,3845.7,616248
DABUR,-0.21,502.55,1311806
OIL,-0.51,399.85,3276833
ICICIGI,-0.54,1934.8,882433
SHREECEM,-0.86,25875.0,32456

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CHENNPETRO,2.91,945.8,1607826
DBREALTY,2.68,120.46,9989332
MUTHOOTFIN,0.1,3745.8,270234
ANANDRATHI,0.06,2869.6,419110

Bullish_Harami_N100,,,, 
=================== 

