
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
SUMICHEM,11.24,476.05,5256475
STARHEALTH,9.32,556.5,3458091
SONATSOFTW,8.7,739.15,4272485
CERA,8.19,6438.0,160234
KALYANKJIL,7.56,119.55,6485125
EQUITASBNK,6.24,62.1,13963974
HAPPSTMNDS,5.57,898.0,2066366
BDL,5.13,917.45,4990266
CIPLA,-5.96,964.65,5766900
SHILPAMED,-8.09,272.0,2773477

BN_NR7,,,, 
------ 


BN_NCPR,,,, 
------- 


NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
LTTS,1.2,3738.6,233389
INTELLECT,0.86,465.35,461066
LAURUSLABS,0.71,331.4,1090915
WHIRLPOOL,0.66,1295.15,71663
INFY,0.57,1592.9,2359427
IGL,0.52,434.5,1280917
MGL,0.28,889.35,329158
M&M,0.26,1344.95,1465416
ITC,0.2,384.15,7521642
IPCALAB,0.13,831.95,316282
APOLLOHOSP,-0.01,4614.1,226957
MARICO,-0.02,489.4,687821
NAUKRI,-0.09,3512.0,312920
ICICIGI,-0.21,1115.1,436307
BATAINDIA,-0.3,1435.8,903736
HEROMOTOCO,-0.34,2527.0,169916
PIDILITIND,-0.5,2321.55,230436
LUPIN,-0.52,666.7,556253
POLYCAB,-0.52,2999.0,213688
GLENMARK,-0.71,432.85,920745

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
TVSMOTOR,2.46,1130.95,1627573
IEX,1.92,138.05,5349983

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
SONATSOFTW,8.7,739.15,4272485
KALYANKJIL,7.56,119.55,6485125
EQUITASBNK,6.24,62.1,13963974
TRITURBINE,5.19,299.15,3218796
JBMA,4.96,580.4,1241871
NYKAA,3.26,143.95,31802635
JSL,1.53,268.05,638239
KARURVYSYA,1.15,101.1,2467490
JINDALSTEL,0.8,594.8,1384109
LAURUSLABS,0.71,331.4,1090915
JKLAKSHMI,0.61,749.7,243454
MAHINDCIE,0.37,392.65,239504
BANKINDIA,0.2,75.7,6497615

Bullish_Harami_N100,,,, 
------------------- 

