
Volume_Shocker_Daily,,,, 
-------------------- 
nsecode,per_chg,close,volume
OLECTRA,18.34,476.1,7796466
MAHINDCIE,18.1,457.7,9621962
IBREALEST,12.65,59.65,37631994
POLICYBZR,11.55,581.8,11120352
CAMPUS,8.29,407.05,2428746
SFL,6.63,1198.8,81801
GAIL,5.61,103.55,44139576
GNFC,5.05,551.0,2254271
LODHA,-10.39,722.1,1645851

BN_NR7,,,, 
------ 
nsecode,per_chg,close,volume
AUBANK,0.72,597.65,957564
AXISBANK,0.65,849.8,7482589
ICICIBANK,-0.08,839.1,8028638

BN_NCPR,,,, 
------- 
nsecode,per_chg,close,volume
AXISBANK,0.73,850.5,7424524
INDUSINDBK,0.38,1079.7,1801247
ICICIBANK,-0.03,839.5,7954472

NCPR_KGS,,,, 
-------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.19,2738.25,1362092
CONCOR,1.06,593.95,2438981
SBICARD,1.05,746.95,618021
OBEROIRLTY,0.99,845.2,362894
ALKEM,0.78,3301.15,233953
MUTHOOTFIN,0.75,964.25,162534
RELIANCE,0.73,2384.75,4172788
AXISBANK,0.73,850.5,7424524
BAJFINANCE,0.57,6238.0,589941
ULTRACEMCO,0.51,7213.3,197098
BAJAJ-AUTO,0.44,3848.7,253247
INDUSINDBK,0.38,1079.7,1801247
COROMANDEL,0.3,889.2,126671
POLYCAB,0.2,3075.8,447292
BHARATFORG,0.01,830.2,1019646
OFSS,-0.01,3152.95,32458
ICICIBANK,-0.03,839.5,7954472
HCLTECH,-0.05,1093.8,1634584
ZYDUSLIFE,-0.2,466.9,918577
BALKRISIND,-0.54,2049.0,209989
ITC,-0.59,385.3,12616029
EICHERMOT,-1.11,3206.05,651434

OBV_RSI_Buy_Daily,,,, 
----------------- 
nsecode,per_chg,close,volume
GAIL,5.61,103.55,44139576
AARTIIND,3.27,537.85,1786965
ONGC,0.26,155.05,14747786

Strong_Stocks_Daily,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,18.1,457.7,9621962
JBMA,2.58,568.0,405952
KPITTECH,1.38,834.9,1515621
SUPREMEIND,1.07,2723.45,65875
FINCABLES,0.99,720.95,1495607
BCG,0.86,23.35,8437328
GODFRYPHLP,0.68,1737.9,67950
LAURUSLABS,0.19,316.8,819461
MAZDOCK,0.15,712.05,802281
KALYANKJIL,0.13,118.45,1814609

Bullish_Harami_N100,,,, 
------------------- 

