
Volume_Shocker_Daily,,,, 
==================== 
nsecode,close,per_chg,volume
KARURVYSYA,340.6,13.16,83517401
M&MFIN,351.45,8.96,19440634
GABRIEL,1513.5,8.26,2609693
FLUOROCHEM,4615.0,6.92,754251
DATAPATTNS,4266.0,6.9,1154112
TVSMOTOR,3789.9,5.56,2363102
ABSLAMC,1044.2,-6.65,859434

BN_NR7,,,, 
====== 
nsecode,close,per_chg,volume
AUBANK,1005.1,1.19,1022842
ICICIBANK,1463.0,0.19,18174139
BANKNIFTY,57833.4,-0.19,0

BN_NCPR,,,, 
======= 
nsecode,close,per_chg,volume
AXISBANK,1257.6,0.13,14906145

NCPR_KGS,,,, 
======== 
nsecode,close,per_chg,volume
EXIDEIND,443.25,1.51,7443316
INDIGO,5281.0,0.99,911484
PIIND,2681.2,0.9,118839
KFINTECH,888.6,0.77,463319
ADANIGREEN,1539.4,0.61,1828428
BPCL,319.3,0.54,6143802
NESTLEIND,1454.0,0.53,1637978
COALINDIA,431.15,0.41,4508677
HINDPETRO,407.0,0.39,4076322
VOLTAS,1361.2,0.28,261306
APOLLOHOSP,8926.0,0.24,192014
OBEROIRLTY,1886.0,0.18,191137
POLYCAB,8899.5,0.16,234749
AXISBANK,1257.6,0.13,14906145
PFC,414.3,0.11,5495070
DMART,3979.4,0.1,303102
ADANIPORTS,1844.4,0.02,1355883
SIEMENS,3674.2,-0.11,241807
COCHINSHIP,1404.8,-0.2,365457
NIFTY,24185.55,-0.22,0
JSWENERGY,565.95,-0.31,1548112
BHARATFORG,2201.8,-0.33,700241
RBLBANK,367.25,-0.33,4319606
MFSL,1536.7,-0.41,569246
DELHIVERY,484.75,-0.43,3890713
LICI,431.0,-0.46,1180981
BHEL,415.1,-0.57,8214486
HDFCLIFE,561.1,-0.63,2473691

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,close,per_chg,volume
INDUSINDBK,1062.85,2.9,5075538
FEDERALBNK,356.4,1.61,6236935
ASTRAL,1414.2,1.3,860641
LODHA,1201.65,1.11,1168264
BIOCON,440.5,0.92,3259315

Strong_Stocks_Daily,,,, 
=================== 
nsecode,close,per_chg,volume
GABRIEL,1513.5,8.26,2609693
DATAPATTNS,4266.0,6.9,1154112
HFCL,218.43,5.0,19941940
CHENNPETRO,1265.0,4.2,1745184
HSCL,799.25,3.81,21251856
BALRAMCHIN,617.45,2.9,2955996
THERMAX,4844.0,2.83,321924
J&KBANK,187.32,2.78,8564519
SONACOMS,732.6,2.53,3247029
LAURUSLABS,1593.6,2.23,1848960
SYRMA,1370.6,2.22,963373
LLOYDSME,1931.8,1.25,672402
WELCORP,1633.6,1.1,587922
GVT&D,4492.3,1.07,520225
SCHNEIDER,1354.6,1.01,254661
GLAND,2483.4,0.99,206192
AARTIIND,499.15,0.76,527235
CEMPRO,1638.0,0.68,451875
ADANIGREEN,1539.4,0.61,1828428
KPITTECH,564.5,0.59,3502533
ACUTAAS,3673.0,0.46,178043
RRKABEL,2343.4,0.45,391255
CGPOWER,916.2,0.41,3456998
SOLARINDS,19100.0,0.38,100777
ADANIENSOL,1735.9,0.37,3665988
ADANIPOWER,220.38,0.19,18793932
OFSS,11632.0,0.1,181356
ABB,7523.5,0.09,242570
SAREGAMA,514.45,0.06,429221
KIRLOSENG,2222.8,0.05,239502

Bullish_Harami_N100,,,, 
=================== 

