
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
POLYMED,16.27,3002.35,1935134
ELGIEQUIP,14.54,640.75,5587413
GILLETTE,12.12,10443.15,301799
IFCI,11.29,64.55,51941723
GODIGIT,10.34,351.55,6867957
RAILTEL,8.79,396.85,7306541
CENTRALBK,8.39,56.71,22709792
SUMICHEM,8.18,556.9,1466335
TITAGARH,7.71,1179.75,2872086
IRB,7.46,51.15,43646268
SIEMENS,7.29,7348.5,1468194
ERIS,7.24,1473.75,745527
CHALET,6.59,897.6,2441908
TORNTPOWER,6.39,1614.4,2466649
INDIANB,6.25,564.85,7130568
RITES,6.21,292.35,11811575
PRESTIGE,6.06,1729.95,1525752
DOMS,5.97,3069.0,314709
IDBI,5.89,81.3,13039546
UCOBANK,5.88,44.33,11487582
LLOYDSME,5.73,965.5,680764
NCC,5.57,299.6,6268071
HUDCO,5.37,217.04,10285522
ONGC,5.01,257.9,31973671
ADANIGREEN,-7.89,968.8,28623200

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
PNB,4.3,104.11,57406098
IDFCFIRSTB,0.78,64.65,33427118

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,2.29,1785.6,213868637
ICICIBANK,1.79,1300.95,22717582

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,4.48,376.85,9614696
ESCORTS,2.99,3615.5,155436
ADANIPORTS,2.64,1166.8,10532688
HAVELLS,2.54,1708.15,2342379
HDFCBANK,2.29,1785.6,213868637
GODREJCP,2.21,1218.7,2884421
SBICARD,2.21,694.75,1147800
POLYCAB,2.2,6766.15,369751
JKCEMENT,1.93,4215.55,122483
ICICIBANK,1.79,1300.95,22717582
DABUR,1.66,521.5,4146410
AARTIIND,1.64,437.9,1097587
UBL,1.62,1890.05,165620
AUROPHARMA,1.48,1241.75,1756501
BIOCON,1.46,336.35,1449791
HEROMOTOCO,1.34,4858.3,1174724
NIFTY,1.32,24221.9,0
BSOFT,1.32,569.1,1762252
PVRINOX,1.25,1483.95,325670
GRASIM,1.2,2629.8,968003
TATACONSUM,1.11,955.7,2468847
IPCALAB,0.99,1607.15,643343
GUJGASLTD,0.94,466.2,484629
ITC,0.45,476.8,13892085
ABBOTINDIA,0.29,27800.0,4573

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ASHOKLEY,4.89,234.91,18430813
CROMPTON,3.15,405.45,2408459
RAMCOCEM,2.61,969.65,1547747

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
POLYMED,16.27,3002.35,1935134
GILLETTE,12.12,10443.15,301799
ERIS,7.24,1473.75,745527
DOMS,5.97,3069.0,314709
IDEA,4.5,6.97,876772074
POLICYBZR,4.46,1806.3,4398470
BALRAMCHIN,3.98,536.1,1226643
OFSS,3.84,11958.25,254974
FSL,3.48,356.4,4022099
KFINTECH,3.46,1103.65,1050353
ZOMATO,3.45,273.31,119525837
COFORGE,3.41,8611.6,545369
PRAJIND,2.68,800.05,4981539
RADICO,2.47,2341.7,435116
CONCORDBIO,2.46,2069.0,166279
DIXON,2.45,15724.8,604739
BBTC,2.44,2523.6,68878
GVT&D,2.42,1919.45,1349635
GODFRYPHLP,2.36,5758.9,56611
DIVISLAB,2.34,6138.45,839270
PERSISTENT,2.1,5917.7,960293
SANOFI,2.08,6180.0,22617
TRENT,1.84,6774.95,1490995
FORTIS,1.75,697.85,3834172
ABSLAMC,1.65,857.6,327719
ECLERX,1.65,3321.5,68451
DEEPAKFERT,1.46,1294.9,614862
CDSL,0.93,1554.55,3092888
HONASA,0.93,226.85,2084762
AMBER,0.8,6534.95,662302
PTCIL,0.73,11975.0,50944
KAYNES,0.7,5895.85,237031
CAPLIPOINT,0.67,1977.0,65855
INDIACEM,0.58,358.3,863906
HSCL,0.33,490.05,844125
JMFINANCIL,0.32,133.4,4325456
PCBL,0.25,394.4,1452708
KIMS,0.24,596.7,829250
PPLPHARMA,0.06,250.3,4048007

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
ONGC,5.01,257.9,31973671
PNB,4.3,104.11,57406098
CANBK,4.09,100.98,40537064
BPCL,3.74,296.55,16903527
IOC,2.86,136.4,22202120
RECLTD,2.6,519.4,12550563
LICI,1.75,905.05,1116286
HEROMOTOCO,1.34,4858.3,1174724
INDUSINDBK,0.53,1003.5,6491357
