
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
BSE,9.77,2333.8,4637351
CAMS,9.27,2716.1,941468
MOTILALOFS,8.43,1134.75,1526543
HINDCOPPER,7.24,160.8,35594043
INFIBEAM,7.2,21.6,86772509
UNIONBANK,6.98,111.85,53648468
INDIANB,6.52,447.6,3491936
MAHABANK,6.46,46.15,54116169
UCOBANK,6.13,39.8,34778686
BHEL,5.78,136.45,76330277
YESBANK,5.71,19.45,470551801
CENTRALBK,5.52,46.85,31710855
NCC,5.39,166.2,16482669
COALINDIA,5.2,349.05,41464046
APARINDS,5.15,5434.95,193311
GLENMARK,-5.01,724.65,3548963
SWANENERGY,-5.07,426.65,22349343

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PFC,3.2,306.8,55184692
HEROMOTOCO,0.15,3119.95,350738
TORNTPHARM,0.04,2064.7,177357
WIPRO,-0.12,382.0,1668668
DEEPAKNTR,-0.16,2112.6,140010
AARTIIND,-0.17,517.7,950464
SIEMENS,-0.17,3419.25,91071
BAJAJ-AUTO,-0.32,5425.0,87296
DLF,-0.33,608.35,1823020
MARUTI,-0.33,10396.7,242846
SHREECEM,-0.37,26205.0,9966
NIFTY,-0.41,19444.85,0
LICHSGFIN,-0.43,451.05,837403
ASIANPAINT,-0.44,3084.6,386044
TITAN,-0.46,3265.5,256185
UPL,-0.51,552.9,1356455
MRF,-0.54,107659.9,6379
GODREJCP,-0.59,982.2,974166
HINDUNILVR,-0.63,2475.8,702251
HAL,-0.64,2060.3,1110099
RELIANCE,-0.67,2315.15,1792801
PERSISTENT,-0.77,6214.75,350866
HDFCLIFE,-0.81,621.85,1942462
GODREJPROP,-1.02,1819.65,512408

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,5.2,349.05,41464046
AUBANK,3.1,729.95,3799334
IPCALAB,2.09,1054.4,383867
BPCL,0.78,387.1,2310399

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
BSE,9.66,2331.35,4651851
MOTILALOFS,8.44,1134.8,1530722
HINDCOPPER,7.24,160.8,35620056
INFIBEAM,6.95,21.55,87022725
UNIONBANK,6.89,111.75,53773701
INDIANB,6.44,447.25,3502904
MAHABANK,6.34,46.1,54352254
UCOBANK,6.0,39.75,34903957
BHEL,5.62,136.25,76465041
CENTRALBK,5.52,46.85,31760405
WELSPUNIND,5.48,158.7,9000180
PHOENIXLTD,5.33,2117.35,282117
NCC,5.26,166.0,16506432
COALINDIA,5.21,349.1,41568301
APARINDS,5.04,5429.5,193732
ECLERX,4.96,2312.65,282715
IOB,4.94,41.45,43758408
TORNTPOWER,4.75,821.0,1417671
JYOTHYLAB,3.75,434.8,1871346
NLCINDIA,3.69,156.1,4520422
PNB,3.67,79.15,58715895
PNBHOUSING,3.63,775.0,495098
MCX,3.58,2767.0,2015397
PFC,3.2,306.8,55286002
IBULHSGFIN,3.16,176.1,11699632
SUNTV,3.11,671.25,2199433
KARURVYSYA,3.09,158.65,6791351
ANGELONE,3.04,2814.95,752085
GPIL,2.99,644.2,849841
BANKINDIA,2.93,107.2,20970045
USHAMART,2.92,324.1,697179
IRCON,2.7,157.85,17698958
TRENT,2.62,2559.55,1084210
ALOKINDS,2.39,19.3,12995873
GAEL,2.33,347.5,869369
RBLBANK,2.31,245.5,7050092
CENTURYTEX,2.13,1207.5,200246
IPCALAB,2.11,1054.55,385032
L&TFH,1.8,144.5,7466767
MRPL,1.77,114.9,4353960
NMDC,1.68,175.25,25389916
NBCC,1.49,68.15,29686134
FIVESTAR,1.3,797.0,261568
IDEA,1.08,14.0,96725446
MAPMYINDIA,1.03,2124.4,143972
RATNAMANI,0.97,3377.25,43940
BEML,0.86,2222.1,125952
APLAPOLLO,0.83,1679.0,930393
RECLTD,0.82,333.25,22764570
SOBHA,0.67,836.75,1095530
SUZLON,0.65,38.65,41614501
CREDITACC,0.64,1718.7,212762
ITI,0.61,265.25,1690120
ENGINERSIN,0.59,146.05,12154987
JSWENERGY,0.58,392.95,3430401
JSL,0.49,485.5,1311779
SHYAMMETL,0.46,473.0,1061518
HUDCO,0.43,81.25,6973964
SHRIRAMFIN,0.43,1971.7,540639
GILLETTE,0.4,6405.55,4616
UJJIVANSFB,0.35,58.0,8252568
HDFCAMC,0.3,2785.6,358933
FACT,0.28,728.05,317800
CDSL,0.28,1840.0,5462279
NAM-INDIA,0.24,402.65,750199
KSB,0.23,3066.15,24368
AUROPHARMA,0.22,981.5,3871451
TTML,0.17,88.8,1766862
PATANJALI,0.09,1447.55,315778
SUPREMEIND,0.03,4294.25,65220

Bullish_Harami_N100,,,, 
=================== 

