
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21562625
APARINDS,6.71,3034.9,299060
PAYTM,5.48,814.3,16067599
MAHABANK,-6.59,28.35,58606337
IEX,-10.15,122.6,146155470

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9106031
ICICIBANK,0.02,938.05,12253101

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.12,1610.6,9107835

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.92,5587.95,77840
SYNGENE,0.67,728.05,298929
ULTRACEMCO,0.66,8153.25,325816
INDIGO,0.64,2462.75,512036
INTELLECT,0.54,577.4,300911
TATAMOTORS,0.46,562.3,9361821
BAJFINANCE,0.39,7037.15,447502
ACC,0.2,1837.3,395258
HDFCBANK,0.12,1610.6,9107835
GUJGASLTD,0.1,479.5,705350
SIEMENS,-0.02,3658.55,273277
JSWSTEEL,-0.04,748.5,2408905
BHARTIARTL,-0.3,833.5,3332027
PERSISTENT,-0.8,4886.75,374437

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,6.97,230.35,21562740
DELTACORP,4.27,245.4,3249757
TATACOMM,3.92,1469.75,1464214
APOLLOTYRE,2.3,405.3,4097678
RECLTD,2.23,149.05,8271568
INDUSINDBK,2.09,1331.05,4233748
MCDOWELL-N,1.97,888.2,1041880
SBICARD,1.16,925.8,692274

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
APARINDS,6.71,3034.9,299211
PAYTM,5.48,814.3,16069448
SUZLON,4.87,14.0,293784790
SONATSOFTW,3.85,1032.85,1712909
CYIENT,2.11,1386.15,538805
OLECTRA,1.76,808.85,1674212
FINCABLES,1.17,801.8,204683
KPITTECH,0.93,1139.65,844987
GLAND,0.81,959.55,1526671
ZENSARTECH,0.77,398.55,949960
CHOLAFIN,0.39,1065.7,399939
CHOLAHLDNG,0.29,864.5,94623
ADANITRANS,0.17,830.7,854927
AUROPHARMA,0.13,669.4,999943

Bullish_Harami_N100,,,, 
=================== 

