
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,14.89,8.1,133271450
NBCC,14.63,35.65,28976348
COCHINSHIP,10.91,463.0,1578027
LODHA,9.99,866.65,789431
NHPC,9.22,42.65,25568248
RAYMOND,7.79,1195.65,1056447
PRAJIND,7.28,325.0,3355758
IIFL,7.1,467.0,742540
HUDCO,6.75,43.5,5368762
EIDPARRY,6.0,465.5,476018
BORORENEW,5.52,412.15,1838981
SHARDACROP,5.49,473.0,257777
PGHL,-5.76,4565.6,22123
SYMPHONY,-5.77,1022.3,273675
SFL,-6.04,933.95,86612

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
HDFCBANK,0.81,1593,19877616
ICICIBANK,0.03,855,34828383

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,1.32,748.65,746958
ZYDUSLIFE,0.88,489.0,1262794
ABBOTINDIA,0.8,21766.75,9688
HDFCBANK,0.79,1592.65,19868897
MGL,0.52,985.0,343299
OFSS,0.42,3226.25,36802
TATACONSUM,0.32,698.3,1157740
MCDOWELL-N,0.21,740.85,825570
GUJGASLTD,0.12,470.9,525694
ICICIBANK,-0.07,854.15,34792344
ASIANPAINT,-0.38,2774.0,1084084
GLENMARK,-0.47,447.45,1085841
AUROPHARMA,-0.48,509.0,1298167
UPL,-0.82,708.8,2860122

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MANAPPURAM,3.54,123.0,9204676
TORNTPOWER,3.45,529.0,2390159
ZEEL,3.07,215.2,15633362
NTPC,1.89,175.25,20264637
GODREJCP,0.87,966.9,1282108

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENT,9.29,1749.5,9323047
UNIONBANK,7.79,66.4,14437991
BANKINDIA,6.36,76.1,20058821
MAHABANK,5.84,24.45,17207161
EQUITASBNK,5.36,67.8,6880679
AWL,5.0,386.55,6223642
FACT,5.0,206.9,239817
TTML,4.97,52.85,2040269
NCC,3.6,106.5,6914923
QUESS,3.39,355.0,10388897
DELHIVERY,3.31,327.5,691572
PFC,3.14,151.3,4501286
MAZDOCK,2.96,652.05,1384008
PERSISTENT,2.82,4550.0,394284
CAMPUS,2.78,325.1,1330506
INDIANB,2.77,288.0,1738887
GODFRYPHLP,2.68,1845.5,71059
OIL,2.54,264.0,3820220
LAURUSLABS,2.42,296.75,2051198
DHANI,2.0,25.55,4509007
FINCABLES,1.68,810.0,433552
UFLEX,1.47,331.95,275879
RVNL,1.44,67.15,8240901
POLYPLEX,1.26,1136.15,206480
JBMA,0.35,630.2,379509
THYROCARE,0.26,421.0,129769
AEGISCHEM,0.25,377.85,477840
ADANITRANS,0.1,1016.0,3338573

Bullish_Harami_N100,,,, 
=================== 

