
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265061473
RITES,8.88,380.75,5461577
BSE,8.2,495.5,4716826
IBREALEST,7.01,67.95,35343416
VARROC,5.74,282.9,1048894
MFL,-6.02,986.0,243700
IPCALAB,-10.45,740.1,7679737
CROMPTON,-11.98,259.0,29479167

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
INDUSINDBK,1.81,1121.95,5088559
BANKNIFTY,-0.02,42628.55,0
AUBANK,-0.58,660.05,2031903

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
INDUSINDBK,1.81,1121.95,5088559
SBIN,1.14,560.9,37094714

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
INDUSINDBK,1.81,1121.95,5088559
CANBK,1.6,307.8,8738167
SBIN,1.14,560.9,37094714
DEEPAKNTR,0.92,1856.75,245903
JSWSTEEL,0.52,724.1,1029250
ICICIGI,0.5,1074.8,545460
APOLLOHOSP,0.37,4415.3,233316
BOSCHLTD,0.33,18794.45,12535
AARTIIND,0.31,552.2,400141
PEL,0.29,719.75,594243
BAJAJ-AUTO,0.28,4344.15,345854
POLYCAB,0.25,3150.25,261468
ACC,0.2,1738.1,241942
ATUL,0.18,6995.4,20495
MARUTI,0.16,8480.0,877634
DLF,0.13,411.7,3989978
NIFTY,0.11,17763.2,0
SBICARD,-0.01,772.7,653064
INDHOTEL,-0.01,338.95,1455223
SUNTV,-0.07,420.05,299258
HCLTECH,-0.09,1053.05,1137993
TRENT,-0.1,1382.6,135386
TORNTPOWER,-0.11,543.45,81929
INFY,-0.14,1224.55,6203114
LTTS,-0.22,3427.5,235481
COROMANDEL,-0.23,938.75,152624
ALKEM,-0.27,3419.55,90570
TATAMOTORS,-0.33,473.65,6395697
DALBHARAT,-0.48,1919.9,392593
BALKRISIND,-0.48,2041.65,149116
HINDUNILVR,-0.55,2486.0,1583421
BATAINDIA,-0.61,1472.4,346111
HDFCAMC,-0.84,1765.95,831185

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
MARICO,3.16,489.95,3752763
AUROPHARMA,2.32,603.35,1876471
IGL,2.08,495.25,1812051
IRCTC,1.23,610.85,852472
GODREJPROP,0.67,1292.0,254380
ZYDUSLIFE,0.47,519.4,587217
HINDALCO,0.41,429.55,3439452

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,20.0,105.3,265061473
ADANITRANS,5.0,1013.35,694877
ATGL,5.0,935.7,696557
ADANIGREEN,5.0,931.45,2211005
ANURAS,4.89,1128.7,1907338
IRFC,4.74,30.95,153299082
FACT,3.9,343.6,2919513
RAYMOND,3.24,1602.95,918180
JKLAKSHMI,3.2,794.0,182490
SONATSOFTW,2.87,836.0,474552
NCC,2.34,118.3,9329763
ADANIENT,2.22,1841.9,5201801
DEEPAKFERT,1.98,606.0,367177
UCOBANK,1.09,27.75,32212020
FINCABLES,1.01,877.95,457349
PFC,0.81,162.1,6890743
EQUITASBNK,0.8,69.15,1677426
AWL,0.78,402.8,2546783
BANKINDIA,0.19,79.85,12559122
ABCAPITAL,0.16,160.4,2764982
JBMA,0.11,834.5,335637
UNIONBANK,0.07,73.6,10490094

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
SIEMENS,1.96,3332.65,392049
