
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
EPL,11.38,191.8,13854962
KEC,9.63,562.75,2509561
TV18BRDCST,8.65,32.65,34153462
FINPIPE,8.16,185.0,6248182
CYIENT,7.95,1255.2,1984110
JUBLPHARMA,5.77,342.55,1450604
MOTILALOFS,5.53,632.9,480324
SOBHA,5.37,505.0,2097662
GODREJIND,5.04,466.6,716296
AARTIIND,-9.06,506.7,8316006
LATENTVIEW,-10.21,335.15,4547214

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.52,2509.2,1191647
SIEMENS,1.44,3717.35,557560
CUMMINSIND,1.1,1640.0,656072
BAJAJ-AUTO,0.64,4558.0,225537
RELIANCE,0.53,2492.8,4975511
AUROPHARMA,0.52,617.35,739970
NESTLEIND,0.5,22080.75,60097
SBILIFE,0.49,1189.0,1383338
DEEPAKNTR,0.38,1956.05,306630
ULTRACEMCO,0.37,7744.95,233042
BHARATFORG,0.37,776.95,794727
WIPRO,0.35,383.65,1809073
MUTHOOTFIN,0.27,1066.95,274625
MPHASIS,0.26,1864.95,588015
ITC,0.26,424.9,9623805
PAGEIND,0.25,41465.85,10529
BERGEPAINT,0.24,628.0,690967
HINDUNILVR,0.17,2520.1,2022204
ASIANPAINT,0.17,3040.0,746950
ABB,0.16,3813.05,251698
DALBHARAT,0.16,2079.05,163610
CANFINHOME,0.08,646.35,373004
COROMANDEL,0.07,960.2,134691
ZYDUSLIFE,0.07,525.3,891075
TCS,0.03,3284.2,1547370
HCLTECH,0.02,1079.25,2075439
HEROMOTOCO,-0.02,2591.0,546357
JSWSTEEL,-0.04,724.3,913577
UBL,-0.06,1385.0,134432
LT,-0.08,2372.5,1662152
BATAINDIA,-0.1,1497.8,124123
MRF,-0.14,97365.35,9919
INDIAMART,-0.16,5930.0,68174
PVR,-0.19,1447.95,177496
POLYCAB,-0.36,3210.35,181379
LTIM,-0.4,4604.2,245139
NAVINFLUOR,-0.4,4780.0,92061
JINDALSTEL,-0.45,585.0,922825
BSOFT,-0.5,306.7,4366899
INDHOTEL,-0.65,371.8,3422174
DABUR,-0.66,514.5,2730393
GUJGASLTD,-0.78,462.85,1957018

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
IBULHSGFIN,3.94,114.65,15178234
MOTHERSON,3.23,78.35,12216092
GMRINFRA,2.18,46.8,10988388
GLENMARK,1.95,570.1,2201795
POWERGRID,1.85,247.9,7219150
HDFCLIFE,1.84,562.2,3171350
GNFC,1.09,598.7,582485
ASHOKLEY,1.05,148.6,4686820

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
CYIENT,8.17,1257.8,1986366
VBL,6.62,1605.15,3349209
BCG,4.86,12.95,40350373
NCC,4.21,117.6,8353307
EQUITASBNK,4.13,79.45,12492959
APARINDS,1.51,2641.6,395693
PPLPHARMA,1.34,75.75,6541540
MAHINDCIE,0.89,424.3,369959
POLICYBZR,0.74,614.95,542341
SONATSOFTW,0.67,852.25,218207
JSL,0.26,292.45,348087
ADANIGREEN,0.2,905.0,3658692

Bullish_Harami_N100,,,, 
=================== 

