
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1348126737
TORNTPOWER,15.79,708.85,7688004
IDEA,9.22,7.7,200173652
JBMA,8.94,873.95,1450703
TTML,8.39,68.45,13590578
RTNINDIA,6.84,40.6,5467354
RENUKA,6.33,44.5,53910619
ROSSARI,6.22,854.25,940346
SJVN,6.13,38.1,26518476
TRIVENI,6.11,294.35,2862175
RVNL,6.09,127.15,75484801
ASTERDM,5.93,285.65,3247881
CRISIL,5.93,3991.95,160792
SKFINDIA,5.92,4920.0,63402
HINDPETRO,5.57,276.95,12919638
IRFC,5.11,33.95,95536024
GLENMARK,5.06,663.45,3775584

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
HDFCBANK,0.54,1608.05,11912856
PNB,0.48,52.3,14814984
INDUSINDBK,0.46,1312.0,2637152

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,1.34,762.0,1556844
SBIN,0.63,589.05,10807731
BANKNIFTY,0.24,44271.5,0
ICICIBANK,-0.22,940.0,15989442

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
HAL,2.37,3494.0,2891315
MFSL,2.09,702.5,989851
AUBANK,1.36,762.1,1558681
COROMANDEL,1.08,965.95,360573
CANBK,1.04,315.0,3907814
TORNTPHARM,0.82,1802.85,227802
HAVELLS,0.81,1345.45,755483
APOLLOTYRE,0.77,394.6,2654407
INDIAMART,0.75,5647.45,49888
INFY,0.65,1287.35,5048458
SBIN,0.65,589.15,10860389
BOSCHLTD,0.57,18987.2,12398
LALPATHLAB,0.47,2028.45,116288
DLF,0.36,496.45,4710129
INDIGO,0.34,2418.5,248171
LTIM,0.32,4900.7,249398
MGL,0.27,1030.45,111917
BANKNIFTY,0.27,44283.2,0
ITC,0.25,443.9,7117320
VOLTAS,0.24,805.25,451544
ABBOTINDIA,0.21,21869.95,6809
BALKRISIND,0.15,2300.85,178932
DIVISLAB,0.14,3542.95,376636
SUNPHARMA,0.1,1014.85,1504188
TATACHEM,0.07,994.4,457468
MUTHOOTFIN,0.07,1127.45,144711
ZYDUSLIFE,-0.07,515.1,804272
SHRIRAMFIN,-0.09,1407.7,720055
M&M,-0.17,1408.8,2356580
ICICIBANK,-0.18,940.45,16066573
MARUTI,-0.2,9716.85,424876
LUPIN,-0.32,819.0,525986
CUMMINSIND,-0.4,1799.95,359310
INTELLECT,-0.53,587.4,389372

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.57,276.95,12919638
GLENMARK,5.06,663.45,3775584
CANFINHOME,4.53,750.5,2033411
TATACONSUM,3.93,823.25,3841412
TATACOMM,2.81,1447.25,1066535
HDFCLIFE,2.59,594.7,3311384
INDHOTEL,1.99,397.0,2647321
MCX,1.93,1498.1,181751
BHARTIARTL,1.86,844.85,3778523
SBILIFE,1.8,1245.0,1000634
LAURUSLABS,1.8,348.2,1927760
GODREJPROP,1.72,1445.9,394719
CHOLAFIN,1.67,1074.9,1190806
IOC,1.62,90.85,10595655
DELTACORP,1.54,240.15,1257354
IRCTC,1.44,652.25,2132022
MARICO,1.34,550.0,992846
MCDOWELL-N,1.08,876.35,749704
GODREJCP,1.02,1065.95,427440

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
SUZLON,18.44,14.45,1348126737
JBMA,8.94,873.95,1450900
RVNL,6.09,127.15,75484801
CRISIL,5.93,3991.95,160792
GLENMARK,5.06,663.45,3775584
CHOLAHLDNG,4.29,854.2,187372
OLECTRA,3.93,806.0,1761735
POLICYBZR,3.2,644.05,3871267
MAHINDCIE,2.97,506.8,2227523
JSL,2.93,309.35,970129
CREDITACC,2.84,1275.1,178637
ENGINERSIN,2.81,113.35,8539594
ADANITRANS,2.59,837.4,2953456
CARBORUNIV,2.38,1191.9,354490
PAYTM,2.34,726.15,4689128
ABB,2.3,4150.8,226235
FINCABLES,2.23,798.45,253177
TRITURBINE,1.98,407.75,1007077
SONATSOFTW,1.85,986.05,232898
KPITTECH,1.78,1151.2,1414464
CHOLAFIN,1.67,1074.9,1190806
AUROPHARMA,1.21,672.05,1343083
APARINDS,1.21,2800.0,105941
PFC,0.93,196.3,6040283
ZENSARTECH,0.75,395.2,1104171
CERA,0.65,7747.2,12843
CYIENT,0.59,1347.05,706356
FACT,0.48,333.8,1736592
ATGL,0.27,680.2,1530614
GLAND,0.03,942.3,253586

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
HDFCAMC,1.2,1995.5,310735
NTPC,1.2,177.5,5700061
