
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
MEDANTA,6.27,1119.9,712202
ANANTRAJ,5.3,531.05,34743149
SCI,-5.23,213.59,6043928
HAL,-5.25,4376.9,4033908
BEL,-5.27,425.35,101562470
IRFC,-5.46,113.54,69511400
ZENTEC,-5.6,1336.3,1523408
BEML,-5.98,1687.6,723859
RAILTEL,-6.04,332.05,4076139
CLEAN,-6.15,808.05,714855
IRCON,-6.26,153.74,8688216
JWL,-6.32,302.95,10559316
CDSL,-6.81,1230.3,5784387
MAZDOCK,-6.93,2394.5,4419625
NUVAMA,-7.37,1246.3,1899667
BSE,-7.83,2578.1,16487872
ANGELONE,-8.97,2313.0,4203777
BDL,-10.02,1384.1,6865275
MCX,-11.66,2233.3,20999481

BN_NR7,,,, 
====== 


BN_NCPR,,,, 
======= 


NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
KALYANKJIL,2.0,368.9,7677654
TATAELXSI,1.83,5421.0,334293
CONCOR,0.62,505.35,3818935
PERSISTENT,0.55,6068.0,276903
NAUKRI,0.42,1254.7,492152
MPHASIS,0.4,2769.9,161328
TORNTPHARM,0.3,3972.6,127374
VBL,-0.46,469.1,2463330
PAGEIND,-0.47,32840.0,5438
SBILIFE,-1.08,1977.0,805792
BOSCHLTD,-1.46,35995.0,7701
ABB,-2.54,5437.0,287429

OBV_RSI_Buy_Daily,,,, 
================= 


Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
NETWEB,5.12,3305.7,2282255
RAYMOND,3.62,393.7,924948
KAYNES,2.44,3560.1,2024234
TARIL,0.43,237.17,1972382

Bullish_Harami_N100,,,, 
=================== 

