
Volume_Shocker_Daily,,,, 
==================== 
nsecode,per_chg,close,volume
TEJASNET,14.49,339.05,33306019
DATAPATTNS,13.63,2610.6,2955674
HINDCOPPER,12.67,633.4,108303981
OLECTRA,10.21,1088.4,1376744
BEML,10.07,1819.1,804010
SYRMA,10.01,722.9,1690831
IGIL,9.91,319.85,8808718
OIL,9.35,490.5,29363376
SOLARINDS,9.01,13916.0,294088
BEL,8.91,453.0,71880118
ONGC,8.32,268.58,73423905
MOTILALOFS,7.93,790.15,7094370
MAZDOCK,7.3,2505.6,2200441
COCHINSHIP,6.55,1622.9,1844725
PFC,5.92,383.05,12905247
GRSE,5.49,2518.7,2418011
GESHIP,5.01,1173.6,836424

BN_NR7,,,, 
====== 
nsecode,per_chg,close,volume
YESBANK,2.19,21.48,87914278
KOTAKBANK,0.91,412.4,14801522
HDFCBANK,0.68,932.7,34152685
BANKNIFTY,0.66,59598.8,0
FEDERALBNK,-0.18,284.45,10075774

BN_NCPR,,,, 
======= 
nsecode,per_chg,close,volume
AUBANK,-0.12,962.35,1240054

NCPR_KGS,,,, 
======== 
nsecode,per_chg,close,volume
SBICARD,1.48,782.4,1475784
RELIANCE,1.17,1396.7,11024551
ICICIGI,1.06,1825.0,1199198
ITC,0.78,321.15,28397958
INDUSTOWER,0.65,425.3,4337202
LT,0.16,3794.0,2111335
OFSS,0.08,8012.5,85355
PAGEIND,-0.11,32485.0,13097
LAURUSLABS,-0.12,999.0,1981547
AUBANK,-0.12,962.35,1240054
ABCAPITAL,-0.17,348.3,5150888
UPL,-0.2,715.1,1299268
JSWSTEEL,-0.27,1218.7,2213991
GLENMARK,-0.31,1993.5,232602
INDIGO,-0.42,4749.0,1075518
ALKEM,-0.59,5720.0,168857
HINDUNILVR,-0.94,2378.4,1797816
MARUTI,-2.41,14877.0,1584454

OBV_RSI_Buy_Daily,,,, 
================= 
nsecode,per_chg,close,volume
ONGC,8.32,268.58,73423905
PFC,5.92,383.05,12905247
NATIONALUM,5.6,406.15,22117201
COALINDIA,5.0,444.05,17495915
IRFC,4.83,120.15,23451471
VEDL,4.49,737.1,26525405
UNIONBANK,3.84,181.93,22993122
HINDALCO,3.78,998.2,12615671
JINDALSTEL,3.58,1119.4,2783594
BANKINDIA,2.56,167.34,15097180
INDIANB,2.47,898.35,1141503
SHRIRAMFIN,1.77,1018.8,5587702
SBIN,0.98,1063.5,12052618

Strong_Stocks_Daily,,,, 
=================== 
nsecode,per_chg,close,volume
TEJASNET,14.49,339.05,33306019
HINDCOPPER,12.67,633.4,108303981
MCX,7.24,2593.0,7308753
RPOWER,7.18,29.4,63742701
NATIONALUM,5.6,406.15,22117201
TARIL,4.67,241.95,3167203
VEDL,4.49,737.1,26525405
SAPPHIRE,4.43,189.85,760748
DBREALTY,4.17,101.93,1353202
HINDALCO,3.78,998.2,12615671
NETWEB,3.38,3136.4,1099175
CUB,3.18,293.3,1520230
BANKINDIA,2.56,167.34,15097180
INDIANB,2.47,898.35,1141503
MUTHOOTFIN,2.28,3955.5,467807
COHANCE,2.13,383.0,547402
CANBK,1.95,157.74,28187046
M&MFIN,1.9,371.0,1337632
SHRIRAMFIN,1.77,1018.8,5587702
LTF,1.45,289.4,2297263
ASHOKLEY,1.21,195.33,19957374

Bullish_Harami_N100,,,, 
=================== 
nsecode,per_chg,close,volume
JINDALSTEL,3.58,1119.4,2783594
DLF,2.62,625.55,6678549
IOC,2.49,162.85,15792468
CANBK,1.95,157.74,28187046
